incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,cost
Melbourne,0.0,0.99,0.01,5,10,23,14418.0,7.08041163834273e7
Melbourne,0.0,0.99,0.01,5,10,24,15390.0,7.859746562302646e7
Melbourne,0.0,0.99,0.01,5,10,25,17820.0,8.664489601854128e7
Melbourne,0.0,0.99,0.1,1,9,1,243.0,0.0
Melbourne,0.0,0.99,0.1,1,9,2,2106.0,124385.65622395834
Melbourne,0.0,0.99,0.1,1,9,3,2673.0,1.4275026706152342e6
Melbourne,0.0,0.99,0.1,1,9,4,3078.0,4.52411948713623e6
Melbourne,0.0,0.99,0.1,1,9,5,3726.0,8.907628094197996e6
Melbourne,0.0,0.99,0.1,1,9,6,4131.0,1.3836756268563641e7
Melbourne,0.0,0.99,0.1,1,9,7,4293.0,1.884749101563151e7
Melbourne,0.0,0.99,0.1,1,9,8,4374.0,2.3861914204150386e7
Melbourne,0.0,0.99,0.1,1,9,9,4536.0,2.8902006794752598e7
Melbourne,0.0,0.99,0.1,1,9,10,5103.0,3.431698860815288e7
Melbourne,0.0,0.99,0.1,1,9,11,5670.0,4.0579115620114334e7
Melbourne,0.0,0.99,0.1,1,9,12,6480.0,4.715208056474792e7
Melbourne,0.0,0.99,0.1,1,9,13,7128.0,5.392404262282196e7
Melbourne,0.0,0.99,0.1,1,9,14,7776.0,6.1215025998365425e7
Melbourne,0.0,0.99,0.1,1,9,15,8586.0,6.862056981083903e7
Melbourne,0.0,0.99,0.1,1,9,16,9477.0,7.65121695069837e7
Melbourne,0.0,0.99,0.1,1,9,17,10287.0,8.447738625600186e7
Melbourne,0.0,0.99,0.1,1,9,18,10773.0,9.248788854329443e7
Melbourne,0.0,0.99,0.1,1,9,19,11178.0,1.0059790551990879e8
Melbourne,0.0,0.99,0.1,1,9,20,11421.0,1.0871878426248631e8
Melbourne,0.0,0.99,0.1,1,9,21,11826.0,1.1686844260803764e8
Melbourne,0.0,0.99,0.1,1,9,22,12717.0,1.2512096827047136e8
Melbourne,0.0,0.99,0.1,1,9,23,13446.0,1.3347507459663934e8
Melbourne,0.0,0.99,0.1,1,9,24,14823.0,1.4199494199005097e8
Melbourne,0.0,0.99,0.1,1,9,25,15876.0,1.5076990684672844e8
Melbourne,0.0,0.99,0.1,1,10,1,81.0,0.0
Melbourne,0.0,0.99,0.1,1,10,2,891.0,24934.07781901042
Melbourne,0.0,0.99,0.1,1,10,3,1539.0,316627.489732666
Melbourne,0.0,0.99,0.1,1,10,4,1863.0,1.4453086742690024e6
Melbourne,0.0,0.99,0.1,1,10,5,2268.0,3.3886534818452965e6
Melbourne,0.0,0.99,0.1,1,10,6,2835.0,5.734104228103433e6
Melbourne,0.0,0.99,0.1,1,10,7,2835.0,8.176426209833579e6
Melbourne,0.0,0.99,0.1,1,10,8,2916.0,1.062099819156372e7
Melbourne,0.0,0.99,0.1,1,10,9,3321.0,1.3077015998997904e7
Melbourne,0.0,0.99,0.1,1,10,10,3564.0,1.7139623040240683e7
Melbourne,0.0,0.99,0.1,1,10,11,4131.0,2.1364862375640634e7
Melbourne,0.0,0.99,0.1,1,10,12,5022.0,2.595497014710945e7
Melbourne,0.0,0.99,0.1,1,10,13,5589.0,3.1774408353916265e7
Melbourne,0.0,0.99,0.1,1,10,14,6156.0,3.7678131710529596e7
Melbourne,0.0,0.99,0.1,1,10,15,6966.0,4.385360354573953e7
Melbourne,0.0,0.99,0.1,1,10,16,7938.0,5.040175759676454e7
Melbourne,0.0,0.99,0.1,1,10,17,9234.0,5.702558921837436e7
Melbourne,0.0,0.99,0.1,1,10,18,9720.0,6.373521638215121e7
Melbourne,0.0,0.99,0.1,1,10,19,9882.0,7.075229144170283e7
Melbourne,0.0,0.99,0.1,1,10,20,9882.0,7.784752396858089e7
Melbourne,0.0,0.99,0.1,1,10,21,10287.0,8.50212166358137e7
Melbourne,0.0,0.99,0.1,1,10,22,10935.0,9.233841485423748e7
Melbourne,0.0,0.99,0.1,1,10,23,11988.0,1.0019433166360435e8
Melbourne,0.0,0.99,0.1,1,10,24,12717.0,1.0817933513888745e8
Melbourne,0.0,0.99,0.1,1,10,25,14094.0,1.1658803920455731e8
Melbourne,0.0,0.99,0.1,5,9,1,324.0,0.0
Melbourne,0.0,0.99,0.1,5,9,2,2430.0,212847.33377604163
Melbourne,0.0,0.99,0.1,5,9,3,2916.0,2.7427852356561283e6
Melbourne,0.0,0.99,0.1,5,9,4,3402.0,5.947258978004964e6
Melbourne,0.0,0.99,0.1,5,9,5,4131.0,9.43134698119344e6
Melbourne,0.0,0.99,0.1,5,9,6,4779.0,1.3381330850996502e7
Melbourne,0.0,0.99,0.1,5,9,7,4941.0,1.7551099802153725e7
Melbourne,0.0,0.99,0.1,5,9,8,5103.0,2.173699655617554e7
Melbourne,0.0,0.99,0.1,5,9,9,5427.0,2.593710880208628e7
Melbourne,0.0,0.99,0.1,5,9,10,5670.0,3.1040709138198808e7
Melbourne,0.0,0.99,0.1,5,9,11,6561.0,3.712641004778495e7
Melbourne,0.0,0.99,0.1,5,9,12,7452.0,4.402510099665938e7
Melbourne,0.0,0.99,0.1,5,9,13,8262.0,5.1203253752341636e7
Melbourne,0.0,0.99,0.1,5,9,14,8586.0,5.8930641258899614e7
Melbourne,0.0,0.99,0.1,5,9,15,9315.0,6.6780539836098485e7
Melbourne,0.0,0.99,0.1,5,9,16,10368.0,7.474913218963979e7
Melbourne,0.0,0.99,0.1,5,9,17,11178.0,8.287486917800051e7
Melbourne,0.0,0.99,0.1,5,9,18,12069.0,9.104781182317737e7
Melbourne,0.0,0.99,0.1,5,9,19,12393.0,9.93341263770618e7
Melbourne,0.0,0.99,0.1,5,9,20,12393.0,1.0766772843713604e8
Melbourne,0.0,0.99,0.1,5,9,21,12798.0,1.1604302519839859e8
Melbourne,0.0,0.99,0.1,5,9,22,13284.0,1.245038140169231e8
Melbourne,0.0,0.99,0.1,5,9,23,14904.0,1.3310158866549674e8
Melbourne,0.0,0.99,0.1,5,9,24,16200.0,1.418775203601484e8
Melbourne,0.0,0.99,0.1,5,9,25,17577.0,1.509841559458714e8
Melbourne,0.0,0.99,0.1,5,10,1,81.0,0.0
Melbourne,0.0,0.99,0.1,5,10,2,729.0,102310.76488932295
Melbourne,0.0,0.99,0.1,5,10,3,1053.0,1.2103971743880208e6
Melbourne,0.0,0.99,0.1,5,10,4,1134.0,2.3614002505533854e6
Melbourne,0.0,0.99,0.1,5,10,5,1539.0,3.672049960286458e6
Melbourne,0.0,0.99,0.1,5,10,6,1620.0,5.057389767584635e6
Melbourne,0.0,0.99,0.1,5,10,7,1782.0,6.6727984544661455e6
Melbourne,0.0,0.99,0.1,5,10,8,1782.0,8.297290474680992e6
Melbourne,0.0,0.99,0.1,5,10,9,1944.0,9.954575137096355e6
Melbourne,0.0,0.99,0.1,5,10,10,2268.0,1.161960979951172e7
Melbourne,0.0,0.99,0.1,5,10,11,2430.0,1.3333745769960936e7
Melbourne,0.0,0.99,0.1,5,10,12,2592.0,1.5143945339025069e7
Melbourne,0.0,0.99,0.1,5,10,13,3159.0,1.6960266127404787e7
Melbourne,0.0,0.99,0.1,5,10,14,3321.0,1.8868510604820967e7
Melbourne,0.0,0.99,0.1,5,10,15,3483.0,2.0928190529847406e7
Melbourne,0.0,0.99,0.1,5,10,16,3726.0,2.32017335799589e7
Melbourne,0.0,0.99,0.1,5,10,17,4374.0,2.597875359178915e7
Melbourne,0.0,0.99,0.1,5,10,18,4617.0,2.918263393486938e7
Melbourne,0.0,0.99,0.1,5,10,19,4941.0,3.2612798729582924e7
Melbourne,0.0,0.99,0.1,5,10,20,5184.0,3.613023523471313e7
Melbourne,0.0,0.99,0.1,5,10,21,5427.0,3.9668137310208336e7
Melbourne,0.0,0.99,0.1,5,10,22,6075.0,4.3953666933059886e7
Melbourne,0.0,0.99,0.1,5,10,23,6723.0,4.895758850390157e7
Melbourne,0.0,0.99,0.1,5,10,24,7857.0,5.452266064262371e7
Melbourne,0.0,0.99,0.1,5,10,25,8586.0,6.1294055616755486e7
Melbourne,0.99,0.0,0.01,1,9,1,324.0,0.0
Melbourne,0.99,0.0,0.01,1,9,2,2592.0,152523.77260742185
Melbourne,0.99,0.0,0.01,1,9,3,3726.0,513919.37696533196
Melbourne,0.99,0.0,0.01,1,9,4,4374.0,1.0155956603983562e6
Melbourne,0.99,0.0,0.01,1,9,5,5751.0,1.6553919005940757e6
Melbourne,0.99,0.0,0.01,1,9,6,6075.0,2.3500096729431152e6
Melbourne,0.99,0.0,0.01,1,9,7,6723.0,3.076380756089275e6
Melbourne,0.99,0.0,0.01,1,9,8,6642.0,3.8169048293395992e6
Melbourne,0.99,0.0,0.01,1,9,9,7047.0,4.588899251418049e6
Melbourne,0.99,0.0,0.01,1,9,10,7533.0,5.439619358001709e6
Melbourne,0.99,0.0,0.01,1,9,11,8343.0,6.391697868365845e6
Melbourne,0.99,0.0,0.01,1,9,12,9234.0,7.45500086567049e6
Melbourne,0.99,0.0,0.01,1,9,13,10692.0,8.560515264293179e6
Melbourne,0.99,0.0,0.01,1,9,14,11259.0,9.728425822980624e6
Melbourne,0.99,0.0,0.01,1,9,15,11988.0,1.0946165001431007e7
Melbourne,0.99,0.0,0.01,1,9,16,15390.0,1.2245155426251698e7
Melbourne,0.99,0.0,0.01,1,9,17,17091.0,1.357456778618242e7
Melbourne,0.99,0.0,0.01,1,9,18,18630.0,1.4991018486815453e7
Melbourne,0.99,0.0,0.01,1,9,19,19359.0,1.646535586568284e7
Melbourne,0.99,0.0,0.01,1,9,20,20007.0,1.7988509234690003e7
Melbourne,0.99,0.0,0.01,1,9,21,21870.0,1.9564770909877725e7
Melbourne,0.99,0.0,0.01,1,9,22,23085.0,2.131162846947708e7
Melbourne,0.99,0.0,0.01,1,9,23,26568.0,2.329744600441982e7
Melbourne,0.99,0.0,0.01,1,9,24,29160.0,2.546213070155207e7
Melbourne,0.99,0.0,0.01,1,9,25,32967.0,2.785333698094166e7
Melbourne,0.99,0.0,0.01,1,10,1,81.0,0.0
Melbourne,0.99,0.0,0.01,1,10,2,1053.0,180414.15312499995
Melbourne,0.99,0.0,0.01,1,10,3,2106.0,540255.2872090657
Melbourne,0.99,0.0,0.01,1,10,4,2673.0,1.0138626042358399e6
Melbourne,0.99,0.0,0.01,1,10,5,3645.0,1.597784250443522e6
Melbourne,0.99,0.0,0.01,1,10,6,3888.0,2.2022897002799353e6
Melbourne,0.99,0.0,0.01,1,10,7,4212.0,2.839503525116348e6
Melbourne,0.99,0.0,0.01,1,10,8,4455.0,3.501499908513959e6
Melbourne,0.99,0.0,0.01,1,10,9,4860.0,4.172177797803497e6
Melbourne,0.99,0.0,0.01,1,10,10,5589.0,4.866348944909969e6
Melbourne,0.99,0.0,0.01,1,10,11,6156.0,5.605403377249749e6
Melbourne,0.99,0.0,0.01,1,10,12,7452.0,6.395864935820913e6
Melbourne,0.99,0.0,0.01,1,10,13,8991.0,7.243131656131872e6
Melbourne,0.99,0.0,0.01,1,10,14,10206.0,8.149571006677675e6
Melbourne,0.99,0.0,0.01,1,10,15,11097.0,9.143123577034475e6
Melbourne,0.99,0.0,0.01,1,10,16,12231.0,1.0279281330577612e7
Melbourne,0.99,0.0,0.01,1,10,17,13932.0,1.1547314253257306e7
Melbourne,0.99,0.0,0.01,1,10,18,14823.0,1.2862586108101513e7
Melbourne,0.99,0.0,0.01,1,10,19,15309.0,1.4199297815238602e7
Melbourne,0.99,0.0,0.01,1,10,20,15390.0,1.5556792794136764e7
Melbourne,0.99,0.0,0.01,1,10,21,15633.0,1.6960549951680753e7
Melbourne,0.99,0.0,0.01,1,10,22,17253.0,1.8504502768858127e7
Melbourne,0.99,0.0,0.01,1,10,23,19035.0,2.011140653242607e7
Melbourne,0.99,0.0,0.01,1,10,24,20979.0,2.1839795278712414e7
Melbourne,0.99,0.0,0.01,1,10,25,23490.0,2.3717886517668437e7
Melbourne,0.99,0.0,0.01,5,9,1,324.0,0.0
Melbourne,0.99,0.0,0.01,5,9,2,2754.0,138479.82932535803
Melbourne,0.99,0.0,0.01,5,9,3,4050.0,570788.6294169109
Melbourne,0.99,0.0,0.01,5,9,4,5022.0,1.1163744283533734e6
Melbourne,0.99,0.0,0.01,5,9,5,5751.0,1.7681108201283773e6
Melbourne,0.99,0.0,0.01,5,9,6,6075.0,2.5352224147679647e6
Melbourne,0.99,0.0,0.01,5,9,7,6480.0,3.310584101729695e6
Melbourne,0.99,0.0,0.01,5,9,8,6642.0,4.107535189798196e6
Melbourne,0.99,0.0,0.01,5,9,9,6966.0,4.934608867970863e6
Melbourne,0.99,0.0,0.01,5,9,10,7452.0,5.830964493392055e6
Melbourne,0.99,0.0,0.01,5,9,11,8181.0,6.816355809528844e6
Melbourne,0.99,0.0,0.01,5,9,12,9558.0,7.850787825638929e6
Melbourne,0.99,0.0,0.01,5,9,13,10530.0,8.929360685878199e6
Melbourne,0.99,0.0,0.01,5,9,14,11583.0,1.010960391557738e7
Melbourne,0.99,0.0,0.01,5,9,15,12393.0,1.1392188733923452e7
Melbourne,0.99,0.0,0.01,5,9,16,13851.0,1.274321494089435e7
Melbourne,0.99,0.0,0.01,5,9,17,15471.0,1.4128037511568531e7
Melbourne,0.99,0.0,0.01,5,9,18,14985.0,1.553351262741585e7
Melbourne,0.99,0.0,0.01,5,9,19,16524.0,1.6970488790528797e7
Melbourne,0.99,0.0,0.01,5,9,20,17415.0,1.8437097941198703e7
Melbourne,0.99,0.0,0.01,5,9,21,17577.0,1.9957748623388816e7
Melbourne,0.99,0.0,0.01,5,9,22,17820.0,2.1627504306596536e7
Melbourne,0.99,0.0,0.01,5,9,23,21222.0,2.3426153577384867e7
Melbourne,0.99,0.0,0.01,5,9,24,22761.0,2.5439250633254945e7
Melbourne,0.99,0.0,0.01,5,9,25,25515.0,2.7562026123502795e7
Melbourne,0.99,0.0,0.01,5,10,1,81.0,0.0
Melbourne,0.99,0.0,0.01,5,10,2,972.0,40434.50390624999
Melbourne,0.99,0.0,0.01,5,10,3,1458.0,237747.7676106771
Melbourne,0.99,0.0,0.01,5,10,4,2025.0,510911.79625651037
Melbourne,0.99,0.0,0.01,5,10,5,2511.0,968763.9436523437
Melbourne,0.99,0.0,0.01,5,10,6,2835.0,1.4563530017903643e6
Melbourne,0.99,0.0,0.01,5,10,7,3240.0,1.978622944368489e6
Melbourne,0.99,0.0,0.01,5,10,8,3240.0,2.5279762202799474e6
Melbourne,0.99,0.0,0.01,5,10,9,3483.0,3.0844128295247406e6
Melbourne,0.99,0.0,0.01,5,10,10,3969.0,3.6546176476562493e6
Melbourne,0.99,0.0,0.01,5,10,11,4860.0,4.334247498795574e6
Melbourne,0.99,0.0,0.01,5,10,12,5022.0,5.039999533599853e6
Melbourne,0.99,0.0,0.01,5,10,13,6318.0,5.787155330465698e6
Melbourne,0.99,0.0,0.01,5,10,14,6723.0,6.5700415337382e6
Melbourne,0.99,0.0,0.01,5,10,15,7452.0,7.421055096382903e6
Melbourne,0.99,0.0,0.01,5,10,16,8181.0,8.3422498607528685e6
Melbourne,0.99,0.0,0.01,5,10,17,9153.0,9.371912791610653e6
Melbourne,0.99,0.0,0.01,5,10,18,9720.0,1.0464532108836237e7
Melbourne,0.99,0.0,0.01,5,10,19,10530.0,1.156431809272849e7
Melbourne,0.99,0.0,0.01,5,10,20,10287.0,1.2670854076620737e7
Melbourne,0.99,0.0,0.01,5,10,21,10611.0,1.380281890582549e7
Melbourne,0.99,0.0,0.01,5,10,22,12312.0,1.5270577003396718e7
Melbourne,0.99,0.0,0.01,5,10,23,12879.0,1.6868656054415166e7
Melbourne,0.99,0.0,0.01,5,10,24,15147.0,1.8322723163883477e7
Melbourne,0.99,0.0,0.01,5,10,25,15795.0,1.9840303342943378e7
Melbourne,0.99,0.0,0.1,1,9,1,324.0,0.0
Melbourne,0.99,0.0,0.1,1,9,2,2430.0,246167.09576822916
Melbourne,0.99,0.0,0.1,1,9,3,3888.0,835061.4194173178
Melbourne,0.99,0.0,0.1,1,9,4,4617.0,1.633983605045573e6
Melbourne,0.99,0.0,0.1,1,9,5,5103.0,2.58709834869995e6
Melbourne,0.99,0.0,0.1,1,9,6,5589.0,3.569867622172038e6
Melbourne,0.99,0.0,0.1,1,9,7,5508.0,4.587970812310792e6
Melbourne,0.99,0.0,0.1,1,9,8,5184.0,5.616574002449545e6
Melbourne,0.99,0.0,0.1,1,9,9,5832.0,6.652772704567463e6
Melbourne,0.99,0.0,0.1,1,9,10,6318.0,7.716741003877766e6
Melbourne,0.99,0.0,0.1,1,9,11,6480.0,8.851944464636229e6
Melbourne,0.99,0.0,0.1,1,9,12,7857.0,1.0044959742109362e7
Melbourne,0.99,0.0,0.1,1,9,13,7857.0,1.1290409530036148e7
Melbourne,0.99,0.0,0.1,1,9,14,7938.0,1.2589021597033722e7
Melbourne,0.99,0.0,0.1,1,9,15,9396.0,1.3957690061285926e7
Melbourne,0.99,0.0,0.1,1,9,16,10287.0,1.5403251066647403e7
Melbourne,0.99,0.0,0.1,1,9,17,10611.0,1.690487185445568e7
Melbourne,0.99,0.0,0.1,1,9,18,11097.0,1.8446428904444534e7
Melbourne,0.99,0.0,0.1,1,9,19,11664.0,2.002667515873027e7
Melbourne,0.99,0.0,0.1,1,9,20,11421.0,2.163001162796504e7
Melbourne,0.99,0.0,0.1,1,9,21,11907.0,2.326062956013926e7
Melbourne,0.99,0.0,0.1,1,9,22,11826.0,2.4944985313667648e7
Melbourne,0.99,0.0,0.1,1,9,23,13284.0,2.6710064277170204e7
Melbourne,0.99,0.0,0.1,1,9,24,13608.0,2.8592488267449886e7
Melbourne,0.99,0.0,0.1,1,9,25,14904.0,3.055807485335263e7
Melbourne,0.99,0.0,0.1,1,10,1,81.0,0.0
Melbourne,0.99,0.0,0.1,1,10,2,1134.0,180414.15312499995
Melbourne,0.99,0.0,0.1,1,10,3,2025.0,579588.6205423991
Melbourne,0.99,0.0,0.1,1,10,4,2592.0,1.144195937569173e6
Melbourne,0.99,0.0,0.1,1,10,5,3402.0,1.8596175837768554e6
Melbourne,0.99,0.0,0.1,1,10,6,3483.0,2.6200397002799357e6
Melbourne,0.99,0.0,0.1,1,10,7,3888.0,3.402780237616348e6
Melbourne,0.99,0.0,0.1,1,10,8,3807.0,4.202565281202761e6
Melbourne,0.99,0.0,0.1,1,10,9,3969.0,5.00449030629959e6
Melbourne,0.99,0.0,0.1,1,10,10,4698.0,5.872440714929501e6
Melbourne,0.99,0.0,0.1,1,10,11,5508.0,6.777105853442225e6
Melbourne,0.99,0.0,0.1,1,10,12,6156.0,7.76705516517094e6
Melbourne,0.99,0.0,0.1,1,10,13,6723.0,8.82332114340528e6
Melbourne,0.99,0.0,0.1,1,10,14,7290.0,9.93488734867622e6
Melbourne,0.99,0.0,0.1,1,10,15,8181.0,1.1130399815856904e7
Melbourne,0.99,0.0,0.1,1,10,16,9153.0,1.2410872751209786e7
Melbourne,0.99,0.0,0.1,1,10,17,10044.0,1.3788788977011679e7
Melbourne,0.99,0.0,0.1,1,10,18,10368.0,1.5231352488230247e7
Melbourne,0.99,0.0,0.1,1,10,19,10692.0,1.668369964664933e7
Melbourne,0.99,0.0,0.1,1,10,20,10854.0,1.815704680506842e7
Melbourne,0.99,0.0,0.1,1,10,21,10935.0,1.9632375358001962e7
Melbourne,0.99,0.0,0.1,1,10,22,11664.0,2.1202953691947475e7
Melbourne,0.99,0.0,0.1,1,10,23,12555.0,2.28651180569116e7
Melbourne,0.99,0.0,0.1,1,10,24,13203.0,2.4642097409233302e7
Melbourne,0.99,0.0,0.1,1,10,25,14499.0,2.6541771070654843e7
Melbourne,0.99,0.0,0.1,5,9,1,405.0,0.0
Melbourne,0.99,0.0,0.1,5,9,2,3240.0,315719.3423828126
Melbourne,0.99,0.0,0.1,5,9,3,4455.0,1.1495517269551593e6
Melbourne,0.99,0.0,0.1,5,9,4,5022.0,2.1437592841837564e6
Melbourne,0.99,0.0,0.1,5,9,5,5751.0,3.2268712010620115e6
Melbourne,0.99,0.0,0.1,5,9,6,6075.0,4.333803245006497e6
Melbourne,0.99,0.0,0.1,5,9,7,6237.0,5.459303709784317e6
Melbourne,0.99,0.0,0.1,5,9,8,6561.0,6.618447952166303e6
Melbourne,0.99,0.0,0.1,5,9,9,6399.0,7.795104373194123e6
Melbourne,0.99,0.0,0.1,5,9,10,7290.0,9.009653197904762e6
Melbourne,0.99,0.0,0.1,5,9,11,7614.0,1.0333056306860192e7
Melbourne,0.99,0.0,0.1,5,9,12,8505.0,1.1727874625880575e7
Melbourne,0.99,0.0,0.1,5,9,13,9477.0,1.3234200902618533e7
Melbourne,0.99,0.0,0.1,5,9,14,9801.0,1.4816789156018753e7
Melbourne,0.99,0.0,0.1,5,9,15,10692.0,1.6499976390346495e7
Melbourne,0.99,0.0,0.1,5,9,16,11745.0,1.8253034390264146e7
Melbourne,0.99,0.0,0.1,5,9,17,12717.0,2.007098518427461e7
Melbourne,0.99,0.0,0.1,5,9,18,12717.0,2.1985999930368405e7
Melbourne,0.99,0.0,0.1,5,9,19,12879.0,2.3925854891411237e7
Melbourne,0.99,0.0,0.1,5,9,20,13041.0,2.5880890823222306e7
Melbourne,0.99,0.0,0.1,5,9,21,13203.0,2.7856114481870525e7
Melbourne,0.99,0.0,0.1,5,9,22,13608.0,2.990049262853958e7
Melbourne,0.99,0.0,0.1,5,9,23,14661.0,3.204432921444232e7
Melbourne,0.99,0.0,0.1,5,9,24,15714.0,3.4300722175116755e7
Melbourne,0.99,0.0,0.1,5,9,25,17010.0,3.663404430817728e7
Melbourne,0.99,0.0,0.1,5,10,1,162.0,0.0
Melbourne,0.99,0.0,0.1,5,10,2,1296.0,28265.580676269536
Melbourne,0.99,0.0,0.1,5,10,3,2349.0,282970.7211344401
Melbourne,0.99,0.0,0.1,5,10,4,2997.0,630004.1568847656
Melbourne,0.99,0.0,0.1,5,10,5,3645.0,1.0259661748942056e6
Melbourne,0.99,0.0,0.1,5,10,6,4212.0,1.4715333010213214e6
Melbourne,0.99,0.0,0.1,5,10,7,4212.0,1.9656880531901042e6
Melbourne,0.99,0.0,0.1,5,10,8,4617.0,2.497389965775553e6
Melbourne,0.99,0.0,0.1,5,10,9,4941.0,3.058886462736003e6
Melbourne,0.99,0.0,0.1,5,10,10,5184.0,3.6920724875610354e6
Melbourne,0.99,0.0,0.1,5,10,11,5832.0,4.448079196579997e6
Melbourne,0.99,0.0,0.1,5,10,12,6885.0,5.310931523937988e6
Melbourne,0.99,0.0,0.1,5,10,13,7695.0,6.35089391365973e6
Melbourne,0.99,0.0,0.1,5,10,14,7614.0,7.506487184143195e6
Melbourne,0.99,0.0,0.1,5,10,15,8343.0,8.788531111462595e6
Melbourne,0.99,0.0,0.1,5,10,16,9558.0,1.022781891393571e7
Melbourne,0.99,0.0,0.1,5,10,17,10125.0,1.1794180928794065e7
Melbourne,0.99,0.0,0.1,5,10,18,10206.0,1.339766462424617e7
Melbourne,0.99,0.0,0.1,5,10,19,10206.0,1.5011511581156602e7
Melbourne,0.99,0.0,0.1,5,10,20,10611.0,1.666568836532534e7
Melbourne,0.99,0.0,0.1,5,10,21,11178.0,1.832785939446478e7
Melbourne,0.99,0.0,0.1,5,10,22,11016.0,2.004731248551828e7
Melbourne,0.99,0.0,0.1,5,10,23,11826.0,2.1844160255984373e7
Melbourne,0.99,0.0,0.1,5,10,24,12879.0,2.376101486982878e7
Melbourne,0.99,0.0,0.1,5,10,25,13689.0,2.5734475644811153e7
Melbourne,0.99,0.99,0.01,1,9,1,405.0,0.0
Melbourne,0.99,0.99,0.01,1,9,2,2835.0,397138.6328417969
Melbourne,0.99,0.99,0.01,1,9,3,3645.0,1.4570790260677082e6
Melbourne,0.99,0.99,0.01,1,9,4,3969.0,4.1426159626529953e6
Melbourne,0.99,0.99,0.01,1,9,5,4698.0,7.74570050152995e6
Melbourne,0.99,0.99,0.01,1,9,6,5022.0,1.1660124111188153e7
Melbourne,0.99,0.99,0.01,1,9,7,5265.0,1.5745250721311646e7
Melbourne,0.99,0.99,0.01,1,9,8,5508.0,1.9933566872060146e7
Melbourne,0.99,0.99,0.01,1,9,9,5670.0,2.4185793206939496e7
Melbourne,0.99,0.99,0.01,1,9,10,5751.0,2.9334379789066568e7
Melbourne,0.99,0.99,0.01,1,9,11,6966.0,3.454075571598449e7
Melbourne,0.99,0.99,0.01,1,9,12,8424.0,4.10454136771105e7
Melbourne,0.99,0.99,0.01,1,9,13,9558.0,4.7736994046977125e7
Melbourne,0.99,0.99,0.01,1,9,14,10611.0,5.502931990473075e7
Melbourne,0.99,0.99,0.01,1,9,15,11583.0,6.240739164586481e7
Melbourne,0.99,0.99,0.01,1,9,16,13122.0,6.994726226869726e7
Melbourne,0.99,0.99,0.01,1,9,17,14418.0,7.759710052370752e7
Melbourne,0.99,0.99,0.01,1,9,18,16119.0,8.54182612852034e7
Melbourne,0.99,0.99,0.01,1,9,19,17172.0,9.332663814984843e7
Melbourne,0.99,0.99,0.01,1,9,20,17739.0,1.0131389545801492e8
Melbourne,0.99,0.99,0.01,1,9,21,18306.0,1.0940683300227785e8
Melbourne,0.99,0.99,0.01,1,9,22,21141.0,1.1767531013360982e8
Melbourne,0.99,0.99,0.01,1,9,23,23085.0,1.2642028550022545e8
Melbourne,0.99,0.99,0.01,1,9,24,26892.0,1.3542304590116003e8
Melbourne,0.99,0.99,0.01,1,9,25,28998.0,1.4470762237137344e8
Melbourne,0.99,0.99,0.01,1,10,1,81.0,0.0
Melbourne,0.99,0.99,0.01,1,10,2,648.0,174628.16461588538
Melbourne,0.99,0.99,0.01,1,10,3,972.0,678399.1968066407
Melbourne,0.99,0.99,0.01,1,10,4,1053.0,1.2055258611263023e6
Melbourne,0.99,0.99,0.01,1,10,5,1458.0,1.735600487522787e6
Melbourne,0.99,0.99,0.01,1,10,6,1620.0,2.2935987363411463e6
Melbourne,0.99,0.99,0.01,1,10,7,1620.0,2.851680318492839e6
Melbourne,0.99,0.99,0.01,1,10,8,1701.0,3.4097619006445305e6
Melbourne,0.99,0.99,0.01,1,10,9,1782.0,3.9678434827962248e6
Melbourne,0.99,0.99,0.01,1,10,10,1782.0,4.623367666015626e6
Melbourne,0.99,0.99,0.01,1,10,11,2187.0,5.73038736599284e6
Melbourne,0.99,0.99,0.01,1,10,12,2511.0,7.179110049433593e6
Melbourne,0.99,0.99,0.01,1,10,13,2754.0,8.63671588040039e6
Melbourne,0.99,0.99,0.01,1,10,14,2754.0,1.0141329953033853e7
Melbourne,0.99,0.99,0.01,1,10,15,2916.0,1.1690544560240887e7
Melbourne,0.99,0.99,0.01,1,10,16,3321.0,1.3305644512086589e7
Melbourne,0.99,0.99,0.01,1,10,17,4050.0,1.5080440126432288e7
Melbourne,0.99,0.99,0.01,1,10,18,4536.0,1.68882134454777e7
Melbourne,0.99,0.99,0.01,1,10,19,5022.0,1.869602983038819e7
Melbourne,0.99,0.99,0.01,1,10,20,5184.0,2.050384621529867e7
Melbourne,0.99,0.99,0.01,1,10,21,5427.0,2.2311662600209147e7
Melbourne,0.99,0.99,0.01,1,10,22,6237.0,2.4207806789253745e7
Melbourne,0.99,0.99,0.01,1,10,23,7209.0,2.6206566220199388e7
Melbourne,0.99,0.99,0.01,1,10,24,8991.0,2.8359603141525067e7
Melbourne,0.99,0.99,0.01,1,10,25,9882.0,3.054525386975789e7
Melbourne,0.99,0.99,0.01,5,9,1,405.0,0.0
Melbourne,0.99,0.99,0.01,5,9,2,2916.0,1.3069521348266604e6
Melbourne,0.99,0.99,0.01,5,9,3,3969.0,3.841414793427735e6
Melbourne,0.99,0.99,0.01,5,9,4,4779.0,7.501837351189168e6
Melbourne,0.99,0.99,0.01,5,9,5,5427.0,1.2064167650171509e7
