incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.01,1,9,6,5751.0,5500.0,1.619838e6,0.0,391299.98196919763
Melbourne,0.9999,0.0,0.01,1,9,7,5913.0,6000.0,1.68733125e6,0.0,386389.94671529136
Melbourne,0.9999,0.0,0.01,1,9,8,6156.0,6250.0,1.68733125e6,0.0,389968.90173441573
Melbourne,0.9999,0.0,0.01,1,9,9,6561.0,6250.0,1.68733125e6,0.0,400913.9608489991
Melbourne,0.9999,0.0,0.01,1,9,10,8019.0,6250.0,1.95730425e6,0.0,419644.31348164874
Melbourne,0.9999,0.0,0.01,1,9,11,9882.0,7000.0,2.36226375e6,0.0,552485.8666555404
Melbourne,0.9999,0.0,0.01,1,9,12,12555.0,7500.000000000001,2.69973e6,0.0,586612.5416204452
Melbourne,0.9999,0.0,0.01,1,9,13,15147.0,8083.333333333334,2.90220975e6,0.0,615391.8552904447
Melbourne,0.9999,0.0,0.01,1,9,14,15552.0,8583.333333333332,3.239676e6,0.0,700675.5020408313
Melbourne,0.9999,0.0,0.01,1,9,15,18387.0,10499.999999999998,3.98210175e6,0.0,723369.4687576453
Melbourne,0.9999,0.0,0.01,1,9,16,22032.0,11583.333333333332,4.319568e6,0.0,786783.7305712542
Melbourne,0.9999,0.0,0.01,1,9,17,25596.0,14000.0,5.19698025e6,0.0,935570.6960615158
Melbourne,0.9999,0.0,0.01,1,9,18,29322.0,16500.0,6.68183175e6,0.0,953640.2078059515
Melbourne,0.9999,0.0,0.01,1,9,19,31833.0,21249.999999999996,7.9642035e6,0.0,1.091360193120893e6
Melbourne,0.9999,0.0,0.01,1,9,20,33858.0,23666.666666666668,9.24657525e6,0.0,1.0924352401622138e6
Melbourne,0.9999,0.0,0.01,1,9,21,37584.0,26166.666666666664,1.01239875e7,0.0,1.2820005659844084e6
Melbourne,0.9999,0.0,0.01,1,9,22,42768.0,29500.0,1.2418758e7,0.0,1.4341774346713386e6
Melbourne,0.9999,0.0,0.01,1,9,23,54513.0,35083.33333333333,1.5118488e7,0.0,1.794267249497382e6
Melbourne,0.9999,0.0,0.01,1,9,24,64314.0,43333.333333333336,1.889811e7,0.0,1.8951342439698856e6
Melbourne,0.9999,0.0,0.01,1,9,25,72333.0,51083.33333333333,2.193530625e7,0.0,1.923014631591193e6
Melbourne,0.9999,0.0,0.01,1,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.01,1,10,2,729.0,1166.6666666666667,0.0,0.0,13285.813688151044
Melbourne,0.9999,0.0,0.01,1,10,3,1215.0,1916.6666666666667,269973.0,0.0,81058.76384277345
Melbourne,0.9999,0.0,0.01,1,10,4,1620.0,2500.0,472452.75,0.0,96530.56228027344
Melbourne,0.9999,0.0,0.01,1,10,5,1944.0,2999.9999999999995,472452.75,0.0,97060.49040527345
Melbourne,0.9999,0.0,0.01,1,10,6,2349.0,2999.9999999999995,674932.5,0.0,147002.24567871093
Melbourne,0.9999,0.0,0.01,1,10,7,2511.0,3249.9999999999995,674932.5,0.0,183790.4112386068
Melbourne,0.9999,0.0,0.01,1,10,8,2835.0,3249.9999999999995,674932.5,0.0,188686.8909261068
Melbourne,0.9999,0.0,0.01,1,10,9,3159.0,3249.9999999999995,877412.25,0.0,237356.55004069014
Melbourne,0.9999,0.0,0.01,1,10,10,3645.0,3499.9999999999995,944905.5,0.0,235995.5148045858
Melbourne,0.9999,0.0,0.01,1,10,11,5022.0,4083.3333333333326,1.079892e6,0.0,322122.47127722105
Melbourne,0.9999,0.0,0.01,1,10,12,6885.0,4916.666666666666,1.14738525e6,0.0,415591.92070349056
Melbourne,0.9999,0.0,0.01,1,10,13,8019.0,5416.666666666666,1.55234475e6,0.0,518357.2031864008
Melbourne,0.9999,0.0,0.01,1,10,14,8910.0,6916.666666666666,1.7548245e6,0.0,541880.385891072
Melbourne,0.9999,0.0,0.01,1,10,15,10530.0,7416.666666666666,2.09229075e6,0.0,601917.9594391983
Melbourne,0.9999,0.0,0.01,1,10,16,14256.0,8166.666666666666,2.49725025e6,0.0,597372.713453277
Melbourne,0.9999,0.0,0.01,1,10,17,17820.0,8916.666666666666,2.969703e6,0.0,738231.7555428665
Melbourne,0.9999,0.0,0.01,1,10,18,21951.0,11333.333333333334,3.3746625e6,0.0,748349.4412171523
Melbourne,0.9999,0.0,0.01,1,10,19,23490.0,13749.999999999998,4.11708825e6,0.0,756085.1967986266
Melbourne,0.9999,0.0,0.01,1,10,20,24705.0,16166.666666666664,5.19698025e6,0.0,755920.8306206863
Melbourne,0.9999,0.0,0.01,1,10,21,29241.0,20250.0,6.3443655e6,0.0,1.070901830821848e6
Melbourne,0.9999,0.0,0.01,1,10,22,34830.0,23749.999999999996,7.9642035e6,0.0,1.3147499222787698e6
Melbourne,0.9999,0.0,0.01,1,10,23,43740.0,30666.666666666664,1.113638625e7,0.0,1.5520612677676994e6
Melbourne,0.9999,0.0,0.01,1,10,24,52326.0,39583.33333333333,1.5658434e7,0.0,1.746754464295308e6
Melbourne,0.9999,0.0,0.01,1,10,25,59373.0,49583.33333333333,1.90330965e7,0.0,1.9253627198545933e6
Melbourne,0.9999,0.0,0.01,10,9,1,243.0,1166.6666666666667,0.0,0.0,22939.706087239585
Melbourne,0.9999,0.0,0.01,10,9,2,2349.0,1166.6666666666667,0.0,0.0,291299.8259277344
Melbourne,0.9999,0.0,0.01,10,9,3,3564.0,39416.666666666664,1.01239875e6,0.0,430444.9643066406
Melbourne,0.9999,0.0,0.01,10,9,4,4050.0,50166.666666666664,1.349865e6,0.0,438902.29503580736
Melbourne,0.9999,0.0,0.01,10,9,5,5022.0,56583.33333333333,1.55234475e6,0.0,510442.30093485524
Melbourne,0.9999,0.0,0.01,10,9,6,5913.0,58999.99999999999,1.68733125e6,0.0,540067.9085062663
Melbourne,0.9999,0.0,0.01,10,9,7,6318.0,60666.666666666664,1.82231775e6,0.0,540662.1757507324
Melbourne,0.9999,0.0,0.01,10,9,8,6561.0,62499.99999999999,1.95730425e6,0.0,532857.3528148015
Melbourne,0.9999,0.0,0.01,10,9,9,6804.0,62666.666666666664,2.09229075e6,0.0,554497.3069814682
Melbourne,0.9999,0.0,0.01,10,9,10,7452.0,66083.33333333333,2.49725025e6,0.0,565287.8942800522
Melbourne,0.9999,0.0,0.01,10,9,11,9234.0,68916.66666666667,3.239676e6,0.0,616979.9119588853
Melbourne,0.9999,0.0,0.01,10,9,12,10854.0,74666.66666666666,3.57714225e6,0.0,623075.403111887
Melbourne,0.9999,0.0,0.01,10,9,13,12231.0,75916.66666666667,4.11708825e6,0.0,631470.623466603
Melbourne,0.9999,0.0,0.01,10,9,14,14013.0,80750.00000000001,4.65703425e6,0.0,650093.5838862578
Melbourne,0.9999,0.0,0.01,10,9,15,15552.0,83583.33333333333,5.06199375e6,0.0,649221.1071810883
Melbourne,0.9999,0.0,0.01,10,9,16,17658.0,118249.99999999999,6.27687225e6,0.0,653672.2686058523
Melbourne,0.9999,0.0,0.01,10,9,17,20979.0,141750.0,6.95180475e6,0.0,664078.9826805592
Melbourne,0.9999,0.0,0.01,10,9,18,23490.0,176416.66666666666,7.89671025e6,0.0,699593.6212008636
Melbourne,0.9999,0.0,0.01,10,9,19,25596.0,189583.3333333333,9.0440955e6,0.0,701610.0450389067
Melbourne,0.9999,0.0,0.01,10,9,20,27135.0,231083.33333333328,1.005649425e7,0.0,756905.9024966399
Melbourne,0.9999,0.0,0.01,10,9,21,28674.0,242999.99999999997,1.100139975e7,0.0,756219.986489153
Melbourne,0.9999,0.0,0.01,10,9,22,33291.0,260916.6666666666,1.181131875e7,0.0,772263.8072510562
Melbourne,0.9999,0.0,0.01,10,9,23,40338.0,262416.6666666667,1.47135285e7,0.0,979312.5861292046
Melbourne,0.9999,0.0,0.01,10,9,24,49410.0,314500.0,1.74132585e7,0.0,1.0665900615935805e6
Melbourne,0.9999,0.0,0.01,10,9,25,55161.0,344750.0,1.937056275e7,0.0,1.475830729436636e6
Melbourne,0.9999,0.0,0.01,10,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.01,10,10,2,1053.0,1166.6666666666667,0.0,0.0,15136.71650390625
Melbourne,0.9999,0.0,0.01,10,10,3,1944.0,1166.6666666666667,0.0,0.0,112466.95411783856
Melbourne,0.9999,0.0,0.01,10,10,4,2673.0,1166.6666666666667,0.0,0.0,145676.7647949219
Melbourne,0.9999,0.0,0.01,10,10,5,3159.0,29500.0,877412.25,0.0,263493.258589681
Melbourne,0.9999,0.0,0.01,10,10,6,3807.0,45749.99999999999,1.01239875e6,0.0,261450.91505126955
Melbourne,0.9999,0.0,0.01,10,10,7,3969.0,56916.66666666666,1.01239875e6,0.0,266440.87303263345
Melbourne,0.9999,0.0,0.01,10,10,8,3888.0,56916.66666666666,1.079892e6,0.0,308392.64822794596
Melbourne,0.9999,0.0,0.01,10,10,9,4212.0,57083.33333333332,1.349865e6,0.0,327833.39712117513
Melbourne,0.9999,0.0,0.01,10,10,10,5022.0,67250.0,1.68733125e6,0.0,287643.5115865072
Melbourne,0.9999,0.0,0.01,10,10,11,6642.0,68416.66666666667,1.95730425e6,0.0,382758.7209899902
Melbourne,0.9999,0.0,0.01,10,10,12,8505.0,68583.33333333333,2.49725025e6,0.0,446244.5426864624
Melbourne,0.9999,0.0,0.01,10,10,13,10044.0,72083.33333333333,3.03719625e6,0.0,474012.7572599411
Melbourne,0.9999,0.0,0.01,10,10,14,10530.0,80416.66666666667,3.30716925e6,0.0,537832.6337373574
Melbourne,0.9999,0.0,0.01,10,10,15,12312.0,82166.66666666667,4.049595e6,0.0,569642.0739226502
Melbourne,0.9999,0.0,0.01,10,10,16,15390.0,87666.66666666667,4.859514e6,0.0,593096.2037221751
Melbourne,0.9999,0.0,0.01,10,10,17,17496.0,88583.33333333333,5.129487e6,0.0,719122.9230459691
Melbourne,0.9999,0.0,0.01,10,10,18,19440.0,90250.0,5.60193975e6,0.0,669335.5391819159
Melbourne,0.9999,0.0,0.01,10,10,19,20898.0,92166.66666666667,5.939406e6,0.0,661316.2992325942
Melbourne,0.9999,0.0,0.01,10,10,20,22194.0,96333.33333333334,6.14188575e6,0.0,665256.4545179844
Melbourne,0.9999,0.0,0.01,10,10,21,24462.0,97500.0,6.3443655e6,0.0,666171.1247689405
Melbourne,0.9999,0.0,0.01,10,10,22,26325.0,143583.3333333333,8.7741225e6,0.0,677612.079101928
Melbourne,0.9999,0.0,0.01,10,10,23,30942.0,194666.66666666666,1.06639335e7,0.0,692724.7505550861
Melbourne,0.9999,0.0,0.01,10,10,24,36693.0,238999.99999999997,1.17438255e7,0.0,708607.304825163
Melbourne,0.9999,0.0,0.01,10,10,25,41310.0,245749.99999999997,1.302619725e7,0.0,751582.3272740205
Melbourne,0.9999,0.0,0.1,1,9,1,405.0,1166.6666666666667,0.0,0.0,3289.965494791667
Melbourne,0.9999,0.0,0.1,1,9,2,2511.0,1166.6666666666667,0.0,0.0,100035.31822916667
Melbourne,0.9999,0.0,0.1,1,9,3,2673.0,15749.999999999998,1.079892e6,0.0,143558.9235188802
Melbourne,0.9999,0.0,0.1,1,9,4,2997.0,27833.333333333336,1.7548245e6,0.0,173475.00084228517
Melbourne,0.9999,0.0,0.1,1,9,5,3888.0,38416.666666666664,2.22727725e6,0.0,351571.5308024089
Melbourne,0.9999,0.0,0.1,1,9,6,3888.0,54083.333333333336,2.5647435e6,0.0,393541.9391357422
Melbourne,0.9999,0.0,0.1,1,9,7,3807.0,61333.333333333336,2.90220975e6,0.0,351571.5308024089
Melbourne,0.9999,0.0,0.1,1,9,8,3888.0,65166.666666666664,3.03719625e6,0.0,372643.44330240885
Melbourne,0.9999,0.0,0.1,1,9,9,4050.0,66250.0,3.1046895e6,0.0,372643.44330240885
Melbourne,0.9999,0.0,0.1,1,9,10,4131.0,68166.66666666667,3.30716925e6,0.0,372660.26814575196
Melbourne,0.9999,0.0,0.1,1,9,11,4779.0,71083.33333333333,3.6446355e6,0.0,465386.91519571946
Melbourne,0.9999,0.0,0.1,1,9,12,5103.0,78666.66666666667,3.98210175e6,0.0,533972.2646097819
Melbourne,0.9999,0.0,0.1,1,9,13,5427.0,81416.66666666669,4.319568e6,0.0,575304.6308756511
Melbourne,0.9999,0.0,0.1,1,9,14,5832.0,86166.66666666667,4.65703425e6,0.0,587812.3465230307
Melbourne,0.9999,0.0,0.1,1,9,15,6399.0,94916.66666666669,5.19698025e6,0.0,596291.9580902101
Melbourne,0.9999,0.0,0.1,1,9,16,6885.0,103083.33333333336,5.5344465e6,0.0,634306.953927978
Melbourne,0.9999,0.0,0.1,1,9,17,7371.0,106083.33333333336,5.8044195e6,0.0,636158.1205824375
Melbourne,0.9999,0.0,0.1,1,9,18,7695.0,110250.00000000003,5.939406e6,0.0,637573.6930784704
Melbourne,0.9999,0.0,0.1,1,9,19,7776.0,111500.00000000003,6.14188575e6,0.0,637574.1633738677
Melbourne,0.9999,0.0,0.1,1,9,20,7776.0,113583.33333333334,6.41185875e6,0.0,637574.1633738677
Melbourne,0.9999,0.0,0.1,1,9,21,7857.0,118833.33333333334,6.479352e6,0.0,629253.0086863678
Melbourne,0.9999,0.0,0.1,1,9,22,8181.0,119416.66666666669,6.6143385e6,0.0,637577.2059614024
Melbourne,0.9999,0.0,0.1,1,9,23,8910.0,122666.66666666667,7.35676425e6,0.0,638967.9883782547
Melbourne,0.9999,0.0,0.1,1,9,24,9801.0,132583.33333333334,7.76172375e6,0.0,644786.5675151667
Melbourne,0.9999,0.0,0.1,1,9,25,10206.0,139416.66666666666,8.09919e6,0.0,644828.7015066624
Melbourne,0.9999,0.0,0.1,1,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.0,0.1,1,10,2,1053.0,1166.6666666666667,0.0,0.0,121922.71484375
Melbourne,0.9999,0.0,0.1,1,10,3,1620.0,6750.000000000001,539946.0,0.0,249761.5084635417
Melbourne,0.9999,0.0,0.1,1,10,4,1863.0,18583.33333333334,1.28237175e6,0.0,264203.868717448
Melbourne,0.9999,0.0,0.1,1,10,5,2511.0,30333.333333333336,1.55234475e6,0.0,402389.1033854167
Melbourne,0.9999,0.0,0.1,1,10,6,2916.0,37499.99999999999,1.95730425e6,0.0,404937.54083658854
Melbourne,0.9999,0.0,0.1,1,10,7,2916.0,42166.666666666664,2.09229075e6,0.0,404937.54083658854
Melbourne,0.9999,0.0,0.1,1,10,8,2997.0,42916.666666666664,2.159784e6,0.0,408779.41193033854
Melbourne,0.9999,0.0,0.1,1,10,9,3078.0,44333.33333333333,2.2947705e6,0.0,339369.3785970052
Melbourne,0.9999,0.0,0.1,1,10,10,3726.0,45083.33333333333,2.63223675e6,0.0,412050.76645507815
Melbourne,0.9999,0.0,0.1,1,10,11,4131.0,51333.33333333333,2.90220975e6,0.0,415496.9504842123
Melbourne,0.9999,0.0,0.1,1,10,12,5103.0,54583.333333333336,3.3746625e6,0.0,485567.1276387533
Melbourne,0.9999,0.0,0.1,1,10,13,5751.0,60999.999999999985,3.57714225e6,0.0,496801.2391621908
Melbourne,0.9999,0.0,0.1,1,10,14,5670.0,64666.66666666666,3.6446355e6,0.0,497473.973602295
Melbourne,0.9999,0.0,0.1,1,10,15,6723.0,64666.66666666666,4.25207475e6,0.0,508859.34983215336
Melbourne,0.9999,0.0,0.1,1,10,16,7128.0,75333.33333333334,4.859514e6,0.0,514222.9284018835
Melbourne,0.9999,0.0,0.1,1,10,17,8100.0,84166.66666666669,5.46695325e6,0.0,521588.3439516067
Melbourne,0.9999,0.0,0.1,1,10,18,8424.0,94500.00000000003,6.0743925e6,0.0,521609.6078269323
Melbourne,0.9999,0.0,0.1,1,10,19,8748.0,101500.00000000001,6.6143385e6,0.0,521756.25753839815
Melbourne,0.9999,0.0,0.1,1,10,20,8910.0,111250.00000000003,6.95180475e6,0.0,521756.25753839815
Melbourne,0.9999,0.0,0.1,1,10,21,9072.0,117083.33333333334,7.1542845e6,0.0,513435.10285089817
Melbourne,0.9999,0.0,0.1,1,10,22,9396.0,119250.0,7.62673725e6,0.0,526236.4110634327
Melbourne,0.9999,0.0,0.1,1,10,23,10287.0,127333.33333333334,8.2341765e6,0.0,545178.7061986765
Melbourne,0.9999,0.0,0.1,1,10,24,11745.0,136916.66666666663,9.3140685e6,0.0,551775.1593294621
Melbourne,0.9999,0.0,0.1,1,10,25,12150.0,147416.66666666663,9.65153475e6,0.0,551817.2933209578
Melbourne,0.9999,0.0,0.1,10,9,1,405.0,1166.6666666666667,0.0,0.0,46532.21884765625
Melbourne,0.9999,0.0,0.1,10,9,2,3726.0,1166.6666666666667,0.0,0.0,416078.58990478516
Melbourne,0.9999,0.0,0.1,10,9,3,4131.0,410250.0,3.239676e6,0.0,564541.4824808757
Melbourne,0.9999,0.0,0.1,10,9,4,4374.0,612833.3333333334,3.509649e6,0.0,573791.3750488282
Melbourne,0.9999,0.0,0.1,10,9,5,4941.0,625333.3333333334,3.84711525e6,0.0,592347.6071126303
Melbourne,0.9999,0.0,0.1,10,9,6,5346.0,631083.3333333334,4.11708825e6,0.0,617972.648779297
Melbourne,0.9999,0.0,0.1,10,9,7,5670.0,633333.3333333333,4.1845815e6,0.0,620503.6131022136
Melbourne,0.9999,0.0,0.1,10,9,8,5832.0,633749.9999999999,4.25207475e6,0.0,620503.6131022136
Melbourne,0.9999,0.0,0.1,10,9,9,6156.0,634416.6666666665,4.79202075e6,0.0,612182.4584147136
Melbourne,0.9999,0.0,0.1,10,9,10,6318.0,653916.6666666666,5.129487e6,0.0,624980.7240397136
Melbourne,0.9999,0.0,0.1,10,9,11,6804.0,676416.6666666667,5.39946e6,0.0,629962.0331587315
Melbourne,0.9999,0.0,0.1,10,9,12,8181.0,691000.0,6.14188575e6,0.0,636983.339776659
Melbourne,0.9999,0.0,0.1,10,9,13,8667.0,698749.9999999999,6.68183175e6,0.0,637652.3680969715
Melbourne,0.9999,0.0,0.1,10,9,14,9072.0,708833.3333333333,7.019298e6,0.0,644240.3117300512
Melbourne,0.9999,0.0,0.1,10,9,15,9639.0,724999.9999999999,7.6942305e6,0.0,644324.3515684605
Melbourne,0.9999,0.0,0.1,10,9,16,10611.0,760250.0,8.03169675e6,0.0,653266.5866927942
Melbourne,0.9999,0.0,0.1,10,9,17,11016.0,764333.3333333333,8.7741225e6,0.0,653952.2964482467
Melbourne,0.9999,0.0,0.1,10,9,18,11340.0,770916.6666666666,8.97660225e6,0.0,653952.2964482467
Melbourne,0.9999,0.0,0.1,10,9,19,11340.0,772500.0,9.24657525e6,0.0,653952.2964482467
Melbourne,0.9999,0.0,0.1,10,9,20,11664.0,774166.6666666665,9.38156175e6,0.0,653952.2964482467
Melbourne,0.9999,0.0,0.1,10,9,21,11826.0,788583.3333333333,9.65153475e6,0.0,645632.0658351104
Melbourne,0.9999,0.0,0.1,10,9,22,12150.0,815999.9999999999,9.92150775e6,0.0,653956.263110145
Melbourne,0.9999,0.0,0.1,10,9,23,13527.0,817749.9999999999,1.073142675e7,0.0,654968.8819593271
Melbourne,0.9999,0.0,0.1,10,9,24,14661.0,838750.0,1.181131875e7,0.0,677062.73729558
Melbourne,0.9999,0.0,0.1,10,9,25,15390.0,872833.3333333333,1.22837715e7,0.0,677290.0525675934
Melbourne,0.9999,0.0,0.1,10,10,1,162.0,1166.6666666666667,0.0,0.0,2442.35986328125
Melbourne,0.9999,0.0,0.1,10,10,2,1863.0,1166.6666666666667,0.0,0.0,80751.35466308596
Melbourne,0.9999,0.0,0.1,10,10,3,2349.0,355000.00000000006,1.55234475e6,0.0,32177.187996419274
Melbourne,0.9999,0.0,0.1,10,10,4,2511.0,511500.0,1.889811e6,0.0,68344.02111409504
Melbourne,0.9999,0.0,0.1,10,10,5,2916.0,529500.0,2.159784e6,0.0,70945.06844482421
Melbourne,0.9999,0.0,0.1,10,10,6,3078.0,545916.6666666665,2.2947705e6,0.0,81384.47990315755
Melbourne,0.9999,0.0,0.1,10,10,7,3321.0,561583.3333333333,2.36226375e6,0.0,95367.78599650066
Melbourne,0.9999,0.0,0.1,10,10,8,3564.0,561583.3333333333,2.49725025e6,0.0,114287.188079834
Melbourne,0.9999,0.0,0.1,10,10,9,3726.0,562916.6666666665,2.63223675e6,0.0,114287.188079834
Melbourne,0.9999,0.0,0.1,10,10,10,3807.0,566749.9999999999,3.1046895e6,0.0,114287.188079834
Melbourne,0.9999,0.0,0.1,10,10,11,4536.0,600166.6666666666,3.44215575e6,0.0,177711.99625040693
Melbourne,0.9999,0.0,0.1,10,10,12,5589.0,605250.0,4.049595e6,0.0,258473.93378702799
Melbourne,0.9999,0.0,0.1,10,10,13,5832.0,649499.9999999999,4.589541e6,0.0,259771.89657440185
Melbourne,0.9999,0.0,0.1,10,10,14,6318.0,667666.6666666667,5.06199375e6,0.0,367965.5435368856
Melbourne,0.9999,0.0,0.1,10,10,15,7371.0,670833.3333333333,5.8044195e6,0.0,484315.03970627784
Melbourne,0.9999,0.0,0.1,10,10,16,7614.0,712083.3333333334,6.209379e6,0.0,488017.13213283214
Melbourne,0.9999,0.0,0.1,10,10,17,8586.0,717750.0,6.54684525e6,0.0,597502.7108693919
Melbourne,0.9999,0.0,0.1,10,10,18,8748.0,732916.6666666667,6.749325e6,0.0,608200.4598277252
Melbourne,0.9999,0.0,0.1,10,10,19,8991.0,733500.0000000001,7.1542845e6,0.0,629840.9427949112
Melbourne,0.9999,0.0,0.1,10,10,20,9072.0,736166.6666666666,7.35676425e6,0.0,629841.2222678345
Melbourne,0.9999,0.0,0.1,10,10,21,9315.0,738416.6666666666,7.76172375e6,0.0,621554.3622133097
Melbourne,0.9999,0.0,0.1,10,10,22,9639.0,761250.0000000001,7.89671025e6,0.0,633865.3876420817
Melbourne,0.9999,0.0,0.1,10,10,23,10206.0,776250.0000000001,8.30166975e6,0.0,634167.9155687174
Melbourne,0.9999,0.0,0.1,10,10,24,11340.0,779833.3333333334,8.97660225e6,0.0,637415.1351917745
Melbourne,0.9999,0.0,0.1,10,10,25,11745.0,801583.3333333334,9.179082e6,0.0,637498.2132430236
Melbourne,0.9999,0.9999,0.001,1,9,1,405.0,1166.6666666666667,0.0,0.0,4882.5754557291675
Melbourne,0.9999,0.9999,0.001,1,9,2,3159.0,1166.6666666666667,0.0,48820.87198183594,181553.83026936848
Melbourne,0.9999,0.9999,0.001,1,9,3,4050.0,1250.0,67493.25,48820.87198183594,306485.8690511068
Melbourne,0.9999,0.9999,0.001,1,9,4,4941.0,1250.0,67493.25,157962.86131376954,331582.5211344401
Melbourne,0.9999,0.9999,0.001,1,9,5,6156.0,1250.0,67493.25,424948.8387568359,507991.51233113604
Melbourne,0.9999,0.9999,0.001,1,9,6,6804.0,1250.0,67493.25,424948.8387568359,517273.87805379234
Melbourne,0.9999,0.9999,0.001,1,9,7,7533.0,1250.0,67493.25,463363.7078232422,518196.8045837402
Melbourne,0.9999,0.9999,0.001,1,9,8,7695.0,1250.0,67493.25,465862.7991977051,519304.46555379237
Melbourne,0.9999,0.9999,0.001,1,9,9,8100.0,1333.3333333333333,202479.75,485956.25689544674,522301.1079223633
Melbourne,0.9999,0.9999,0.001,1,9,10,8991.0,1416.6666666666667,269973.0,987950.4977634156,540959.9665161134
Melbourne,0.9999,0.9999,0.001,1,9,11,10125.0,1666.6666666666665,404959.5,1.9535070077732666e6,635062.1718526204
Melbourne,0.9999,0.9999,0.001,1,9,12,11502.0,1916.6666666666667,607439.25,2.893626770249048e6,638363.1671270371
Melbourne,0.9999,0.9999,0.001,1,9,13,13446.0,1916.6666666666667,607439.25,3.636101223711548e6,655068.9494500956
Melbourne,0.9999,0.9999,0.001,1,9,14,14499.0,1916.6666666666667,607439.25,3.8762318711887756e6,664174.3530544124
Melbourne,0.9999,0.9999,0.001,1,9,15,16362.0,2000.0,674932.5,5.074889353804303e6,673766.685633262
Melbourne,0.9999,0.9999,0.001,1,9,16,18711.0,2083.333333333333,742425.75,5.526819551447077e6,685136.2890504679
Melbourne,0.9999,0.9999,0.001,1,9,17,20655.0,2083.333333333333,742425.75,5.534767112304052e6,697852.5227415562
Melbourne,0.9999,0.9999,0.001,1,9,18,22275.0,2166.6666666666665,809919.0,6.254107221709217e6,713361.2600848994
Melbourne,0.9999,0.9999,0.001,1,9,19,23328.0,2250.0,877412.25,6.279409784949842e6,718926.5609740417
Melbourne,0.9999,0.9999,0.001,1,9,20,24705.0,2250.0,877412.25,6.279409784949842e6,722228.8455402852
Melbourne,0.9999,0.9999,0.001,1,9,21,25677.0,2250.0,877412.25,6.279502018136896e6,727392.7792011738
Melbourne,0.9999,0.9999,0.001,1,9,22,27702.0,2416.6666666666665,1.01239875e6,6.338763593929773e6,754650.4711170674
Melbourne,0.9999,0.9999,0.001,1,9,23,32643.0,2666.6666666666665,1.14738525e6,6.473495099304647e6,802100.7780028979
Melbourne,0.9999,0.9999,0.001,1,9,24,37503.0,3083.333333333333,1.4848515e6,6.574208120183933e6,871249.15874664
Melbourne,0.9999,0.9999,0.001,1,9,25,41067.0,3666.6666666666665,1.7548245e6,6.745231125090278e6,1.0251826361361664e6
Melbourne,0.9999,0.9999,0.001,1,10,1,81.0,1166.6666666666667,0.0,0.0,0.0
Melbourne,0.9999,0.9999,0.001,1,10,2,648.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.9999,0.001,1,10,3,1134.0,1166.6666666666667,0.0,0.0,63424.78279622397
Melbourne,0.9999,0.9999,0.001,1,10,4,1620.0,1166.6666666666667,0.0,0.0,46400.458235677084
Melbourne,0.9999,0.9999,0.001,1,10,5,2268.0,1166.6666666666667,67493.25,0.0,60557.83489583334
Melbourne,0.9999,0.9999,0.001,1,10,6,3159.0,1166.6666666666667,67493.25,0.0,91518.70443929036
Melbourne,0.9999,0.9999,0.001,1,10,7,3321.0,1166.6666666666667,67493.25,0.0,114694.07996826172
Melbourne,0.9999,0.9999,0.001,1,10,8,3888.0,1166.6666666666667,67493.25,0.0,191039.99630940758
Melbourne,0.9999,0.9999,0.001,1,10,9,4212.0,1250.0,67493.25,0.0,208027.7924031576
Melbourne,0.9999,0.9999,0.001,1,10,10,4617.0,1250.0,67493.25,4758.314160058594,196092.9051147461
Melbourne,0.9999,0.9999,0.001,1,10,11,6075.0,1250.0,67493.25,5619.645010546876,264289.0426147461
Melbourne,0.9999,0.9999,0.001,1,10,12,7938.0,1333.3333333333333,134986.5,120627.2677725586,417294.96198781335
Melbourne,0.9999,0.9999,0.001,1,10,13,8991.0,1416.6666666666665,134986.5,139896.88488896485,496089.385488383
Melbourne,0.9999,0.9999,0.001,1,10,14,9153.0,1416.6666666666665,134986.5,293240.46045615233,526183.7428667704
Melbourne,0.9999,0.9999,0.001,1,10,15,9963.0,1416.6666666666665,134986.5,931347.4669415038,592728.8278210957
Melbourne,0.9999,0.9999,0.001,1,10,16,12312.0,1500.0,202479.75,1.3660899789023437e6,638626.9422019959
Melbourne,0.9999,0.9999,0.001,1,10,17,13770.0,1500.0,202479.75,1.3660899789023437e6,649903.6151257834
Melbourne,0.9999,0.9999,0.001,1,10,18,15066.0,1500.0,202479.75,1.3660899789023437e6,658625.6514798483
Melbourne,0.9999,0.9999,0.001,1,10,19,16362.0,1500.0,202479.75,1.4228042909534178e6,667010.3837918602
