incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.01,10,7,13,10935.0,-1.4726583333333334e7,629.0,4.1749287817237517e6,174748.0
Melbourne,0.9999,0.9999,0.01,10,7,14,12150.0,-1.471225e7,682.0,4.410059388219113e6,174759.0
Melbourne,0.9999,0.9999,0.01,10,7,15,13932.0,-1.4639e7,959.0,4.496626838693936e6,174770.0
Melbourne,0.9999,0.9999,0.01,10,7,16,16038.0,-1.4581916666666666e7,1170.0,5.447677279785745e6,174781.0
Melbourne,0.9999,0.9999,0.01,10,7,17,18468.0,-1.4562166666666666e7,1239.0,5.511618840607453e6,174799.0
Melbourne,0.9999,0.9999,0.01,10,7,18,19683.0,-1.4551416666666666e7,1283.0,5.768600923805292e6,174803.0
Melbourne,0.9999,0.9999,0.01,10,7,19,20655.0,-1.455e7,1290.0,5.782654389411932e6,174809.0
Melbourne,0.9999,0.9999,0.01,10,7,20,21384.0,-1.454325e7,1310.0,5.791831717386099e6,174810.0
Melbourne,0.9999,0.9999,0.01,10,7,21,22437.0,-1.4540666666666666e7,1320.0,5.843120039212856e6,174818.0
Melbourne,0.9999,0.9999,0.01,10,7,22,23733.0,-1.4535833333333334e7,1340.0,5.970806215312317e6,174832.0
Melbourne,0.9999,0.9999,0.01,10,7,23,27459.0,-1.4526833333333334e7,1376.0,6.146081245397813e6,174854.0
Melbourne,0.9999,0.9999,0.01,10,7,24,30537.0,-1.4506333333333334e7,1453.0,6.170153987405007e6,174865.0
Melbourne,0.9999,0.9999,0.01,10,7,25,32238.0,-1.4480333333333334e7,1547.0,6.225442570149546e6,174871.0
Melbourne,0.9999,0.9999,0.01,10,8,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.9999,0.9999,0.01,10,8,2,810.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.01,10,8,3,1458.0,-1.483025e7,241.0,35538.93761279297,174690.0
Melbourne,0.9999,0.9999,0.01,10,8,4,1620.0,-1.481425e7,307.0,57785.627109375,174692.0
Melbourne,0.9999,0.9999,0.01,10,8,5,2106.0,-1.4809916666666666e7,326.0,69215.04264726563,174694.0
Melbourne,0.9999,0.9999,0.01,10,8,6,2349.0,-1.4807333333333334e7,333.0,69215.04264726563,174695.0
Melbourne,0.9999,0.9999,0.01,10,8,7,2592.0,-1.4807333333333334e7,333.0,69215.04264726563,174695.0
Melbourne,0.9999,0.9999,0.01,10,8,8,2673.0,-1.4807333333333334e7,333.0,443786.58174726565,174695.0
Melbourne,0.9999,0.9999,0.01,10,8,9,2916.0,-1.480675e7,335.0,842186.9226246093,174695.0
Melbourne,0.9999,0.9999,0.01,10,8,10,3483.0,-1.4800666666666666e7,357.0,887131.039742578,174700.0
Melbourne,0.9999,0.9999,0.01,10,8,11,4455.0,-1.4782916666666666e7,426.0,947722.9366526367,174704.0
Melbourne,0.9999,0.9999,0.01,10,8,12,5265.0,-1.4753833333333334e7,534.0,1.1912879199628783e6,174710.0
Melbourne,0.9999,0.9999,0.01,10,8,13,6399.0,-1.4741666666666666e7,575.0,1.9128319901105347e6,174719.0
Melbourne,0.9999,0.9999,0.01,10,8,14,6561.0,-1.4731833333333334e7,610.0,1.9326835401319566e6,174724.0
Melbourne,0.9999,0.9999,0.01,10,8,15,7452.0,-1.4728666666666666e7,624.0,2.647860206322377e6,174734.0
Melbourne,0.9999,0.9999,0.01,10,8,16,8748.0,-1.4720166666666666e7,653.0,3.0976307562837116e6,174739.0
Melbourne,0.9999,0.9999,0.01,10,8,17,10044.0,-1.47075e7,698.0,3.1101749832520797e6,174745.0
Melbourne,0.9999,0.9999,0.01,10,8,18,10368.0,-1.4707416666666666e7,698.0,3.1138590438456344e6,174748.0
Melbourne,0.9999,0.9999,0.01,10,8,19,10611.0,-1.4704166666666666e7,710.0,3.721074480291728e6,174750.0
Melbourne,0.9999,0.9999,0.01,10,8,20,10854.0,-1.4704166666666666e7,710.0,3.721074480291728e6,174751.0
Melbourne,0.9999,0.9999,0.01,10,8,21,11178.0,-1.4704166666666666e7,710.0,3.8982737251376356e6,174752.0
Melbourne,0.9999,0.9999,0.01,10,8,22,11664.0,-1.4703666666666666e7,712.0,4.240663673962001e6,174757.0
Melbourne,0.9999,0.9999,0.01,10,8,23,13851.0,-1.470175e7,720.0,5.344294857282933e6,174769.0
Melbourne,0.9999,0.9999,0.01,10,8,24,15309.0,-1.4696166666666666e7,743.0,5.367971898460674e6,174774.0
Melbourne,0.9999,0.9999,0.01,10,8,25,17253.0,-1.4688666666666666e7,772.0,5.645981950688053e6,174783.0
Melbourne,0.9999,0.9999,0.1,1,7,1,324.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.1,1,7,2,2268.0,-1.4897e7,7.0,124990.44599443358,174699.0
Melbourne,0.9999,0.9999,0.1,1,7,3,2997.0,-1.4878666666666666e7,29.0,1.5120545170564454e6,174700.0
Melbourne,0.9999,0.9999,0.1,1,7,4,3321.0,-1.4859416666666666e7,53.0,3.9706489002823243e6,174699.0
Melbourne,0.9999,0.9999,0.1,1,7,5,3645.0,-1.4843416666666666e7,75.0,4.342459904428272e6,174699.0
Melbourne,0.9999,0.9999,0.1,1,7,6,3888.0,-1.4835583333333334e7,85.0,4.937350909378272e6,174701.0
Melbourne,0.9999,0.9999,0.1,1,7,7,3969.0,-1.4834583333333334e7,86.0,4.9999592922416385e6,174702.0
Melbourne,0.9999,0.9999,0.1,1,7,8,4293.0,-1.4832666666666666e7,89.0,5.210657345329138e6,174703.0
Melbourne,0.9999,0.9999,0.1,1,7,9,4293.0,-1.483175e7,90.0,5.217186593380701e6,174704.0
Melbourne,0.9999,0.9999,0.1,1,7,10,4617.0,-1.48305e7,91.0,5.225022281738709e6,174709.0
Melbourne,0.9999,0.9999,0.1,1,7,11,5346.0,-1.4824833333333334e7,98.0,5.295313332191912e6,174711.0
Melbourne,0.9999,0.9999,0.1,1,7,12,6156.0,-1.480975e7,117.0,5.751824844240435e6,174714.0
Melbourne,0.9999,0.9999,0.1,1,7,13,6318.0,-1.4799833333333334e7,131.0,5.89118665601446e6,174720.0
Melbourne,0.9999,0.9999,0.1,1,7,14,6642.0,-1.4795e7,138.0,5.971749046571017e6,174723.0
Melbourne,0.9999,0.9999,0.1,1,7,15,7209.0,-1.4787916666666666e7,148.0,6.330015247272061e6,174730.0
Melbourne,0.9999,0.9999,0.1,1,7,16,7533.0,-1.478225e7,155.0,6.340723699106241e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,7,17,8262.0,-1.4777833333333334e7,160.0,6.3854903313703025e6,174738.0
Melbourne,0.9999,0.9999,0.1,1,7,18,8586.0,-1.4775333333333334e7,164.0,6.422444346178642e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,7,19,8586.0,-1.4766666666666666e7,175.0,6.422975522832682e6,174738.0
Melbourne,0.9999,0.9999,0.1,1,7,20,8748.0,-1.476425e7,180.0,6.422975522832682e6,174738.0
Melbourne,0.9999,0.9999,0.1,1,7,21,8910.0,-1.476425e7,180.0,6.422975522832682e6,174739.0
Melbourne,0.9999,0.9999,0.1,1,7,22,9396.0,-1.476425e7,180.0,6.425260388276737e6,174741.0
Melbourne,0.9999,0.9999,0.1,1,7,23,9963.0,-1.47555e7,191.0,6.448369538820835e6,174747.0
Melbourne,0.9999,0.9999,0.1,1,7,24,11016.0,-1.4750666666666666e7,197.0,6.46500125669622e6,174752.0
Melbourne,0.9999,0.9999,0.1,1,7,25,11502.0,-1.4742833333333334e7,208.0,6.534480867088013e6,174758.0
Melbourne,0.9999,0.9999,0.1,1,8,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.1,1,8,2,1053.0,-1.4897e7,7.0,120232.13183437499,174690.0
Melbourne,0.9999,0.9999,0.1,1,8,3,1620.0,-1.4890916666666666e7,15.0,1.4151294182179687e6,174689.0
Melbourne,0.9999,0.9999,0.1,1,8,4,1782.0,-1.4878666666666666e7,32.0,3.597718512805957e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,5,2187.0,-1.4866333333333334e7,49.0,3.7661165046559568e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,6,2430.0,-1.486325e7,53.0,3.9310744629395506e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,7,2592.0,-1.48605e7,57.0,4.014277688659863e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,8,2754.0,-1.4859166666666666e7,59.0,4.075648030178613e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,9,2673.0,-1.4855083333333334e7,65.0,4.681968450666504e6,174688.0
Melbourne,0.9999,0.9999,0.1,1,8,10,2835.0,-1.485325e7,67.0,4.742560347576563e6,174695.0
Melbourne,0.9999,0.9999,0.1,1,8,11,3483.0,-1.4851166666666666e7,70.0,4.8049313593633305e6,174697.0
Melbourne,0.9999,0.9999,0.1,1,8,12,4050.0,-1.4842166666666666e7,81.0,4.922753076989795e6,174700.0
Melbourne,0.9999,0.9999,0.1,1,8,13,4212.0,-1.483425e7,90.0,4.960745727011169e6,174707.0
Melbourne,0.9999,0.9999,0.1,1,8,14,4617.0,-1.4829083333333334e7,96.0,5.024381906763117e6,174711.0
Melbourne,0.9999,0.9999,0.1,1,8,15,5184.0,-1.4825e7,102.0,5.088457285052976e6,174718.0
Melbourne,0.9999,0.9999,0.1,1,8,16,5751.0,-1.4818333333333334e7,110.0,5.115288882529019e6,174724.0
Melbourne,0.9999,0.9999,0.1,1,8,17,6075.0,-1.48135e7,117.0,5.163776631576479e6,174729.0
Melbourne,0.9999,0.9999,0.1,1,8,18,6318.0,-1.4810416666666666e7,121.0,5.164024780477879e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,8,19,6399.0,-1.4806833333333334e7,125.0,5.164771812558378e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,8,20,6399.0,-1.4803916666666666e7,130.0,5.165202428143229e6,174732.0
Melbourne,0.9999,0.9999,0.1,1,8,21,6642.0,-1.4802416666666666e7,132.0,5.214162328538542e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,8,22,6966.0,-1.47995e7,136.0,5.242175068947922e6,174734.0
Melbourne,0.9999,0.9999,0.1,1,8,23,7533.0,-1.4794833333333334e7,143.0,5.267252530509682e6,174738.0
Melbourne,0.9999,0.9999,0.1,1,8,24,8262.0,-1.4788916666666666e7,150.0,5.329197773266276e6,174746.0
Melbourne,0.9999,0.9999,0.1,1,8,25,8910.0,-1.4783333333333334e7,157.0,5.563489604520506e6,174749.0
Melbourne,0.9999,0.9999,0.1,10,7,1,243.0,-1.4897e7,7.0,0.0,174687.0
Melbourne,0.9999,0.9999,0.1,10,7,2,2106.0,-1.4897e7,7.0,132325.943165625,174697.0
Melbourne,0.9999,0.9999,0.1,10,7,3,3240.0,-1.4455166666666666e7,591.0,3.5304841515873414e6,174698.0
Melbourne,0.9999,0.9999,0.1,10,7,4,3645.0,-1.4323833333333334e7,767.0,3.5588667269050046e6,174701.0
Melbourne,0.9999,0.9999,0.1,10,7,5,3969.0,-1.4303166666666666e7,793.0,3.6000280397240478e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,7,6,4293.0,-1.4300916666666666e7,795.0,3.68323126544436e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,7,7,4617.0,-1.4299e7,797.0,4.796452560823261e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,7,8,4860.0,-1.4281083333333334e7,821.0,4.796670286891901e6,174704.0
Melbourne,0.9999,0.9999,0.1,10,7,9,4860.0,-1.4280416666666666e7,822.0,4.94105979180987e6,174704.0
Melbourne,0.9999,0.9999,0.1,10,7,10,4860.0,-1.424625e7,868.0,4.94105979180987e6,174706.0
Melbourne,0.9999,0.9999,0.1,10,7,11,5103.0,-1.4245416666666666e7,869.0,4.944450408768952e6,174708.0
Melbourne,0.9999,0.9999,0.1,10,7,12,6399.0,-1.422875e7,891.0,5.210354641105518e6,174712.0
Melbourne,0.9999,0.9999,0.1,10,7,13,6399.0,-1.4203166666666666e7,926.0,5.292638527535229e6,174714.0
Melbourne,0.9999,0.9999,0.1,10,7,14,6885.0,-1.4184333333333334e7,951.0,5.345720989420471e6,174719.0
Melbourne,0.9999,0.9999,0.1,10,7,15,7614.0,-1.4179e7,957.0,5.586250006175438e6,174727.0
Melbourne,0.9999,0.9999,0.1,10,7,16,8019.0,-1.41435e7,1005.0,5.625582287686798e6,174734.0
Melbourne,0.9999,0.9999,0.1,10,7,17,8424.0,-1.4139166666666666e7,1011.0,5.625979307022234e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,7,18,8829.0,-1.4136833333333334e7,1014.0,5.632705978688836e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,7,19,8991.0,-1.4134916666666666e7,1016.0,5.632705978688836e6,174734.0
Melbourne,0.9999,0.9999,0.1,10,7,20,9072.0,-1.413325e7,1018.0,5.806071016872805e6,174735.0
Melbourne,0.9999,0.9999,0.1,10,7,21,9396.0,-1.412725e7,1026.0,6.054508560933255e6,174740.0
Melbourne,0.9999,0.9999,0.1,10,7,22,9639.0,-1.410775e7,1050.0,6.054629611728142e6,174745.0
Melbourne,0.9999,0.9999,0.1,10,7,23,10125.0,-1.4086166666666666e7,1079.0,6.070783454963189e6,174747.0
Melbourne,0.9999,0.9999,0.1,10,7,24,11097.0,-1.4069666666666666e7,1102.0,6.442154009120912e6,174755.0
Melbourne,0.9999,0.9999,0.1,10,7,25,11664.0,-1.4041916666666666e7,1136.0,6.480133761803916e6,174762.0
Melbourne,0.9999,0.9999,0.1,10,8,1,81.0,-1.4897e7,7.0,0.0,174686.0
Melbourne,0.9999,0.9999,0.1,10,8,2,972.0,-1.4897e7,7.0,4758.314160058594,174690.0
Melbourne,0.9999,0.9999,0.1,10,8,3,1296.0,-1.4561416666666666e7,446.0,146769.38344277343,174692.0
Melbourne,0.9999,0.9999,0.1,10,8,4,1458.0,-1.4463333333333334e7,579.0,166039.0005591797,174692.0
Melbourne,0.9999,0.9999,0.1,10,8,5,1458.0,-1.4462416666666666e7,580.0,168538.09193364257,174695.0
Melbourne,0.9999,0.9999,0.1,10,8,6,1458.0,-1.44265e7,623.0,168538.09193364257,174696.0
Melbourne,0.9999,0.9999,0.1,10,8,7,1701.0,-1.4425083333333334e7,624.0,168538.09193364257,174696.0
Melbourne,0.9999,0.9999,0.1,10,8,8,1863.0,-1.4425083333333334e7,624.0,309907.6697078613,174696.0
Melbourne,0.9999,0.9999,0.1,10,8,9,2025.0,-1.4423833333333334e7,626.0,428308.8140863769,174696.0
Melbourne,0.9999,0.9999,0.1,10,8,10,2106.0,-1.4404166666666666e7,652.0,518745.61325200193,174697.0
Melbourne,0.9999,0.9999,0.1,10,8,11,2268.0,-1.4388916666666666e7,673.0,638977.7450863769,174699.0
Melbourne,0.9999,0.9999,0.1,10,8,12,2754.0,-1.43725e7,695.0,1.241401688968579e6,174702.0
Melbourne,0.9999,0.9999,0.1,10,8,13,2916.0,-1.4353666666666666e7,720.0,1.6307583952373292e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,8,14,2916.0,-1.4351e7,724.0,1.6307583952373292e6,174703.0
Melbourne,0.9999,0.9999,0.1,10,8,15,3402.0,-1.4351e7,724.0,3.503451457198261e6,174705.0
Melbourne,0.9999,0.9999,0.1,10,8,16,3483.0,-1.4283333333333334e7,812.0,3.503451457198261e6,174706.0
Melbourne,0.9999,0.9999,0.1,10,8,17,3888.0,-1.4283333333333334e7,812.0,3.503451457198261e6,174707.0
Melbourne,0.9999,0.9999,0.1,10,8,18,4212.0,-1.4283333333333334e7,812.0,4.225652066299713e6,174707.0
Melbourne,0.9999,0.9999,0.1,10,8,19,4374.0,-1.4277833333333334e7,818.0,4.332618858134088e6,174707.0
Melbourne,0.9999,0.9999,0.1,10,8,20,4455.0,-1.4277416666666666e7,819.0,4.765552000919733e6,174708.0
Melbourne,0.9999,0.9999,0.1,10,8,21,4617.0,-1.424425e7,863.0,4.765552000919733e6,174709.0
Melbourne,0.9999,0.9999,0.1,10,8,22,4617.0,-1.4243416666666666e7,864.0,4.896998104994733e6,174711.0
Melbourne,0.9999,0.9999,0.1,10,8,23,5022.0,-1.4242666666666666e7,865.0,4.93365419803169e6,174711.0
Melbourne,0.9999,0.9999,0.1,10,8,24,5670.0,-1.422525e7,887.0,4.960708276207471e6,174713.0
Melbourne,0.9999,0.9999,0.1,10,8,25,5670.0,-1.42015e7,918.0,5.544950943798297e6,174716.0
Melbourne,0.0,0.0,0.001,1,9,1,405.0,-1.4897e7,7.0,0.0,174690.0
Melbourne,0.0,0.0,0.001,1,9,2,3483.0,-1.4897e7,7.0,0.0,174708.0
Melbourne,0.0,0.0,0.001,1,9,3,4860.0,-1.4894333333333334e7,8.0,0.0,174718.0
Melbourne,0.0,0.0,0.001,1,9,4,6399.0,-1.4894e7,8.0,0.0,174722.0
Melbourne,0.0,0.0,0.001,1,9,5,8019.0,-1.4893333333333334e7,8.0,0.0,174730.0
Melbourne,0.0,0.0,0.001,1,9,6,8505.0,-1.4892083333333334e7,10.0,0.0,174735.0
Melbourne,0.0,0.0,0.001,1,9,7,9153.0,-1.4891666666666666e7,10.0,0.0,174738.0
Melbourne,0.0,0.0,0.001,1,9,8,10125.0,-1.4891666666666666e7,10.0,0.0,174744.0
Melbourne,0.0,0.0,0.001,1,9,9,10854.0,-1.4891416666666666e7,10.0,0.0,174749.0
Melbourne,0.0,0.0,0.001,1,9,10,12636.0,-1.4891416666666666e7,10.0,0.0,174764.0
Melbourne,0.0,0.0,0.001,1,9,11,17091.0,-1.4891e7,11.0,0.0,174783.0
Melbourne,0.0,0.0,0.001,1,9,12,22923.0,-1.4889416666666666e7,12.0,0.0,174812.0
Melbourne,0.0,0.0,0.001,1,9,13,28107.0,-1.4886833333333334e7,15.0,0.0,174836.0
Melbourne,0.0,0.0,0.001,1,9,14,32643.0,-1.4882416666666666e7,21.0,0.0,174856.0
Melbourne,0.0,0.0,0.001,1,9,15,38070.0,-1.487825e7,24.0,0.0,174888.0
Melbourne,0.0,0.0,0.001,1,9,16,44388.0,-1.4872166666666666e7,32.0,0.0,174921.0
Melbourne,0.0,0.0,0.001,1,9,17,52164.0,-1.4867916666666666e7,33.0,0.0,174960.0
Melbourne,0.0,0.0,0.001,1,9,18,57591.0,-1.4863166666666666e7,37.0,0.0,174992.0
Melbourne,0.0,0.0,0.001,1,9,19,62775.0,-1.486025e7,41.0,0.0,175022.0
Melbourne,0.0,0.0,0.001,1,9,20,66987.0,-1.4857083333333334e7,45.0,0.0,175054.0
Melbourne,0.0,0.0,0.001,1,9,21,72819.0,-1.4853833333333334e7,48.0,0.0,175084.0
Melbourne,0.0,0.0,0.001,1,9,22,80676.0,-1.4848916666666666e7,54.0,0.0,175137.0
Melbourne,0.0,0.0,0.001,1,9,23,93555.0,-1.4837333333333334e7,65.0,0.0,175212.0
Melbourne,0.0,0.0,0.001,1,9,24,108054.0,-1.4824583333333334e7,76.0,0.0,175266.0
Melbourne,0.0,0.0,0.001,1,9,25,120042.0,-1.481225e7,85.0,0.0,175296.0
Melbourne,0.0,0.0,0.001,1,10,1,405.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.0,0.0,0.001,1,10,2,3321.0,-1.4897e7,7.0,0.0,174702.0
Melbourne,0.0,0.0,0.001,1,10,3,5103.0,-1.4894e7,11.0,0.0,174715.0
Melbourne,0.0,0.0,0.001,1,10,4,5994.0,-1.48935e7,11.0,0.0,174725.0
Melbourne,0.0,0.0,0.001,1,10,5,7209.0,-1.48925e7,13.0,0.0,174732.0
Melbourne,0.0,0.0,0.001,1,10,6,8100.0,-1.4891333333333334e7,14.0,0.0,174737.0
Melbourne,0.0,0.0,0.001,1,10,7,8667.0,-1.4891083333333334e7,14.0,0.0,174743.0
Melbourne,0.0,0.0,0.001,1,10,8,8991.0,-1.489075e7,15.0,0.0,174742.0
Melbourne,0.0,0.0,0.001,1,10,9,10044.0,-1.48905e7,15.0,0.0,174745.0
Melbourne,0.0,0.0,0.001,1,10,10,11178.0,-1.4890416666666666e7,15.0,0.0,174758.0
Melbourne,0.0,0.0,0.001,1,10,11,14904.0,-1.4889416666666666e7,16.0,0.0,174780.0
Melbourne,0.0,0.0,0.001,1,10,12,17739.0,-1.4888833333333334e7,17.0,0.0,174790.0
Melbourne,0.0,0.0,0.001,1,10,13,20169.0,-1.4887583333333334e7,18.0,0.0,174801.0
Melbourne,0.0,0.0,0.001,1,10,14,21465.0,-1.4887e7,20.0,0.0,174809.0
Melbourne,0.0,0.0,0.001,1,10,15,24462.0,-1.4885583333333334e7,21.0,0.0,174827.0
Melbourne,0.0,0.0,0.001,1,10,16,29808.0,-1.4882666666666666e7,25.0,0.0,174850.0
Melbourne,0.0,0.0,0.001,1,10,17,35640.0,-1.4877916666666666e7,28.0,0.0,174873.0
Melbourne,0.0,0.0,0.001,1,10,18,39609.0,-1.4874666666666666e7,33.0,0.0,174892.0
Melbourne,0.0,0.0,0.001,1,10,19,42930.0,-1.4872e7,35.0,0.0,174903.0
Melbourne,0.0,0.0,0.001,1,10,20,45846.0,-1.4871083333333334e7,36.0,0.0,174918.0
Melbourne,0.0,0.0,0.001,1,10,21,49653.0,-1.486875e7,38.0,0.0,174927.0
Melbourne,0.0,0.0,0.001,1,10,22,54189.0,-1.4866916666666666e7,41.0,0.0,174961.0
Melbourne,0.0,0.0,0.001,1,10,23,64476.0,-1.4859166666666666e7,49.0,0.0,175002.0
Melbourne,0.0,0.0,0.001,1,10,24,75330.0,-1.4849583333333334e7,56.0,0.0,175049.0
Melbourne,0.0,0.0,0.001,1,10,25,84888.0,-1.48385e7,66.0,0.0,175075.0
Melbourne,0.0,0.0,0.001,10,9,1,324.0,-1.4897e7,7.0,0.0,174689.0
Melbourne,0.0,0.0,0.001,10,9,2,3240.0,-1.4897e7,7.0,0.0,174711.0
Melbourne,0.0,0.0,0.001,10,9,3,5022.0,-1.4841416666666666e7,61.0,0.0,174722.0
Melbourne,0.0,0.0,0.001,10,9,4,6885.0,-1.4833416666666666e7,69.0,0.0,174725.0
Melbourne,0.0,0.0,0.001,10,9,5,8505.0,-1.4829833333333334e7,72.0,0.0,174738.0
Melbourne,0.0,0.0,0.001,10,9,6,9963.0,-1.482175e7,81.0,0.0,174742.0
Melbourne,0.0,0.0,0.001,10,9,7,10854.0,-1.4821416666666666e7,81.0,0.0,174750.0
Melbourne,0.0,0.0,0.001,10,9,8,12150.0,-1.4821416666666666e7,81.0,0.0,174757.0
Melbourne,0.0,0.0,0.001,10,9,9,13203.0,-1.4821416666666666e7,81.0,0.0,174768.0
Melbourne,0.0,0.0,0.001,10,9,10,15876.0,-1.482075e7,81.0,0.0,174792.0
Melbourne,0.0,0.0,0.001,10,9,11,21303.0,-1.4685166666666666e7,192.0,0.0,174815.0
Melbourne,0.0,0.0,0.001,10,9,12,27783.0,-1.4615333333333334e7,257.0,0.0,174854.0
Melbourne,0.0,0.0,0.001,10,9,13,33048.0,-1.4591583333333334e7,273.0,0.0,174878.0
Melbourne,0.0,0.0,0.001,10,9,14,37017.0,-1.4583083333333334e7,280.0,0.0,174898.0
Melbourne,0.0,0.0,0.001,10,9,15,42039.0,-1.45745e7,291.0,0.0,174933.0
Melbourne,0.0,0.0,0.001,10,9,16,53784.0,-1.4526583333333334e7,342.0,0.0,174977.0
Melbourne,0.0,0.0,0.001,10,9,17,60588.0,-1.4454916666666666e7,408.0,0.0,175016.0
Melbourne,0.0,0.0,0.001,10,9,18,70794.0,-1.4407166666666666e7,456.0,0.0,175036.0
Melbourne,0.0,0.0,0.001,10,9,19,75816.0,-1.4372916666666666e7,490.0,0.0,175076.0
Melbourne,0.0,0.0,0.001,10,9,20,83592.0,-1.4360833333333334e7,496.0,0.0,175111.0
Melbourne,0.0,0.0,0.001,10,9,21,92826.0,-1.433575e7,527.0,0.0,175151.0
Melbourne,0.0,0.0,0.001,10,9,22,103437.0,-1.4308e7,546.0,0.0,175215.0
Melbourne,0.0,0.0,0.001,10,9,23,118098.0,-1.4281083333333334e7,567.0,0.0,175296.0
Melbourne,0.0,0.0,0.001,10,9,24,139320.0,-1.4205e7,639.0,0.0,175362.0
Melbourne,0.0,0.0,0.001,10,9,25,153333.0,-1.4131e7,707.0,0.0,175406.0
Melbourne,0.0,0.0,0.001,10,10,1,81.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.001,10,10,2,567.0,-1.4897e7,7.0,0.0,174685.0
Melbourne,0.0,0.0,0.001,10,10,3,648.0,-1.4857666666666666e7,39.0,0.0,174685.0
Melbourne,0.0,0.0,0.001,10,10,4,1296.0,-1.48555e7,43.0,0.0,174686.0
Melbourne,0.0,0.0,0.001,10,10,5,2349.0,-1.4848583333333334e7,46.0,0.0,174687.0
Melbourne,0.0,0.0,0.001,10,10,6,2673.0,-1.4844916666666666e7,48.0,0.0,174687.0
Melbourne,0.0,0.0,0.001,10,10,7,3078.0,-1.4844916666666666e7,48.0,0.0,174688.0
Melbourne,0.0,0.0,0.001,10,10,8,3645.0,-1.4842916666666666e7,51.0,0.0,174691.0
Melbourne,0.0,0.0,0.001,10,10,9,4050.0,-1.4842916666666666e7,51.0,0.0,174696.0
Melbourne,0.0,0.0,0.001,10,10,10,5265.0,-1.4842916666666666e7,51.0,0.0,174701.0
Melbourne,0.0,0.0,0.001,10,10,11,7614.0,-1.4805666666666666e7,80.0,0.0,174716.0
Melbourne,0.0,0.0,0.001,10,10,12,9882.0,-1.4780333333333334e7,101.0,0.0,174730.0
Melbourne,0.0,0.0,0.001,10,10,13,13446.0,-1.4776166666666666e7,103.0,0.0,174748.0
Melbourne,0.0,0.0,0.001,10,10,14,16443.0,-1.4776e7,103.0,0.0,174765.0
Melbourne,0.0,0.0,0.001,10,10,15,20412.0,-1.4731083333333334e7,134.0,0.0,174793.0
Melbourne,0.0,0.0,0.001,10,10,16,28674.0,-1.4661833333333334e7,185.0,0.0,174829.0
Melbourne,0.0,0.0,0.001,10,10,17,37989.0,-1.462625e7,213.0,0.0,174884.0
Melbourne,0.0,0.0,0.001,10,10,18,46980.0,-1.4602666666666666e7,233.0,0.0,174916.0
Melbourne,0.0,0.0,0.001,10,10,19,54027.0,-1.4577666666666666e7,253.0,0.0,174959.0
Melbourne,0.0,0.0,0.001,10,10,20,61074.0,-1.4572083333333334e7,257.0,0.0,175004.0
Melbourne,0.0,0.0,0.001,10,10,21,70470.0,-1.4518e7,311.0,0.0,175040.0
Melbourne,0.0,0.0,0.001,10,10,22,76788.0,-1.451125e7,320.0,0.0,175094.0
Melbourne,0.0,0.0,0.001,10,10,23,90558.0,-1.4438333333333334e7,386.0,0.0,175183.0
Melbourne,0.0,0.0,0.001,10,10,24,104733.0,-1.4354916666666666e7,467.0,0.0,175258.0
Melbourne,0.0,0.0,0.001,10,10,25,120690.0,-1.4295166666666666e7,517.0,0.0,175313.0
Melbourne,0.0,0.0,0.01,1,9,1,324.0,-1.4897e7,7.0,0.0,174688.0
Melbourne,0.0,0.0,0.01,1,9,2,2187.0,-1.4897e7,7.0,0.0,174695.0
Melbourne,0.0,0.0,0.01,1,9,3,2997.0,-1.4894333333333334e7,16.0,0.0,174698.0
Melbourne,0.0,0.0,0.01,1,9,4,3726.0,-1.4892416666666666e7,23.0,0.0,174700.0
Melbourne,0.0,0.0,0.01,1,9,5,5346.0,-1.4890833333333334e7,30.0,0.0,174707.0
Melbourne,0.0,0.0,0.01,1,9,6,6966.0,-1.4890416666666666e7,31.0,0.0,174713.0
Melbourne,0.0,0.0,0.01,1,9,7,7371.0,-1.4889166666666666e7,36.0,0.0,174715.0
