incursion,trapsource,eradication,local_quarantine,juristiction_quarantine,trap_density,replicate,area,cost
Brisbane,crops,0.99,0.99,0.0,0.05,18,7290.0,5.384715237128402e7
Brisbane,crops,0.99,0.99,0.0,0.05,19,8505.0,4.970983212377313e7
Brisbane,crops,0.99,0.99,0.0,0.05,20,9639.0,6.962311690503271e7
Brisbane,crops,0.99,0.99,0.0,0.1,17,9963.0,6.549340565888128e7
Brisbane,crops,0.99,0.99,0.0,0.1,18,8019.0,7.20419176296363e7
Brisbane,crops,0.99,0.99,0.0,0.1,19,7857.0,8.113053776996794e7
Brisbane,crops,0.99,0.99,0.0,0.1,20,9072.0,7.078500728236082e7
Brisbane,crops,0.99,0.99,0.0,0.5,17,7695.0,2.096177824673479e8
Brisbane,crops,0.99,0.99,0.0,0.5,18,0.0,1.465520833333333e8
Brisbane,crops,0.99,0.99,0.0,0.5,19,8343.0,2.0010953165914893e8
Brisbane,crops,0.99,0.99,0.0,0.5,20,9234.0,2.084528428121439e8
Brisbane,crops,0.99,0.99,0.0,1.0,17,9477.0,3.344956505333024e8
Brisbane,crops,0.99,0.99,0.0,1.0,18,10854.0,3.501047734855929e8
Brisbane,crops,0.99,0.99,0.0,1.0,19,6561.0,3.3712080815839386e8
Brisbane,crops,0.99,0.99,0.0,1.0,20,7614.0,3.553510359994317e8
Brisbane,crops,0.99,0.99,0.5,0.01,17,11664.0,8.822528798545612e7
Brisbane,crops,0.99,0.99,0.5,0.01,18,12555.0,1.6763371980446833e8
Brisbane,crops,0.99,0.99,0.5,0.01,19,11988.0,1.5653391700115752e8
Brisbane,crops,0.99,0.99,0.5,0.01,20,11016.0,1.4819909491175935e8
Brisbane,crops,0.99,0.99,0.5,0.05,17,8424.0,1.2440081934796125e8
Brisbane,crops,0.99,0.99,0.5,0.05,18,7614.0,1.2106469871710302e8
Brisbane,crops,0.99,0.99,0.5,0.05,19,7209.0,1.8123191429055664e8
Brisbane,crops,0.99,0.99,0.5,0.05,20,7695.0,1.1213609969400094e8
Brisbane,crops,0.99,0.99,0.5,0.1,17,7614.0,1.7415383957739884e8
Brisbane,crops,0.99,0.99,0.5,0.1,18,8262.0,1.5344554486473095e8
Brisbane,crops,0.99,0.99,0.5,0.1,19,8991.0,1.4024997107782793e8
Brisbane,crops,0.99,0.99,0.5,0.1,20,8991.0,1.4496966129868388e8
Brisbane,crops,0.99,0.99,0.5,0.5,17,7614.0,3.228294897073359e8
Brisbane,crops,0.99,0.99,0.5,0.5,18,6399.0,2.9835201231464285e8
Brisbane,crops,0.99,0.99,0.5,0.5,19,8991.0,2.5320072925582257e8
Brisbane,crops,0.99,0.99,0.5,0.5,20,10773.0,2.749756187306163e8
Brisbane,crops,0.99,0.99,0.5,1.0,17,8100.0,4.40484927603227e8
Brisbane,crops,0.99,0.99,0.5,1.0,18,4941.0,4.09865471941281e8
Brisbane,crops,0.99,0.99,0.5,1.0,19,6480.0,3.96751848270719e8
Brisbane,crops,0.99,0.99,0.5,1.0,20,7695.0,3.964312947068145e8
Brisbane,crops,0.99,0.99,0.99,0.01,17,11259.0,1.7083112379230013e8
Brisbane,crops,0.99,0.99,0.99,0.01,18,9720.0,1.3264707644577694e8
Brisbane,crops,0.99,0.99,0.99,0.01,19,7128.0,1.6001789978434622e8
Brisbane,crops,0.99,0.99,0.99,0.01,20,12231.0,1.6184455804107e8
Brisbane,crops,0.99,0.99,0.99,0.05,17,7209.0,1.645326798956996e8
Brisbane,crops,0.99,0.99,0.99,0.05,18,7614.0,1.6357202259511897e8
Brisbane,crops,0.99,0.99,0.99,0.05,19,6966.0,1.59205528284884e8
Brisbane,crops,0.99,0.99,0.99,0.05,20,6399.0,1.6595781605548576e8
Brisbane,crops,0.99,0.99,0.99,0.1,17,8667.0,1.6593238676301917e8
Brisbane,crops,0.99,0.99,0.99,0.1,18,5589.0,1.9026667427125108e8
Brisbane,crops,0.99,0.99,0.99,0.1,19,7128.0,1.8845338620570686e8
Brisbane,crops,0.99,0.99,0.99,0.1,20,8829.0,1.8587722573218018e8
Brisbane,crops,0.99,0.99,0.99,0.5,17,6642.0,2.947087902780242e8
Brisbane,crops,0.99,0.99,0.99,0.5,18,6156.0,2.764279015712624e8
Brisbane,crops,0.99,0.99,0.99,0.5,19,7695.0,3.104450780295907e8
Brisbane,crops,0.99,0.99,0.99,0.5,20,8424.0,2.914226402280381e8
Brisbane,crops,0.99,0.99,0.99,1.0,17,6642.0,4.3408980101488537e8
Brisbane,crops,0.99,0.99,0.99,1.0,18,7533.0,4.4583784852060163e8
Brisbane,crops,0.99,0.99,0.99,1.0,19,8505.0,4.3357548676441455e8
Brisbane,crops,0.99,0.99,0.99,1.0,20,6885.0,4.401603307057211e8
Cairns,crops,0.0,0.0,0.0,0.01,17,24219.0,4.3914925155181885e6
Cairns,crops,0.0,0.0,0.0,0.01,18,25596.0,3.313122283173625e6
Cairns,crops,0.0,0.0,0.0,0.01,19,19035.0,3.165985072301452e6
Cairns,crops,0.0,0.0,0.0,0.01,20,28269.0,3.042886855862681e6
Cairns,crops,0.0,0.0,0.0,0.05,17,14985.0,1.4805441378982035e7
Cairns,crops,0.0,0.0,0.0,0.05,18,25515.0,1.4788754313842265e7
Cairns,crops,0.0,0.0,0.0,0.05,19,17415.0,1.4719111039531961e7
Cairns,crops,0.0,0.0,0.0,0.05,20,24786.0,1.8620679286902364e7
Cairns,crops,0.0,0.0,0.0,0.1,17,23976.0,2.9589900028298058e7
Cairns,crops,0.0,0.0,0.0,0.1,18,22437.0,2.944879834372012e7
Cairns,crops,0.0,0.0,0.0,0.1,19,19035.0,2.9614546338028457e7
Cairns,crops,0.0,0.0,0.0,0.1,20,21951.0,3.0340681039998874e7
Cairns,crops,0.0,0.0,0.0,0.5,17,21870.0,1.479775934455461e8
Cairns,crops,0.0,0.0,0.0,0.5,18,25191.0,1.4876035955577213e8
Cairns,crops,0.0,0.0,0.0,0.5,19,15633.0,1.4691732568423563e8
Cairns,crops,0.0,0.0,0.0,0.5,20,15876.0,1.4717143780970967e8
Cairns,crops,0.0,0.0,0.0,1.0,17,20655.0,2.9407304403841704e8
Cairns,crops,0.0,0.0,0.0,1.0,18,15309.0,2.940043483113022e8
Cairns,crops,0.0,0.0,0.0,1.0,19,15552.0,2.9370401321624476e8
Cairns,crops,0.0,0.0,0.0,1.0,20,18873.0,2.931157808105246e8
Cairns,crops,0.0,0.0,0.5,0.01,17,20331.0,6.43148446769897e7
Cairns,crops,0.0,0.0,0.5,0.01,18,35073.0,8.099672956795453e7
Cairns,crops,0.0,0.0,0.5,0.01,19,19602.0,8.668146419407064e7
Cairns,crops,0.0,0.0,0.5,0.01,20,23328.0,6.753001128961143e7
Cairns,crops,0.0,0.0,0.5,0.05,17,16767.0,1.125675210845049e8
Cairns,crops,0.0,0.0,0.5,0.05,18,17334.0,1.0908830402543513e8
Cairns,crops,0.0,0.0,0.5,0.05,19,0.0,1.4536499999999998e7
Cairns,crops,0.0,0.0,0.5,0.05,20,19197.0,9.217640232034466e7
Cairns,crops,0.0,0.0,0.5,0.1,17,23409.0,1.1881080235866965e8
Cairns,crops,0.0,0.0,0.5,0.1,18,22680.0,1.2351883215991685e8
Cairns,crops,0.0,0.0,0.5,0.1,19,23571.0,1.6733884221561298e8
Cairns,crops,0.0,0.0,0.5,0.1,20,19764.0,1.3915675968569872e8
Cairns,crops,0.0,0.0,0.5,0.5,17,18954.0,2.627233354804376e8
Cairns,crops,0.0,0.0,0.5,0.5,18,27540.0,2.4322803412807858e8
Cairns,crops,0.0,0.0,0.5,0.5,19,16200.0,2.522537584295533e8
Cairns,crops,0.0,0.0,0.5,0.5,20,15876.0,2.668893095425088e8
Cairns,crops,0.0,0.0,0.5,1.0,17,23895.0,4.202136493550652e8
Cairns,crops,0.0,0.0,0.5,1.0,18,20493.0,4.3060852016785085e8
Cairns,crops,0.0,0.0,0.5,1.0,19,19116.0,4.651229972293539e8
Cairns,crops,0.0,0.0,0.5,1.0,20,18225.0,3.9748713318681794e8
Cairns,crops,0.0,0.0,0.99,0.01,17,19359.0,1.0479494448299088e8
Cairns,crops,0.0,0.0,0.99,0.01,18,17982.0,1.0440398340357499e8
Cairns,crops,0.0,0.0,0.99,0.01,19,18792.0,1.0401981380004743e8
Cairns,crops,0.0,0.0,0.99,0.01,20,18549.0,1.0390855130297889e8
Cairns,crops,0.0,0.0,0.99,0.05,17,16524.0,1.1876602044687077e8
Cairns,crops,0.0,0.0,0.99,0.05,18,17010.0,1.5660976938554657e8
Cairns,crops,0.0,0.0,0.99,0.05,19,17334.0,1.1576586702405456e8
Cairns,crops,0.0,0.0,0.99,0.05,20,18063.0,1.1633203231879586e8
Cairns,crops,0.0,0.0,0.99,0.1,17,15552.0,1.3045513348872972e8
Cairns,crops,0.0,0.0,0.99,0.1,18,21060.0,1.9203391646649802e8
Cairns,crops,0.0,0.0,0.99,0.1,19,13365.0,1.3018783923696885e8
Cairns,crops,0.0,0.0,0.99,0.1,20,15552.0,1.2998901957671648e8
Cairns,crops,0.0,0.0,0.99,0.5,17,18225.0,2.4736587025273544e8
Cairns,crops,0.0,0.0,0.99,0.5,18,18144.0,2.4776711232883108e8
Cairns,crops,0.0,0.0,0.99,0.5,19,12474.0,2.4786085396635827e8
Cairns,crops,0.0,0.0,0.99,0.5,20,21465.0,3.50870168124808e8
Cairns,crops,0.0,0.0,0.99,1.0,17,14823.0,4.2888934586798614e8
Cairns,crops,0.0,0.0,0.99,1.0,18,18549.0,4.156408034734307e8
Cairns,crops,0.0,0.0,0.99,1.0,19,13689.0,4.1522093707253534e8
Cairns,crops,0.0,0.0,0.99,1.0,20,23247.0,4.384136940953862e8
Cairns,crops,0.0,0.5,0.0,0.01,17,31428.0,1.4560191240579478e7
Cairns,crops,0.0,0.5,0.0,0.01,18,36612.0,5.074524212345887e6
Cairns,crops,0.0,0.5,0.0,0.01,19,27135.0,8.561085012567647e6
Cairns,crops,0.0,0.5,0.0,0.01,20,30051.0,6.325305764846674e6
Cairns,crops,0.0,0.5,0.0,0.05,17,25191.0,2.1975360027443692e7
Cairns,crops,0.0,0.5,0.0,0.05,18,29322.0,3.93204770893767e7
Cairns,crops,0.0,0.5,0.0,0.05,19,25191.0,1.7566028469243113e7
Cairns,crops,0.0,0.5,0.0,0.05,20,33534.0,5.388978027483228e7
Cairns,crops,0.0,0.5,0.0,0.1,17,26973.0,3.486662820866851e7
Cairns,crops,0.0,0.5,0.0,0.1,18,27702.0,3.556253729488093e7
Cairns,crops,0.0,0.5,0.0,0.1,19,30294.0,4.511740338526802e7
Cairns,crops,0.0,0.5,0.0,0.1,20,33534.0,6.234546526836713e7
Cairns,crops,0.0,0.5,0.0,0.5,17,28917.0,1.5017798419766158e8
Cairns,crops,0.0,0.5,0.0,0.5,18,38232.0,1.573203834357184e8
Cairns,crops,0.0,0.5,0.0,0.5,19,26487.0,1.6501482871838248e8
Cairns,crops,0.0,0.5,0.0,0.5,20,30942.0,1.5642692465357536e8
Cairns,crops,0.0,0.5,0.0,1.0,17,34020.0,3.2551115086732024e8
Cairns,crops,0.0,0.5,0.0,1.0,18,26244.0,3.037237834013075e8
Cairns,crops,0.0,0.5,0.0,1.0,19,33534.0,3.093970231244593e8
Cairns,crops,0.0,0.5,0.0,1.0,20,21951.0,2.9802215206332624e8
Cairns,crops,0.0,0.5,0.5,0.01,17,30699.0,1.2736568135333589e8
Cairns,crops,0.0,0.5,0.5,0.01,18,20088.0,1.3390784152614604e8
Cairns,crops,0.0,0.5,0.5,0.01,19,26892.0,1.1090992313499165e8
Cairns,crops,0.0,0.5,0.5,0.01,20,22194.0,1.948064287530301e8
Cairns,crops,0.0,0.5,0.5,0.05,17,30861.0,1.5407415600680318e8
Cairns,crops,0.0,0.5,0.5,0.05,18,28350.0,1.1995451950914705e8
Cairns,crops,0.0,0.5,0.5,0.05,19,26568.0,1.2638338592399542e8
Cairns,crops,0.0,0.5,0.5,0.05,20,27702.0,2.500229418184482e8
Cairns,crops,0.0,0.5,0.5,0.1,17,31509.0,1.9295429143417904e8
Cairns,crops,0.0,0.5,0.5,0.1,18,19521.0,1.8071703828796285e8
Cairns,crops,0.0,0.5,0.5,0.1,19,21222.0,1.2216220391175717e8
Cairns,crops,0.0,0.5,0.5,0.1,20,30051.0,2.102094225052268e8
Cairns,crops,0.0,0.5,0.5,0.5,17,28917.0,3.1585852654423606e8
Cairns,crops,0.0,0.5,0.5,0.5,18,28107.0,3.2256530026955605e8
Cairns,crops,0.0,0.5,0.5,0.5,19,25596.0,2.2435056571956605e8
Cairns,crops,0.0,0.5,0.5,0.5,20,27216.0,3.043263548122645e8
Cairns,crops,0.0,0.5,0.5,1.0,17,23409.0,4.875061451090737e8
Cairns,crops,0.0,0.5,0.5,1.0,18,25596.0,4.338143734725185e8
Cairns,crops,0.0,0.5,0.5,1.0,19,30294.0,4.2479037292543554e8
Cairns,crops,0.0,0.5,0.5,1.0,20,25110.0,4.136077488483111e8
Cairns,crops,0.0,0.5,0.99,0.01,17,17577.0,1.354186457498734e8
Cairns,crops,0.0,0.5,0.99,0.01,18,20250.0,2.084523929116545e8
Cairns,crops,0.0,0.5,0.99,0.01,19,27540.0,1.3762672307253993e8
Cairns,crops,0.0,0.5,0.99,0.01,20,25434.0,1.1950869906182896e8
Cairns,crops,0.0,0.5,0.99,0.05,17,25596.0,1.3285647811054179e8
Cairns,crops,0.0,0.5,0.99,0.05,18,24867.0,1.353001858363902e8
Cairns,crops,0.0,0.5,0.99,0.05,19,24705.0,1.3032031472894628e8
Cairns,crops,0.0,0.5,0.99,0.05,20,22032.0,1.2910426122969663e8
Cairns,crops,0.0,0.5,0.99,0.1,17,21060.0,1.809776863340378e8
Cairns,crops,0.0,0.5,0.99,0.1,18,17820.0,1.3766405867141685e8
Cairns,crops,0.0,0.5,0.99,0.1,19,24381.0,2.0393343933528608e8
Cairns,crops,0.0,0.5,0.99,0.1,20,22194.0,1.7574926875024202e8
Cairns,crops,0.0,0.5,0.99,0.5,17,24624.0,3.5224288422608906e8
Cairns,crops,0.0,0.5,0.99,0.5,18,16362.0,2.5535514309360757e8
Cairns,crops,0.0,0.5,0.99,0.5,19,22113.0,2.732845904808024e8
Cairns,crops,0.0,0.5,0.99,0.5,20,22032.0,2.61293844055151e8
Cairns,crops,0.0,0.5,0.99,1.0,17,34506.0,5.1508700944169366e8
Cairns,crops,0.0,0.5,0.99,1.0,18,27702.0,4.707421656470382e8
Cairns,crops,0.0,0.5,0.99,1.0,19,22032.0,4.1734376841390735e8
Cairns,crops,0.0,0.5,0.99,1.0,20,29889.0,4.817866304445311e8
Cairns,crops,0.0,0.99,0.0,0.01,17,37989.0,4.54698910818356e7
Cairns,crops,0.0,0.99,0.0,0.01,18,31347.0,1.3065757373123055e7
Cairns,crops,0.0,0.99,0.0,0.01,19,34425.0,1.561831492691995e7
Cairns,crops,0.0,0.99,0.0,0.01,20,33291.0,3.1714157773501713e7
Cairns,crops,0.0,0.99,0.0,0.05,17,39123.0,7.839016174763097e7
Cairns,crops,0.0,0.99,0.0,0.05,18,39123.0,7.238120636869279e7
Cairns,crops,0.0,0.99,0.0,0.05,19,36207.0,2.9837328097468894e7
Cairns,crops,0.0,0.99,0.0,0.05,20,37422.0,2.2710048490644854e7
Cairns,crops,0.0,0.99,0.0,0.1,17,43011.0,5.723535533808422e7
Cairns,crops,0.0,0.99,0.0,0.1,18,33129.0,5.563232607719178e7
Cairns,crops,0.0,0.99,0.0,0.1,19,35640.0,9.914894235410626e7
Cairns,crops,0.0,0.99,0.0,0.1,20,35073.0,4.1755884669814095e7
Cairns,crops,0.0,0.99,0.0,0.5,17,32319.0,1.8864180576296818e8
Cairns,crops,0.0,0.99,0.0,0.5,18,40419.0,1.9705424759238678e8
Cairns,crops,0.0,0.99,0.0,0.5,19,31185.0,1.6494600778994462e8
Cairns,crops,0.0,0.99,0.0,0.5,20,29160.0,2.137131422560334e8
Cairns,crops,0.0,0.99,0.0,1.0,17,37827.0,3.2380145567239255e8
Cairns,crops,0.0,0.99,0.0,1.0,18,34425.0,3.70604857867852e8
Cairns,crops,0.0,0.99,0.0,1.0,19,27945.0,3.600912442894444e8
Cairns,crops,0.0,0.99,0.0,1.0,20,37746.0,3.112081292626335e8
Cairns,crops,0.0,0.99,0.5,0.01,17,31023.0,2.2012846435259542e8
Cairns,crops,0.0,0.99,0.5,0.01,18,34830.0,7.736523694416031e7
Cairns,crops,0.0,0.99,0.5,0.01,19,37098.0,1.7587004504383576e8
Cairns,crops,0.0,0.99,0.5,0.01,20,36936.0,1.1689738967451614e8
Cairns,crops,0.0,0.99,0.5,0.05,17,36936.0,1.3210613830893911e8
Cairns,crops,0.0,0.99,0.5,0.05,18,26325.0,1.2950080408852598e8
Cairns,crops,0.0,0.99,0.5,0.05,19,37827.0,2.1261708724064314e8
Cairns,crops,0.0,0.99,0.5,0.05,20,38313.0,1.3362878814436477e8
Cairns,crops,0.0,0.99,0.5,0.1,17,36207.0,2.3119724158968392e8
Cairns,crops,0.0,0.99,0.5,0.1,18,32481.0,2.2054445603352308e8
Cairns,crops,0.0,0.99,0.5,0.1,19,34020.0,1.4829092261362863e8
Cairns,crops,0.0,0.99,0.5,0.1,20,36207.0,1.9431400653770366e8
Cairns,crops,0.0,0.99,0.5,0.5,17,33777.0,3.284529280332229e8
Cairns,crops,0.0,0.99,0.5,0.5,18,32562.0,3.1862582903139865e8
Cairns,crops,0.0,0.99,0.5,0.5,19,35964.0,3.601926738098886e8
Cairns,crops,0.0,0.99,0.5,0.5,20,38151.0,3.1075025651982784e8
Cairns,crops,0.0,0.99,0.5,1.0,17,23976.0,5.0777911690575445e8
Cairns,crops,0.0,0.99,0.5,1.0,18,32400.0,5.2462112178029513e8
Cairns,crops,0.0,0.99,0.5,1.0,19,30780.0,4.997586901526265e8
Cairns,crops,0.0,0.99,0.5,1.0,20,33210.0,4.7478093398012936e8
Cairns,crops,0.0,0.99,0.99,0.01,17,33939.0,1.2155747972975518e8
Cairns,crops,0.0,0.99,0.99,0.01,18,31509.0,1.413002849449397e8
Cairns,crops,0.0,0.99,0.99,0.01,19,33129.0,1.3078622994687222e8
Cairns,crops,0.0,0.99,0.99,0.01,20,27945.0,1.300465010375527e8
Cairns,crops,0.0,0.99,0.99,0.05,17,22437.0,1.2933464060553372e8
Cairns,crops,0.0,0.99,0.99,0.05,18,32400.0,1.3818019578399196e8
Cairns,crops,0.0,0.99,0.99,0.05,19,19602.0,1.1989952748724772e8
Cairns,crops,0.0,0.99,0.99,0.05,20,29403.0,1.6649848404354295e8
Cairns,crops,0.0,0.99,0.99,0.1,17,16605.0,1.4404094614919654e8
Cairns,crops,0.0,0.99,0.99,0.1,18,25677.0,1.7637022040399903e8
Cairns,crops,0.0,0.99,0.99,0.1,19,24057.0,1.3573953988168877e8
Cairns,crops,0.0,0.99,0.99,0.1,20,20898.0,1.3787396503158456e8
Cairns,crops,0.0,0.99,0.99,0.5,17,29241.0,4.704427652180423e8
Cairns,crops,0.0,0.99,0.99,0.5,18,32967.0,3.0092526008574796e8
Cairns,crops,0.0,0.99,0.99,0.5,19,30051.0,2.522359149674293e8
Cairns,crops,0.0,0.99,0.99,0.5,20,28431.0,2.7738559065150064e8
Cairns,crops,0.0,0.99,0.99,1.0,17,25596.0,4.027991196843953e8
Cairns,crops,0.0,0.99,0.99,1.0,18,31266.0,4.730774387137673e8
Cairns,crops,0.0,0.99,0.99,1.0,19,33048.0,4.67889211374326e8
Cairns,crops,0.0,0.99,0.99,1.0,20,21951.0,4.0807817610888195e8
Cairns,crops,0.5,0.0,0.0,0.01,17,29079.0,3.2190058437545775e6
Cairns,crops,0.5,0.0,0.0,0.01,18,21303.0,3.1663856301422124e6
Cairns,crops,0.5,0.0,0.0,0.01,19,18549.0,2.9999765531692505e6
Cairns,crops,0.5,0.0,0.0,0.01,20,18954.0,3.2020869919336955e6
Cairns,crops,0.5,0.0,0.0,0.05,17,14904.0,1.4721769089257814e7
Cairns,crops,0.5,0.0,0.0,0.05,18,17739.0,1.4910019041096242e7
Cairns,crops,0.5,0.0,0.0,0.05,19,13689.0,1.4680682854548642e7
Cairns,crops,0.5,0.0,0.0,0.05,20,11988.0,1.4748355156132508e7
Cairns,crops,0.5,0.0,0.0,0.1,17,17334.0,2.9592208229420975e7
Cairns,crops,0.5,0.0,0.0,0.1,18,23004.0,2.969573285866305e7
Cairns,crops,0.5,0.0,0.0,0.1,19,22842.0,2.9677697379644267e7
Cairns,crops,0.5,0.0,0.0,0.1,20,15228.0,2.962599051369425e7
Cairns,crops,0.5,0.0,0.0,0.5,17,19521.0,1.4750057133523202e8
Cairns,crops,0.5,0.0,0.0,0.5,18,15714.0,1.4699128719156897e8
Cairns,crops,0.5,0.0,0.0,0.5,19,16362.0,1.4681306146620178e8
Cairns,crops,0.5,0.0,0.0,0.5,20,19683.0,1.470472403083565e8
Cairns,crops,0.5,0.0,0.0,1.0,17,18630.0,2.9460287961732376e8
Cairns,crops,0.5,0.0,0.0,1.0,18,18387.0,2.9381658629193467e8
Cairns,crops,0.5,0.0,0.0,1.0,19,14904.0,2.948810556330444e8
Cairns,crops,0.5,0.0,0.0,1.0,20,18792.0,2.932941288750864e8
Cairns,crops,0.5,0.0,0.5,0.01,17,24138.0,6.439043939499377e7
Cairns,crops,0.5,0.0,0.5,0.01,18,17253.0,1.0769291796737593e8
Cairns,crops,0.5,0.0,0.5,0.01,19,23166.0,5.3922388667528026e7
Cairns,crops,0.5,0.0,0.5,0.01,20,18387.0,6.723059749069948e7
Cairns,crops,0.5,0.0,0.5,0.05,17,16605.0,1.0312910734793003e8
Cairns,crops,0.5,0.0,0.5,0.05,18,20817.0,1.039558480599002e8
Cairns,crops,0.5,0.0,0.5,0.05,19,15795.0,1.0715661608369677e8
Cairns,crops,0.5,0.0,0.5,0.05,20,17253.0,2.1017415279428893e8
Cairns,crops,0.5,0.0,0.5,0.1,17,18711.0,1.3504480934587425e8
Cairns,crops,0.5,0.0,0.5,0.1,18,15390.0,1.9103191602093416e8
Cairns,crops,0.5,0.0,0.5,0.1,19,12231.0,1.2389355569379696e8
Cairns,crops,0.5,0.0,0.5,0.1,20,13770.0,1.1848869146232948e8
Cairns,crops,0.5,0.0,0.5,0.5,17,17901.0,3.7262319722658044e8
Cairns,crops,0.5,0.0,0.5,0.5,18,20169.0,2.5532361172711402e8
Cairns,crops,0.5,0.0,0.5,0.5,19,17901.0,2.2776458686901572e8
Cairns,crops,0.5,0.0,0.5,0.5,20,15714.0,2.8835451888528633e8
Cairns,crops,0.5,0.0,0.5,1.0,17,24786.0,4.1007039793285394e8
Cairns,crops,0.5,0.0,0.5,1.0,18,14337.0,3.9930715473524904e8
Cairns,crops,0.5,0.0,0.5,1.0,19,15066.0,4.0231712374246716e8
Cairns,crops,0.5,0.0,0.5,1.0,20,19440.0,4.0244824220076346e8
Cairns,crops,0.5,0.0,0.99,0.01,17,14823.0,9.375914823117666e7
Cairns,crops,0.5,0.0,0.99,0.01,18,19926.0,1.2436384635776891e8
Cairns,crops,0.5,0.0,0.99,0.01,19,12312.0,1.038386825924549e8
Cairns,crops,0.5,0.0,0.99,0.01,20,17820.0,1.2438035440496483e8
Cairns,crops,0.5,0.0,0.99,0.05,17,17415.0,2.1860358379142588e8
Cairns,crops,0.5,0.0,0.99,0.05,18,13689.0,1.2239279368043849e8
Cairns,crops,0.5,0.0,0.99,0.05,19,16281.0,1.1642416911247316e8
Cairns,crops,0.5,0.0,0.99,0.05,20,11016.0,1.156765790834578e8
Cairns,crops,0.5,0.0,0.99,0.1,17,18549.0,1.3033403371546972e8
Cairns,crops,0.5,0.0,0.99,0.1,18,14256.0,1.610185486147306e8
Cairns,crops,0.5,0.0,0.99,0.1,19,12393.0,1.310155787296431e8
Cairns,crops,0.5,0.0,0.99,0.1,20,14013.0,1.5089216526402858e8
Cairns,crops,0.5,0.0,0.99,0.5,17,15228.0,2.4855702105234802e8
Cairns,crops,0.5,0.0,0.99,0.5,18,16848.0,3.5106597684994644e8
Cairns,crops,0.5,0.0,0.99,0.5,19,17982.0,2.4797434281651142e8
Cairns,crops,0.5,0.0,0.99,0.5,20,10206.0,2.4811111182949087e8
Cairns,crops,0.5,0.0,0.99,1.0,17,14499.0,3.9505477358985627e8
Cairns,crops,0.5,0.0,0.99,1.0,18,12636.0,3.942486848439701e8
Cairns,crops,0.5,0.0,0.99,1.0,19,17334.0,4.626877951460076e8
Cairns,crops,0.5,0.0,0.99,1.0,20,14499.0,4.362200053152424e8
Cairns,crops,0.5,0.5,0.0,0.01,17,20007.0,5.870503969348399e6
Cairns,crops,0.5,0.5,0.0,0.01,18,19521.0,6.450875271672185e6
Cairns,crops,0.5,0.5,0.0,0.01,19,22599.0,2.5842741127387363e7
Cairns,crops,0.5,0.5,0.0,0.01,20,23247.0,4.505655778623708e6
Cairns,crops,0.5,0.5,0.0,0.05,17,24219.0,2.3778191293361023e7
Cairns,crops,0.5,0.5,0.0,0.05,18,22680.0,2.0194864945555117e7
Cairns,crops,0.5,0.5,0.0,0.05,19,21789.0,2.4614879135233816e7
Cairns,crops,0.5,0.5,0.0,0.05,20,23085.0,1.8642585460530598e7
Cairns,crops,0.5,0.5,0.0,0.1,17,27540.0,3.1687382185072325e7
Cairns,crops,0.5,0.5,0.0,0.1,18,17091.0,4.168099499788704e7
Cairns,crops,0.5,0.5,0.0,0.1,19,20007.0,4.870112112854181e7
Cairns,crops,0.5,0.5,0.0,0.1,20,19197.0,3.9054060339721166e7
Cairns,crops,0.5,0.5,0.0,0.5,17,23895.0,1.5407220507636872e8
Cairns,crops,0.5,0.5,0.0,0.5,18,18387.0,1.5038436130285695e8
Cairns,crops,0.5,0.5,0.0,0.5,19,16686.0,1.515117172980115e8
Cairns,crops,0.5,0.5,0.0,0.5,20,18873.0,1.5178875580236498e8
Cairns,crops,0.5,0.5,0.0,1.0,17,16524.0,3.1115307334022456e8
Cairns,crops,0.5,0.5,0.0,1.0,18,21303.0,3.320392276360091e8
Cairns,crops,0.5,0.5,0.0,1.0,19,17496.0,2.95178825979193e8
Cairns,crops,0.5,0.5,0.0,1.0,20,19359.0,2.9735360782378143e8
Cairns,crops,0.5,0.5,0.5,0.01,17,23733.0,1.102467178399909e8
Cairns,crops,0.5,0.5,0.5,0.01,18,23004.0,1.3339232932555795e8
Cairns,crops,0.5,0.5,0.5,0.01,19,21789.0,8.62302093990927e7
Cairns,crops,0.5,0.5,0.5,0.01,20,17415.0,8.292082486924918e7
Cairns,crops,0.5,0.5,0.5,0.05,17,12231.0,1.0511193482023112e8
Cairns,crops,0.5,0.5,0.5,0.05,18,18306.0,1.082762957869406e8
Cairns,crops,0.5,0.5,0.5,0.05,19,16038.0,8.59709780685258e7
Cairns,crops,0.5,0.5,0.5,0.05,20,21546.0,1.1091065756109087e8
Cairns,crops,0.5,0.5,0.5,0.1,17,18144.0,1.4548528927326134e8
Cairns,crops,0.5,0.5,0.5,0.1,18,20655.0,1.2175594910659494e8
Cairns,crops,0.5,0.5,0.5,0.1,19,18144.0,1.975738342229912e8
Cairns,crops,0.5,0.5,0.5,0.1,20,15309.0,1.0909608848450598e8
Cairns,crops,0.5,0.5,0.5,0.5,17,20331.0,3.230054707098192e8
Cairns,crops,0.5,0.5,0.5,0.5,18,20574.0,3.2457792783135355e8
Cairns,crops,0.5,0.5,0.5,0.5,19,18144.0,3.5925060623407e8
Cairns,crops,0.5,0.5,0.5,0.5,20,16929.0,2.602498559340637e8
Cairns,crops,0.5,0.5,0.5,1.0,17,20412.0,4.410038516461838e8
Cairns,crops,0.5,0.5,0.5,1.0,18,20736.0,3.879924704954756e8
Cairns,crops,0.5,0.5,0.5,1.0,19,15714.0,3.7919978167503685e8
