incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.0,0.01,1,9,12,9639.0,-1.78562e8,4.97178e6,0.0,119.0
Melbourne,0.99,0.0,0.01,1,9,13,11502.0,-1.78539e8,5.53311e6,0.0,142.0
Melbourne,0.99,0.0,0.01,1,9,14,12312.0,-1.78504e8,6.33501e6,0.0,152.0
Melbourne,0.99,0.0,0.01,1,9,15,12636.0,-1.78472e8,6.89634e6,0.0,156.0
Melbourne,0.99,0.0,0.01,1,9,16,14013.0,-1.78446e8,8.019e6,0.0,173.0
Melbourne,0.99,0.0,0.01,1,9,17,14985.0,-1.78422e8,8.41995e6,0.0,185.0
Melbourne,0.99,0.0,0.01,1,9,18,15795.0,-1.78402e8,8.74071e6,0.0,195.0
Melbourne,0.99,0.0,0.01,1,9,19,16605.0,-1.78377e8,9.22185e6,0.0,205.0
Melbourne,0.99,0.0,0.01,1,9,20,17172.0,-1.78365e8,9.30204e6,0.0,212.0
Melbourne,0.99,0.0,0.01,1,9,21,17739.0,-1.7836e8,9.78318e6,0.0,219.0
Melbourne,0.99,0.0,0.01,1,9,22,19197.0,-1.78343e8,1.058508e7,0.0,237.0
Melbourne,0.99,0.0,0.01,1,9,23,21141.0,-1.78327e8,1.194831e7,0.0,261.0
Melbourne,0.99,0.0,0.01,1,9,24,24705.0,-1.78257e8,1.419363e7,0.0,305.0
Melbourne,0.99,0.0,0.01,1,9,25,27864.0,-1.78188e8,1.595781e7,0.0,344.0
Melbourne,0.99,0.0,0.01,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,10,2,729.0,-1.78764e8,80190.0,0.0,9.0
Melbourne,0.99,0.0,0.01,1,10,3,1215.0,-1.78751e8,320760.0,0.0,15.0
Melbourne,0.99,0.0,0.01,1,10,4,1377.0,-1.78734e8,561330.0,0.0,17.0
Melbourne,0.99,0.0,0.01,1,10,5,1620.0,-1.78717e8,641520.0,0.0,20.0
Melbourne,0.99,0.0,0.01,1,10,6,1863.0,-1.78712e8,641520.0,0.0,23.0
Melbourne,0.99,0.0,0.01,1,10,7,1782.0,-1.78712e8,641520.0,0.0,22.0
Melbourne,0.99,0.0,0.01,1,10,8,1944.0,-1.78712e8,641520.0,0.0,24.0
Melbourne,0.99,0.0,0.01,1,10,9,2106.0,-1.78712e8,721710.0,0.0,26.0
Melbourne,0.99,0.0,0.01,1,10,10,2592.0,-1.78707e8,801900.0,0.0,32.0
Melbourne,0.99,0.0,0.01,1,10,11,2835.0,-1.78706e8,962280.0,0.0,35.0
Melbourne,0.99,0.0,0.01,1,10,12,3321.0,-1.78704e8,1.04247e6,0.0,41.0
Melbourne,0.99,0.0,0.01,1,10,13,3969.0,-1.78697e8,1.04247e6,0.0,49.0
Melbourne,0.99,0.0,0.01,1,10,14,4293.0,-1.78697e8,1.04247e6,0.0,53.0
Melbourne,0.99,0.0,0.01,1,10,15,4536.0,-1.78697e8,1.20285e6,0.0,56.0
Melbourne,0.99,0.0,0.01,1,10,16,4941.0,-1.78687e8,1.52361e6,0.0,61.0
Melbourne,0.99,0.0,0.01,1,10,17,6156.0,-1.78674e8,1.76418e6,0.0,76.0
Melbourne,0.99,0.0,0.01,1,10,18,6237.0,-1.7866e8,2.00475e6,0.0,77.0
Melbourne,0.99,0.0,0.01,1,10,19,6561.0,-1.78648e8,2.16513e6,0.0,81.0
Melbourne,0.99,0.0,0.01,1,10,20,6723.0,-1.78637e8,2.32551e6,0.0,83.0
Melbourne,0.99,0.0,0.01,1,10,21,7452.0,-1.78621e8,2.80665e6,0.0,92.0
Melbourne,0.99,0.0,0.01,1,10,22,8181.0,-1.78607e8,3.2076e6,0.0,101.0
Melbourne,0.99,0.0,0.01,1,10,23,9315.0,-1.78579e8,3.92931e6,0.0,115.0
Melbourne,0.99,0.0,0.01,1,10,24,9963.0,-1.78561e8,4.57083e6,0.0,123.0
Melbourne,0.99,0.0,0.01,1,10,25,11259.0,-1.78545e8,4.97178e6,0.0,139.0
Melbourne,0.99,0.0,0.01,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,9,2,2997.0,-1.78764e8,400950.0,0.0,37.0
Melbourne,0.99,0.0,0.01,5,9,3,4293.0,-1.78438e8,1.68399e6,0.0,53.0
Melbourne,0.99,0.0,0.01,5,9,4,5265.0,-1.78313e8,2.08494e6,0.0,65.0
Melbourne,0.99,0.0,0.01,5,9,5,5994.0,-1.78303e8,2.48589e6,0.0,74.0
Melbourne,0.99,0.0,0.01,5,9,6,5994.0,-1.78254e8,2.56608e6,0.0,74.0
Melbourne,0.99,0.0,0.01,5,9,7,6561.0,-1.78214e8,2.64627e6,0.0,81.0
Melbourne,0.99,0.0,0.01,5,9,8,6642.0,-1.78208e8,2.88684e6,0.0,82.0
Melbourne,0.99,0.0,0.01,5,9,9,6885.0,-1.78153e8,3.2076e6,0.0,85.0
Melbourne,0.99,0.0,0.01,5,9,10,7452.0,-1.78147e8,3.68874e6,0.0,92.0
Melbourne,0.99,0.0,0.01,5,9,11,8181.0,-1.78056e8,4.65102e6,0.0,101.0
Melbourne,0.99,0.0,0.01,5,9,12,9639.0,-1.77985e8,4.89159e6,0.0,119.0
Melbourne,0.99,0.0,0.01,5,9,13,10854.0,-1.77978e8,5.69349e6,0.0,134.0
Melbourne,0.99,0.0,0.01,5,9,14,11907.0,-1.77919e8,6.73596e6,0.0,147.0
Melbourne,0.99,0.0,0.01,5,9,15,12555.0,-1.77884e8,7.45767e6,0.0,155.0
Melbourne,0.99,0.0,0.01,5,9,16,14580.0,-1.77851e8,8.33976e6,0.0,180.0
Melbourne,0.99,0.0,0.01,5,9,17,16281.0,-1.77554e8,9.46242e6,0.0,201.0
Melbourne,0.99,0.0,0.01,5,9,18,16686.0,-1.77348e8,9.78318e6,0.0,206.0
Melbourne,0.99,0.0,0.01,5,9,19,17739.0,-1.77237e8,1.002375e7,0.0,219.0
Melbourne,0.99,0.0,0.01,5,9,20,17982.0,-1.77214e8,1.050489e7,0.0,222.0
Melbourne,0.99,0.0,0.01,5,9,21,18873.0,-1.77174e8,1.114641e7,0.0,233.0
Melbourne,0.99,0.0,0.01,5,9,22,20817.0,-1.77163e8,1.234926e7,0.0,257.0
Melbourne,0.99,0.0,0.01,5,9,23,23976.0,-1.77039e8,1.459458e7,0.0,296.0
Melbourne,0.99,0.0,0.01,5,9,24,26001.0,-1.76895e8,1.595781e7,0.0,321.0
Melbourne,0.99,0.0,0.01,5,9,25,28107.0,-1.76816e8,1.748142e7,0.0,347.0
Melbourne,0.99,0.0,0.01,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,10,2,891.0,-1.78764e8,80190.0,0.0,11.0
Melbourne,0.99,0.0,0.01,5,10,3,1539.0,-1.78544e8,561330.0,0.0,19.0
Melbourne,0.99,0.0,0.01,5,10,4,1782.0,-1.78411e8,561330.0,0.0,22.0
Melbourne,0.99,0.0,0.01,5,10,5,2268.0,-1.78411e8,721710.0,0.0,28.0
Melbourne,0.99,0.0,0.01,5,10,6,2673.0,-1.78402e8,801900.0,0.0,33.0
Melbourne,0.99,0.0,0.01,5,10,7,2754.0,-1.78377e8,882090.0,0.0,34.0
Melbourne,0.99,0.0,0.01,5,10,8,2916.0,-1.78352e8,1.04247e6,0.0,36.0
Melbourne,0.99,0.0,0.01,5,10,9,3321.0,-1.7832e8,1.20285e6,0.0,41.0
Melbourne,0.99,0.0,0.01,5,10,10,3483.0,-1.78317e8,1.52361e6,0.0,43.0
Melbourne,0.99,0.0,0.01,5,10,11,4617.0,-1.78198e8,1.6038e6,0.0,57.0
Melbourne,0.99,0.0,0.01,5,10,12,5427.0,-1.78198e8,2.48589e6,0.0,67.0
Melbourne,0.99,0.0,0.01,5,10,13,6156.0,-1.78092e8,2.96703e6,0.0,76.0
Melbourne,0.99,0.0,0.01,5,10,14,6642.0,-1.78066e8,3.2076e6,0.0,82.0
Melbourne,0.99,0.0,0.01,5,10,15,7614.0,-1.78022e8,4.0095e6,0.0,94.0
Melbourne,0.99,0.0,0.01,5,10,16,9234.0,-1.77967e8,4.65102e6,0.0,114.0
Melbourne,0.99,0.0,0.01,5,10,17,10449.0,-1.77849e8,5.29254e6,0.0,129.0
Melbourne,0.99,0.0,0.01,5,10,18,11016.0,-1.77829e8,5.77368e6,0.0,136.0
Melbourne,0.99,0.0,0.01,5,10,19,11340.0,-1.77806e8,6.17463e6,0.0,140.0
Melbourne,0.99,0.0,0.01,5,10,20,11988.0,-1.77788e8,6.49539e6,0.0,148.0
Melbourne,0.99,0.0,0.01,5,10,21,12636.0,-1.77779e8,6.89634e6,0.0,156.0
Melbourne,0.99,0.0,0.01,5,10,22,13446.0,-1.77754e8,7.45767e6,0.0,166.0
Melbourne,0.99,0.0,0.01,5,10,23,15471.0,-1.77534e8,9.78318e6,0.0,191.0
Melbourne,0.99,0.0,0.01,5,10,24,17415.0,-1.77273e8,1.138698e7,0.0,215.0
Melbourne,0.99,0.0,0.01,5,10,25,19116.0,-1.77164e8,1.226907e7,0.0,236.0
Melbourne,0.99,0.0,0.1,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,9,2,3321.0,-1.78764e8,400950.0,0.0,41.0
Melbourne,0.99,0.0,0.1,1,9,3,3888.0,-1.78462e8,2.00475e6,0.0,48.0
Melbourne,0.99,0.0,0.1,1,9,4,4698.0,-1.78197e8,3.2076e6,0.0,58.0
Melbourne,0.99,0.0,0.1,1,9,5,5427.0,-1.77947e8,3.68874e6,0.0,67.0
Melbourne,0.99,0.0,0.1,1,9,6,5427.0,-1.77867e8,3.92931e6,0.0,67.0
Melbourne,0.99,0.0,0.1,1,9,7,5751.0,-1.77799e8,4.16988e6,0.0,71.0
Melbourne,0.99,0.0,0.1,1,9,8,5832.0,-1.77769e8,4.41045e6,0.0,72.0
Melbourne,0.99,0.0,0.1,1,9,9,6075.0,-1.77732e8,4.41045e6,0.0,75.0
Melbourne,0.99,0.0,0.1,1,9,10,5994.0,-1.77732e8,4.73121e6,0.0,74.0
Melbourne,0.99,0.0,0.1,1,9,11,7047.0,-1.77673e8,5.29254e6,0.0,87.0
Melbourne,0.99,0.0,0.1,1,9,12,7290.0,-1.77592e8,5.77368e6,0.0,90.0
Melbourne,0.99,0.0,0.1,1,9,13,7533.0,-1.7753e8,6.25482e6,0.0,93.0
Melbourne,0.99,0.0,0.1,1,9,14,8424.0,-1.7747e8,6.81615e6,0.0,104.0
Melbourne,0.99,0.0,0.1,1,9,15,8991.0,-1.77395e8,7.2171e6,0.0,111.0
Melbourne,0.99,0.0,0.1,1,9,16,9720.0,-1.77327e8,8.41995e6,0.0,120.0
Melbourne,0.99,0.0,0.1,1,9,17,10611.0,-1.77141e8,8.90109e6,0.0,131.0
Melbourne,0.99,0.0,0.1,1,9,18,10854.0,-1.7708e8,9.14166e6,0.0,134.0
Melbourne,0.99,0.0,0.1,1,9,19,11259.0,-1.77033e8,9.46242e6,0.0,139.0
Melbourne,0.99,0.0,0.1,1,9,20,11745.0,-1.77008e8,9.54261e6,0.0,145.0
Melbourne,0.99,0.0,0.1,1,9,21,11907.0,-1.77001e8,1.010394e7,0.0,147.0
Melbourne,0.99,0.0,0.1,1,9,22,11988.0,-1.76925e8,1.074546e7,0.0,148.0
Melbourne,0.99,0.0,0.1,1,9,23,12798.0,-1.76806e8,1.154736e7,0.0,158.0
Melbourne,0.99,0.0,0.1,1,9,24,13608.0,-1.76741e8,1.234926e7,0.0,168.0
Melbourne,0.99,0.0,0.1,1,9,25,14337.0,-1.76624e8,1.307097e7,0.0,177.0
Melbourne,0.99,0.0,0.1,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,10,2,972.0,-1.78764e8,80190.0,0.0,12.0
Melbourne,0.99,0.0,0.1,1,10,3,1377.0,-1.787e8,481140.0,0.0,17.0
Melbourne,0.99,0.0,0.1,1,10,4,1863.0,-1.78562e8,1.20285e6,0.0,23.0
Melbourne,0.99,0.0,0.1,1,10,5,2268.0,-1.78429e8,1.52361e6,0.0,28.0
Melbourne,0.99,0.0,0.1,1,10,6,2835.0,-1.78328e8,2.00475e6,0.0,35.0
Melbourne,0.99,0.0,0.1,1,10,7,2754.0,-1.7825e8,2.08494e6,0.0,34.0
Melbourne,0.99,0.0,0.1,1,10,8,2916.0,-1.78244e8,2.24532e6,0.0,36.0
Melbourne,0.99,0.0,0.1,1,10,9,3240.0,-1.78219e8,2.56608e6,0.0,40.0
Melbourne,0.99,0.0,0.1,1,10,10,3483.0,-1.78181e8,2.96703e6,0.0,43.0
Melbourne,0.99,0.0,0.1,1,10,11,4131.0,-1.7811e8,3.36798e6,0.0,51.0
Melbourne,0.99,0.0,0.1,1,10,12,4941.0,-1.78051e8,3.92931e6,0.0,61.0
Melbourne,0.99,0.0,0.1,1,10,13,5265.0,-1.77967e8,4.57083e6,0.0,65.0
Melbourne,0.99,0.0,0.1,1,10,14,5751.0,-1.77843e8,5.05197e6,0.0,71.0
Melbourne,0.99,0.0,0.1,1,10,15,6561.0,-1.7776e8,5.53311e6,0.0,81.0
Melbourne,0.99,0.0,0.1,1,10,16,7128.0,-1.77698e8,6.17463e6,0.0,88.0
Melbourne,0.99,0.0,0.1,1,10,17,7776.0,-1.77622e8,6.73596e6,0.0,96.0
Melbourne,0.99,0.0,0.1,1,10,18,8343.0,-1.7753e8,7.13691e6,0.0,103.0
Melbourne,0.99,0.0,0.1,1,10,19,8586.0,-1.77475e8,7.2171e6,0.0,106.0
Melbourne,0.99,0.0,0.1,1,10,20,8829.0,-1.77469e8,7.45767e6,0.0,109.0
Melbourne,0.99,0.0,0.1,1,10,21,8829.0,-1.7742e8,7.69824e6,0.0,109.0
Melbourne,0.99,0.0,0.1,1,10,22,9396.0,-1.77375e8,8.33976e6,0.0,116.0
Melbourne,0.99,0.0,0.1,1,10,23,10449.0,-1.77309e8,9.38223e6,0.0,129.0
Melbourne,0.99,0.0,0.1,1,10,24,11502.0,-1.77068e8,1.026432e7,0.0,142.0
Melbourne,0.99,0.0,0.1,1,10,25,12555.0,-1.76969e8,1.114641e7,0.0,155.0
Melbourne,0.99,0.0,0.1,5,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.0,0.1,5,9,2,2673.0,-1.78764e8,320760.0,0.0,33.0
Melbourne,0.99,0.0,0.1,5,9,3,3564.0,-1.7709e8,2.48589e6,0.0,44.0
Melbourne,0.99,0.0,0.1,5,9,4,4455.0,-1.76236e8,3.2076e6,0.0,55.0
Melbourne,0.99,0.0,0.1,5,9,5,5265.0,-1.75998e8,3.68874e6,0.0,65.0
Melbourne,0.99,0.0,0.1,5,9,6,5832.0,-1.75876e8,4.16988e6,0.0,72.0
Melbourne,0.99,0.0,0.1,5,9,7,5751.0,-1.75791e8,4.49064e6,0.0,71.0
Melbourne,0.99,0.0,0.1,5,9,8,5832.0,-1.75644e8,4.73121e6,0.0,72.0
Melbourne,0.99,0.0,0.1,5,9,9,5913.0,-1.75544e8,4.89159e6,0.0,73.0
Melbourne,0.99,0.0,0.1,5,9,10,6723.0,-1.75428e8,5.13216e6,0.0,83.0
Melbourne,0.99,0.0,0.1,5,9,11,6723.0,-1.75302e8,5.77368e6,0.0,83.0
Melbourne,0.99,0.0,0.1,5,9,12,7614.0,-1.75229e8,6.57558e6,0.0,94.0
Melbourne,0.99,0.0,0.1,5,9,13,8262.0,-1.7494e8,7.29729e6,0.0,102.0
Melbourne,0.99,0.0,0.1,5,9,14,8910.0,-1.74737e8,7.77843e6,0.0,110.0
Melbourne,0.99,0.0,0.1,5,9,15,10044.0,-1.74551e8,8.8209e6,0.0,124.0
Melbourne,0.99,0.0,0.1,5,9,16,10530.0,-1.74335e8,9.54261e6,0.0,130.0
Melbourne,0.99,0.0,0.1,5,9,17,11745.0,-1.7416e8,1.002375e7,0.0,145.0
Melbourne,0.99,0.0,0.1,5,9,18,11826.0,-1.73847e8,1.050489e7,0.0,146.0
Melbourne,0.99,0.0,0.1,5,9,19,11988.0,-1.7379e8,1.074546e7,0.0,148.0
Melbourne,0.99,0.0,0.1,5,9,20,11988.0,-1.73764e8,1.106622e7,0.0,148.0
Melbourne,0.99,0.0,0.1,5,9,21,12555.0,-1.73672e8,1.12266e7,0.0,155.0
Melbourne,0.99,0.0,0.1,5,9,22,13122.0,-1.73574e8,1.20285e7,0.0,162.0
Melbourne,0.99,0.0,0.1,5,9,23,14337.0,-1.73361e8,1.323135e7,0.0,177.0
Melbourne,0.99,0.0,0.1,5,9,24,14985.0,-1.73043e8,1.411344e7,0.0,185.0
Melbourne,0.99,0.0,0.1,5,9,25,16362.0,-1.72945e8,1.515591e7,0.0,202.0
Melbourne,0.99,0.0,0.1,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,5,10,2,1053.0,-1.78764e8,80190.0,0.0,13.0
Melbourne,0.99,0.0,0.1,5,10,3,1782.0,-1.77696e8,1.28304e6,0.0,22.0
Melbourne,0.99,0.0,0.1,5,10,4,2349.0,-1.7681e8,1.68399e6,0.0,29.0
Melbourne,0.99,0.0,0.1,5,10,5,2916.0,-1.76578e8,1.84437e6,0.0,36.0
Melbourne,0.99,0.0,0.1,5,10,6,3159.0,-1.76559e8,2.24532e6,0.0,39.0
Melbourne,0.99,0.0,0.1,5,10,7,3402.0,-1.76435e8,2.48589e6,0.0,42.0
Melbourne,0.99,0.0,0.1,5,10,8,3483.0,-1.76313e8,2.64627e6,0.0,43.0
Melbourne,0.99,0.0,0.1,5,10,9,3483.0,-1.76296e8,2.96703e6,0.0,43.0
Melbourne,0.99,0.0,0.1,5,10,10,4455.0,-1.76165e8,3.2076e6,0.0,55.0
Melbourne,0.99,0.0,0.1,5,10,11,4860.0,-1.75955e8,4.0095e6,0.0,60.0
Melbourne,0.99,0.0,0.1,5,10,12,5589.0,-1.75765e8,4.25007e6,0.0,69.0
Melbourne,0.99,0.0,0.1,5,10,13,6156.0,-1.75736e8,4.8114e6,0.0,76.0
Melbourne,0.99,0.0,0.1,5,10,14,6480.0,-1.7549e8,5.6133e6,0.0,80.0
Melbourne,0.99,0.0,0.1,5,10,15,7290.0,-1.75296e8,6.01425e6,0.0,90.0
Melbourne,0.99,0.0,0.1,5,10,16,7776.0,-1.75164e8,6.81615e6,0.0,96.0
Melbourne,0.99,0.0,0.1,5,10,17,8505.0,-1.74999e8,7.37748e6,0.0,105.0
Melbourne,0.99,0.0,0.1,5,10,18,9072.0,-1.74827e8,7.69824e6,0.0,112.0
Melbourne,0.99,0.0,0.1,5,10,19,9558.0,-1.74705e8,7.93881e6,0.0,118.0
Melbourne,0.99,0.0,0.1,5,10,20,9396.0,-1.74677e8,8.33976e6,0.0,116.0
Melbourne,0.99,0.0,0.1,5,10,21,10125.0,-1.74546e8,8.58033e6,0.0,125.0
Melbourne,0.99,0.0,0.1,5,10,22,10044.0,-1.74393e8,9.38223e6,0.0,124.0
Melbourne,0.99,0.0,0.1,5,10,23,11259.0,-1.74198e8,1.018413e7,0.0,139.0
Melbourne,0.99,0.0,0.1,5,10,24,12312.0,-1.74013e8,1.090584e7,0.0,152.0
Melbourne,0.99,0.0,0.1,5,10,25,13122.0,-1.73904e8,1.178793e7,0.0,162.0
Melbourne,0.99,0.99,0.01,1,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.01,1,9,2,2187.0,-1.78764e8,400950.0,690032.21203125,27.0
Melbourne,0.99,0.99,0.01,1,9,3,3159.0,-1.7871e8,1.04247e6,2.7424734641455077e6,39.0
Melbourne,0.99,0.99,0.01,1,9,4,3969.0,-1.78681e8,1.68399e6,1.7212689607587893e7,49.0
Melbourne,0.99,0.99,0.01,1,9,5,4374.0,-1.78652e8,2.16513e6,2.7660006776337884e7,54.0
Melbourne,0.99,0.99,0.01,1,9,6,5184.0,-1.78637e8,2.32551e6,2.7717738727609858e7,64.0
Melbourne,0.99,0.99,0.01,1,9,7,5427.0,-1.7863e8,2.4057e6,3.596365068760985e7,67.0
Melbourne,0.99,0.99,0.01,1,9,8,5751.0,-1.78629e8,2.4057e6,3.596365068760985e7,71.0
Melbourne,0.99,0.99,0.01,1,9,9,5751.0,-1.78629e8,2.56608e6,3.599334286235595e7,71.0
Melbourne,0.99,0.99,0.01,1,9,10,6399.0,-1.78623e8,3.04722e6,4.095785033927489e7,79.0
Melbourne,0.99,0.99,0.01,1,9,11,7452.0,-1.78613e8,3.52836e6,4.2534818721188955e7,92.0
Melbourne,0.99,0.99,0.01,1,9,12,8991.0,-1.78594e8,4.16988e6,4.2674049532040395e7,111.0
Melbourne,0.99,0.99,0.01,1,9,13,10206.0,-1.78564e8,4.97178e6,5.054717216965758e7,126.0
Melbourne,0.99,0.99,0.01,1,9,14,11178.0,-1.78534e8,5.37273e6,5.263255675752816e7,138.0
Melbourne,0.99,0.99,0.01,1,9,15,12474.0,-1.78513e8,6.25482e6,5.535191829450204e7,154.0
Melbourne,0.99,0.99,0.01,1,9,16,14742.0,-1.78472e8,7.77843e6,6.529972934348962e7,182.0
Melbourne,0.99,0.99,0.01,1,9,17,16767.0,-1.78408e8,8.50014e6,6.788870206161523e7,207.0
Melbourne,0.99,0.99,0.01,1,9,18,18063.0,-1.78357e8,9.30204e6,6.916801403679101e7,223.0
Melbourne,0.99,0.99,0.01,1,9,19,19278.0,-1.78322e8,1.010394e7,6.958053443217675e7,238.0
Melbourne,0.99,0.99,0.01,1,9,20,19845.0,-1.78288e8,1.090584e7,7.074992746435449e7,245.0
Melbourne,0.99,0.99,0.01,1,9,21,20493.0,-1.78269e8,1.162755e7,7.085237287035777e7,253.0
Melbourne,0.99,0.99,0.01,1,9,22,22680.0,-1.78237e8,1.291059e7,7.17951541010609e7,280.0
Melbourne,0.99,0.99,0.01,1,9,23,24624.0,-1.7817e8,1.467477e7,7.503594644685006e7,304.0
Melbourne,0.99,0.99,0.01,1,9,24,27135.0,-1.78091e8,1.619838e7,7.513550364393693e7,335.0
Melbourne,0.99,0.99,0.01,1,9,25,29727.0,-1.78047e8,1.724085e7,7.595801702054094e7,367.0
Melbourne,0.99,0.99,0.01,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,1,10,2,1053.0,-1.78764e8,160380.0,637434.9467578125,13.0
Melbourne,0.99,0.99,0.01,1,10,3,1377.0,-1.78742e8,561330.0,4.5782235984375e6,17.0
Melbourne,0.99,0.99,0.01,1,10,4,1620.0,-1.78707e8,882090.0,4.771522455820313e6,20.0
Melbourne,0.99,0.99,0.01,1,10,5,2106.0,-1.78689e8,1.20285e6,6.358967791171876e6,26.0
Melbourne,0.99,0.99,0.01,1,10,6,2268.0,-1.78673e8,1.28304e6,6.358967791171876e6,28.0
Melbourne,0.99,0.99,0.01,1,10,7,2268.0,-1.78669e8,1.36323e6,7.629860367421876e6,28.0
Melbourne,0.99,0.99,0.01,1,10,8,2268.0,-1.78658e8,1.44342e6,7.765655403515626e6,28.0
Melbourne,0.99,0.99,0.01,1,10,9,2754.0,-1.78656e8,1.6038e6,1.0336481958515625e7,34.0
Melbourne,0.99,0.99,0.01,1,10,10,3402.0,-1.78645e8,1.76418e6,1.0336481958515625e7,42.0
Melbourne,0.99,0.99,0.01,1,10,11,3969.0,-1.78641e8,1.92456e6,1.0565427904453125e7,49.0
Melbourne,0.99,0.99,0.01,1,10,12,4455.0,-1.78634e8,2.32551e6,1.3865257541953124e7,55.0
Melbourne,0.99,0.99,0.01,1,10,13,5184.0,-1.78615e8,2.56608e6,1.7153145768515624e7,64.0
Melbourne,0.99,0.99,0.01,1,10,14,5670.0,-1.78597e8,3.04722e6,2.1599470116210938e7,70.0
Melbourne,0.99,0.99,0.01,1,10,15,6318.0,-1.78562e8,3.92931e6,2.1665062018520508e7,78.0
Melbourne,0.99,0.99,0.01,1,10,16,8424.0,-1.78519e8,4.41045e6,2.2062281726557616e7,104.0
Melbourne,0.99,0.99,0.01,1,10,17,9477.0,-1.78493e8,4.89159e6,2.876420499288574e7,117.0
Melbourne,0.99,0.99,0.01,1,10,18,11016.0,-1.78472e8,5.13216e6,2.917945084038574e7,136.0
Melbourne,0.99,0.99,0.01,1,10,19,11664.0,-1.78459e8,5.45292e6,3.106126358397949e7,144.0
Melbourne,0.99,0.99,0.01,1,10,20,12636.0,-1.78438e8,6.25482e6,3.2214490758237306e7,156.0
Melbourne,0.99,0.99,0.01,1,10,21,14094.0,-1.78409e8,6.81615e6,3.959604147581543e7,174.0
Melbourne,0.99,0.99,0.01,1,10,22,15390.0,-1.78395e8,7.69824e6,4.220476973947266e7,190.0
Melbourne,0.99,0.99,0.01,1,10,23,17496.0,-1.78346e8,9.14166e6,4.5330734066110834e7,216.0
Melbourne,0.99,0.99,0.01,1,10,24,21465.0,-1.78287e8,1.090584e7,5.2548141914931335e7,265.0
Melbourne,0.99,0.99,0.01,1,10,25,23166.0,-1.78219e8,1.275021e7,6.073582455965973e7,286.0
Melbourne,0.99,0.99,0.01,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.01,5,9,2,2997.0,-1.78764e8,320760.0,4.536581520410156e6,37.0
Melbourne,0.99,0.99,0.01,5,9,3,4050.0,-1.78401e8,1.52361e6,4.3285522023852535e7,50.0
Melbourne,0.99,0.99,0.01,5,9,4,5103.0,-1.78234e8,2.08494e6,4.6241242975415036e7,63.0
Melbourne,0.99,0.99,0.01,5,9,5,5751.0,-1.78221e8,3.12741e6,4.8634102768227525e7,71.0
Melbourne,0.99,0.99,0.01,5,9,6,6156.0,-1.77903e8,3.12741e6,4.8634102768227525e7,76.0
Melbourne,0.99,0.99,0.01,5,9,7,6804.0,-1.77903e8,3.28779e6,4.86713192581494e7,84.0
Melbourne,0.99,0.99,0.01,5,9,8,7047.0,-1.7786e8,3.68874e6,5.127068018096191e7,87.0
Melbourne,0.99,0.99,0.01,5,9,9,7857.0,-1.7784e8,4.0095e6,5.165581452104002e7,97.0
Melbourne,0.99,0.99,0.01,5,9,10,8667.0,-1.77828e8,4.8114e6,5.603253890018554e7,107.0
Melbourne,0.99,0.99,0.01,5,9,11,11016.0,-1.7775e8,5.85387e6,6.26117100763623e7,136.0
Melbourne,0.99,0.99,0.01,5,9,12,12231.0,-1.77509e8,7.05672e6,6.670250946470164e7,151.0
Melbourne,0.99,0.99,0.01,5,9,13,14175.0,-1.77347e8,7.53786e6,6.867395007552195e7,175.0
Melbourne,0.99,0.99,0.01,5,9,14,15066.0,-1.77337e8,8.33976e6,6.940751270199776e7,186.0
Melbourne,0.99,0.99,0.01,5,9,15,15552.0,-1.77219e8,9.86337e6,7.115788938103104e7,192.0
Melbourne,0.99,0.99,0.01,5,9,16,18225.0,-1.77164e8,1.210869e7,8.515942134271012e7,225.0
Melbourne,0.99,0.99,0.01,5,9,17,20655.0,-1.76986e8,1.331154e7,9.0369275282007e7,255.0
Melbourne,0.99,0.99,0.01,5,9,18,21870.0,-1.76942e8,1.44342e7,1.0886090611750507e8,270.0
Melbourne,0.99,0.99,0.01,5,9,19,23814.0,-1.76838e8,1.52361e7,1.0887880017583758e8,294.0
Melbourne,0.99,0.99,0.01,5,9,20,25029.0,-1.76771e8,1.643895e7,1.0933763112936051e8,309.0
Melbourne,0.99,0.99,0.01,5,9,21,27054.0,-1.76739e8,1.700028e7,1.2284299079992533e8,334.0
Melbourne,0.99,0.99,0.01,5,9,22,29241.0,-1.76699e8,1.972674e7,1.3485029539265186e8,361.0
