incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.9999,0.01,10,7,7,2997.0,48333.33333333333,1.55234475e6,1.5462000746119996e6,234559.06881103516
Melbourne,0.9999,0.9999,0.01,10,7,8,3240.0,52499.99999999999,1.55234475e6,1.5462000746119996e6,235236.61657714847
Melbourne,0.9999,0.9999,0.01,10,7,9,3564.0,52499.99999999999,1.68733125e6,1.569022443188562e6,256595.59300944014
Melbourne,0.9999,0.9999,0.01,10,7,10,3888.0,56666.66666666666,1.82231775e6,1.569022443188562e6,270583.84904378257
Melbourne,0.9999,0.9999,0.01,10,7,11,4374.0,56749.99999999999,2.09229075e6,1.6164520543673586e6,387604.4744405111
Melbourne,0.9999,0.9999,0.01,10,7,12,4860.0,61416.66666666666,2.36226375e6,1.675775352462323e6,392081.5853780111
Melbourne,0.9999,0.9999,0.01,10,7,13,5427.0,64083.33333333333,2.429757e6,1.6791659694214049e6,495058.14976603194
Melbourne,0.9999,0.9999,0.01,10,7,14,6156.0,64083.33333333333,2.429757e6,1.6791659694214049e6,551870.1408589681
Melbourne,0.9999,0.9999,0.01,10,7,15,6399.0,64083.33333333333,2.69973e6,2.938774036280237e6,563509.8433329265
Melbourne,0.9999,0.9999,0.01,10,7,16,6966.0,67000.0,3.1046895e6,3.7968918487294554e6,629350.2474131268
Melbourne,0.9999,0.9999,0.01,10,7,17,8019.0,68083.33333333333,3.30716925e6,3.7969753167306976e6,635016.5603439808
Melbourne,0.9999,0.9999,0.01,10,7,18,8748.0,69333.33333333333,3.44215575e6,3.846432281346909e6,634375.9762065093
Melbourne,0.9999,0.9999,0.01,10,7,19,8991.0,69416.66666666666,3.6446355e6,4.350333287716361e6,634849.7546783924
Melbourne,0.9999,0.9999,0.01,10,7,20,9072.0,71250.0,3.779622e6,4.350333287716361e6,635102.2628204824
Melbourne,0.9999,0.9999,0.01,10,7,21,9477.0,72000.0,3.84711525e6,4.350333287716361e6,630154.4547557037
Melbourne,0.9999,0.9999,0.01,10,7,22,9720.0,72000.0,4.11708825e6,4.570721113983258e6,640243.929634905
Melbourne,0.9999,0.9999,0.01,10,7,23,11178.0,74583.33333333334,4.65703425e6,5.44698642678059e6,641777.6319272837
Melbourne,0.9999,0.9999,0.01,10,7,24,12069.0,76166.66666666667,5.129487e6,5.60287819327855e6,644868.3759787084
Melbourne,0.9999,0.9999,0.01,10,7,25,13446.0,77916.66666666667,5.39946e6,5.642448763722641e6,649370.1926205795
Melbourne,0.9999,0.9999,0.01,10,8,1,162.0,1166.6666666666667,0.0,0.0,50388.5625
Melbourne,0.9999,0.9999,0.01,10,8,2,1782.0,1166.6666666666667,0.0,503835.2364375,304897.0976606846
Melbourne,0.9999,0.9999,0.01,10,8,3,2835.0,42000.0,877412.25,3.584034550284375e6,460977.53792317706
Melbourne,0.9999,0.9999,0.01,10,8,4,3402.0,48833.33333333332,1.349865e6,4.217464167133594e6,476903.72172851564
Melbourne,0.9999,0.9999,0.01,10,8,5,4617.0,54333.33333333333,1.619838e6,4.26031192815293e6,496152.982228597
Melbourne,0.9999,0.9999,0.01,10,8,6,4779.0,56000.0,1.68733125e6,4.260480159761517e6,502371.3807963053
Melbourne,0.9999,0.9999,0.01,10,8,7,5265.0,56000.0,1.68733125e6,4.260480159761517e6,513254.3224304199
Melbourne,0.9999,0.9999,0.01,10,8,8,5427.0,56000.0,1.82231775e6,4.273423560604486e6,522670.71842651366
Melbourne,0.9999,0.9999,0.01,10,8,9,5670.0,57500.0,1.95730425e6,4.292021197725091e6,528942.367384847
Melbourne,0.9999,0.9999,0.01,10,8,10,5913.0,61416.666666666664,2.36226375e6,4.410351892606293e6,531361.4570882161
Melbourne,0.9999,0.9999,0.01,10,8,11,7857.0,73166.66666666667,2.49725025e6,4.449813747031237e6,560426.7942405066
Melbourne,0.9999,0.9999,0.01,10,8,12,8748.0,73500.0,2.76722325e6,4.465798366508386e6,563257.0110506059
Melbourne,0.9999,0.9999,0.01,10,8,13,9801.0,74666.66666666667,3.17218275e6,4.529809255625649e6,647535.6628565948
Melbourne,0.9999,0.9999,0.01,10,8,14,10611.0,77500.0,3.57714225e6,4.800531835727586e6,614123.607174603
Melbourne,0.9999,0.9999,0.01,10,8,15,11016.0,81000.0,4.1845815e6,5.431552154454226e6,637609.6858481566
Melbourne,0.9999,0.9999,0.01,10,8,16,13527.0,85750.0,4.52204775e6,5.593262823661008e6,676424.3031596343
Melbourne,0.9999,0.9999,0.01,10,8,17,16200.0,87000.0,4.859514e6,5.725539522209986e6,686229.0926018239
Melbourne,0.9999,0.9999,0.01,10,8,18,17091.0,117750.0,6.81681825e6,6.015008462478862e6,703472.3921654226
Melbourne,0.9999,0.9999,0.01,10,8,19,18711.0,131333.3333333333,7.1542845e6,6.059810023810907e6,828436.4424558481
Melbourne,0.9999,0.9999,0.01,10,8,20,19602.0,131416.66666666663,7.6942305e6,6.280525463838216e6,751388.4164538542
Melbourne,0.9999,0.9999,0.01,10,8,21,20979.0,135166.66666666666,8.03169675e6,6.651852385550588e6,773341.3398437978
Melbourne,0.9999,0.9999,0.01,10,8,22,23085.0,136583.3333333333,9.449055e6,7.50613135379355e6,863364.2712995372
Melbourne,0.9999,0.9999,0.01,10,8,23,25920.0,158166.66666666663,1.046145375e7,8.634360982936291e6,1.09531060301315e6
Melbourne,0.9999,0.9999,0.01,10,8,24,30618.0,160583.3333333333,1.1878812e7,9.277830244476024e6,1.501169762495216e6
Melbourne,0.9999,0.9999,0.01,10,8,25,33534.0,177583.3333333333,1.316118375e7,1.09413762051927e7,1.7729484095950285e6
Melbourne,0.9999,0.9999,0.1,1,7,1,324.0,1166.6666666666667,0.0,0.0,50405.92799479167
Melbourne,0.9999,0.9999,0.1,1,7,2,2673.0,1166.6666666666667,0.0,504008.8740199219,382044.59018859867
Melbourne,0.9999,0.9999,0.1,1,7,3,3645.0,19250.000000000004,1.4848515e6,3.812063793744873e6,596839.6167073569
Melbourne,0.9999,0.9999,0.1,1,7,4,3888.0,42249.99999999999,2.969703e6,5.967799327456861e6,606087.7668111166
Melbourne,0.9999,0.9999,0.1,1,7,5,4374.0,65249.99999999999,3.44215575e6,6.066973201781854e6,611558.7018819173
Melbourne,0.9999,0.9999,0.1,1,7,6,4698.0,73250.00000000001,3.509649e6,6.086805774315839e6,618413.8493103028
Melbourne,0.9999,0.9999,0.1,1,7,7,4779.0,73750.00000000001,3.6446355e6,6.114975460117291e6,618413.8493103028
Melbourne,0.9999,0.9999,0.1,1,7,8,4779.0,74916.66666666669,3.9146085e6,6.143673189341216e6,618413.8493103028
Melbourne,0.9999,0.9999,0.1,1,7,9,4941.0,78500.00000000001,4.049595e6,6.183520079253717e6,614569.8055603028
Melbourne,0.9999,0.9999,0.1,1,7,10,5265.0,79000.00000000001,4.319568e6,6.265406120197706e6,626603.2723470053
Melbourne,0.9999,0.9999,0.1,1,7,11,5670.0,83083.33333333334,4.589541e6,6.29898944642505e6,630923.0444173177
Melbourne,0.9999,0.9999,0.1,1,7,12,6237.0,85166.66666666669,5.06199375e6,6.347413408557569e6,636195.636702474
Melbourne,0.9999,0.9999,0.1,1,7,13,6480.0,93416.66666666669,5.2644735e6,6.361320171388037e6,636195.7290246169
Melbourne,0.9999,0.9999,0.1,1,7,14,6885.0,97083.33333333336,5.60193975e6,6.427191148454546e6,643474.1556758088
Melbourne,0.9999,0.9999,0.1,1,7,15,7533.0,100416.66666666669,6.0743925e6,6.434629259256451e6,643539.119544522
Melbourne,0.9999,0.9999,0.1,1,7,16,8181.0,107666.66666666669,6.479352e6,6.43476790236491e6,652053.5947415511
Melbourne,0.9999,0.9999,0.1,1,7,17,8505.0,116083.33333333334,6.6143385e6,6.434978349823918e6,652615.099308761
Melbourne,0.9999,0.9999,0.1,1,7,18,8748.0,117083.33333333336,6.8843115e6,6.486098983462575e6,653407.0634846847
Melbourne,0.9999,0.9999,0.1,1,7,19,8829.0,119333.33333333334,7.019298e6,6.502248320414082e6,653407.0634846847
Melbourne,0.9999,0.9999,0.1,1,7,20,8910.0,120416.66666666667,7.289271e6,6.533417227783361e6,653407.0634846847
Melbourne,0.9999,0.9999,0.1,1,7,21,9234.0,125000.0,7.35676425e6,6.533417227783361e6,645120.275337712
Melbourne,0.9999,0.9999,0.1,1,7,22,9477.0,125500.0,7.6942305e6,6.533417227783361e6,653444.4726127468
Melbourne,0.9999,0.9999,0.1,1,7,23,9882.0,131750.0,7.9642035e6,6.533791281654853e6,653485.3446077826
Melbourne,0.9999,0.9999,0.1,1,7,24,11097.0,135583.3333333333,8.70662925e6,6.564457968300911e6,675376.0161062083
Melbourne,0.9999,0.9999,0.1,1,7,25,11502.0,142750.0,9.24657525e6,6.752995978680919e6,675433.0106852691
Melbourne,0.9999,0.9999,0.1,1,8,1,81.0,1166.6666666666667,0.0,0.0,50388.5625
Melbourne,0.9999,0.9999,0.1,1,8,2,1053.0,1166.6666666666667,0.0,503835.2364375,304716.51263020834
Melbourne,0.9999,0.9999,0.1,1,8,3,1701.0,7000.0,539946.0,3.0405162252609376e6,458077.515234375
Melbourne,0.9999,0.9999,0.1,1,8,4,2025.0,19583.333333333336,1.41735825e6,4.580317074828516e6,466006.28165690106
Melbourne,0.9999,0.9999,0.1,1,8,5,2916.0,33083.333333333336,1.82231775e6,4.673503573117823e6,490748.9501322428
Melbourne,0.9999,0.9999,0.1,1,8,6,2997.0,41416.666666666664,2.0247975e6,4.704921918599268e6,492043.41966349276
Melbourne,0.9999,0.9999,0.1,1,8,7,2997.0,44666.666666666664,2.2947705e6,4.850734554037445e6,492043.41966349276
Melbourne,0.9999,0.9999,0.1,1,8,8,2997.0,47666.666666666664,2.429757e6,4.9069987523722965e6,492043.41966349276
Melbourne,0.9999,0.9999,0.1,1,8,9,3159.0,49000.0,2.5647435e6,4.919942153215265e6,483722.2649759928
Melbourne,0.9999,0.9999,0.1,1,8,10,3321.0,50750.0,2.69973e6,4.939604995328156e6,494009.90052286786
Melbourne,0.9999,0.9999,0.1,1,8,11,4131.0,54166.66666666666,3.17218275e6,4.998259646976581e6,503779.4565592448
Melbourne,0.9999,0.9999,0.1,1,8,12,4536.0,59750.0,3.30716925e6,5.036860170551037e6,510655.96015542344
Melbourne,0.9999,0.9999,0.1,1,8,13,5346.0,60416.666666666664,3.84711525e6,5.116905892220849e6,517354.40480974515
Melbourne,0.9999,0.9999,0.1,1,8,14,5751.0,66250.0,4.319568e6,5.147049685696206e6,525025.0144410928
Melbourne,0.9999,0.9999,0.1,1,8,15,6075.0,74750.00000000001,4.79202075e6,5.249307556011229e6,526654.5591752847
Melbourne,0.9999,0.9999,0.1,1,8,16,6804.0,80583.33333333334,5.33196675e6,5.45847013709989e6,548959.4523795923
Melbourne,0.9999,0.9999,0.1,1,8,17,7533.0,87500.0,5.669433e6,5.465196808766492e6,554133.2235659123
Melbourne,0.9999,0.9999,0.1,1,8,18,7695.0,92500.00000000001,5.939406e6,5.465424561486378e6,554134.147640276
Melbourne,0.9999,0.9999,0.1,1,8,19,7776.0,96250.0,6.00689925e6,5.488807772410597e6,554134.147640276
Melbourne,0.9999,0.9999,0.1,1,8,20,7776.0,97416.66666666667,6.209379e6,5.540347486850705e6,554134.147640276
Melbourne,0.9999,0.9999,0.1,1,8,21,7776.0,99250.00000000001,6.41185875e6,5.540356726670268e6,545812.9929527759
Melbourne,0.9999,0.9999,0.1,1,8,22,8019.0,100833.33333333334,6.54684525e6,5.545047600960405e6,554689.4236819427
Melbourne,0.9999,0.9999,0.1,1,8,23,9072.0,103750.00000000001,7.1542845e6,5.554130462252017e6,556756.9243833383
Melbourne,0.9999,0.9999,0.1,1,8,24,9720.0,112500.00000000001,7.559244e6,5.566581871324149e6,560278.2018860341
Melbourne,0.9999,0.9999,0.1,1,8,25,10206.0,117750.00000000001,8.16668325e6,5.730324869178782e6,573254.8595662912
Melbourne,0.9999,0.9999,0.1,10,7,1,243.0,1166.6666666666667,0.0,0.0,24390.98151041667
Melbourne,0.9999,0.9999,0.1,10,7,2,1782.0,1166.6666666666667,0.0,243885.42412265623,238007.11388346355
Melbourne,0.9999,0.9999,0.1,10,7,3,2592.0,333666.6666666666,1.82231775e6,4.0490444289232907e6,406954.48411051434
Melbourne,0.9999,0.9999,0.1,10,7,4,2835.0,445833.33333333326,2.22727725e6,4.0946132304944643e6,412297.7487976075
Melbourne,0.9999,0.9999,0.1,10,7,5,3159.0,488416.6666666667,2.49725025e6,4.72597467397337e6,483761.3620788575
Melbourne,0.9999,0.9999,0.1,10,7,6,3402.0,492333.3333333334,2.63223675e6,4.753926633706183e6,484871.7229838054
Melbourne,0.9999,0.9999,0.1,10,7,7,3645.0,492916.6666666667,2.69973e6,4.7604558817577455e6,491151.6956197104
Melbourne,0.9999,0.9999,0.1,10,7,8,3807.0,493500.00000000006,2.8347165e6,4.822633649036262e6,482852.3157165528
Melbourne,0.9999,0.9999,0.1,10,7,9,3807.0,494750.00000000006,2.969703e6,4.82739196319632e6,482852.3157165528
Melbourne,0.9999,0.9999,0.1,10,7,10,4050.0,495583.3333333334,3.17218275e6,4.828040304849811e6,493967.9766540528
Melbourne,0.9999,0.9999,0.1,10,7,11,4536.0,511416.66666666674,3.44215575e6,4.882244671631452e6,497992.95203450526
Melbourne,0.9999,0.9999,0.1,10,7,12,5184.0,543333.3333333333,3.9146085e6,4.977164252841064e6,513766.1888834636
Melbourne,0.9999,0.9999,0.1,10,7,13,5184.0,562916.6666666666,4.1845815e6,5.1371481226457525e6,513766.1888834636
Melbourne,0.9999,0.9999,0.1,10,7,14,5589.0,565083.3333333333,4.38706125e6,5.149149418534233e6,521694.7374171416
Melbourne,0.9999,0.9999,0.1,10,7,15,6237.0,580749.9999999999,4.9945005e6,5.243809778315346e6,525247.556490628
Melbourne,0.9999,0.9999,0.1,10,7,16,6642.0,599916.6666666666,5.2644735e6,5.244114628991781e6,525251.0497467519
Melbourne,0.9999,0.9999,0.1,10,7,17,7047.0,615083.3333333334,5.5344465e6,5.251988040867531e6,528724.0498749892
Melbourne,0.9999,0.9999,0.1,10,7,18,7614.0,630333.3333333333,5.73692625e6,5.286668299667666e6,550164.7196402074
Melbourne,0.9999,0.9999,0.1,10,7,19,7614.0,633333.3333333333,5.87191275e6,5.379108338918935e6,550164.7196402074
Melbourne,0.9999,0.9999,0.1,10,7,20,7614.0,637916.6666666666,6.0743925e6,5.379337246544988e6,550164.7196402074
Melbourne,0.9999,0.9999,0.1,10,7,21,7857.0,639250.0,6.41185875e6,5.478171741575323e6,541851.8879371485
Melbourne,0.9999,0.9999,0.1,10,7,22,8262.0,657083.3333333334,6.68183175e6,5.501162801614385e6,550173.0426246485
Melbourne,0.9999,0.9999,0.1,10,7,23,8748.0,673333.3333333333,7.019298e6,5.501817493138655e6,571308.6854911646
Melbourne,0.9999,0.9999,0.1,10,7,24,9639.0,676500.0,7.62673725e6,5.728876130982476e6,579870.7713097096
Melbourne,0.9999,0.9999,0.1,10,7,25,10449.0,725583.3333333331,8.03169675e6,5.798535906004982e6,579967.6185949168
Melbourne,0.9999,0.9999,0.1,10,8,1,81.0,1166.6666666666667,0.0,0.0,475.87900390625003
Melbourne,0.9999,0.9999,0.1,10,8,2,729.0,1166.6666666666667,0.0,4758.314160058594,9693.479231770834
Melbourne,0.9999,0.9999,0.1,10,8,3,1215.0,295500.0,607439.25,135339.96790488283,33597.80826822917
Melbourne,0.9999,0.9999,0.1,10,8,4,1377.0,380333.3333333333,1.079892e6,335944.4848740235,35564.28912760417
Melbourne,0.9999,0.9999,0.1,10,8,5,1377.0,424666.6666666667,1.14738525e6,355607.32698691403,35564.28912760417
Melbourne,0.9999,0.9999,0.1,10,8,6,1458.0,437916.6666666667,1.14738525e6,355607.32698691403,56636.201627604176
Melbourne,0.9999,0.9999,0.1,10,8,7,1620.0,437916.6666666667,1.28237175e6,566305.3800744141,58563.35605468751
Melbourne,0.9999,0.9999,0.1,10,8,8,1782.0,439166.6666666667,1.28237175e6,566305.3800744141,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,8,9,1782.0,439166.6666666667,1.41735825e6,568804.4714488769,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,8,10,1863.0,440416.6666666667,1.55234475e6,588074.0885652832,58813.29018554688
Melbourne,0.9999,0.9999,0.1,10,8,11,2025.0,454916.66666666674,1.68733125e6,616446.9721438843,61650.86230061849
Melbourne,0.9999,0.9999,0.1,10,8,12,2511.0,467666.66666666674,2.0247975e6,1.118223987137329e6,129170.51436360678
Melbourne,0.9999,0.9999,0.1,10,8,13,2673.0,484750.0,2.159784e6,1.304519373964673e6,130464.98389485678
Melbourne,0.9999,0.9999,0.1,10,8,14,2592.0,514666.66666666674,2.159784e6,1.304519373964673e6,166610.0422281901
Melbourne,0.9999,0.9999,0.1,10,8,15,2916.0,514666.66666666674,2.49725025e6,2.380143165411548e6,238038.12035319014
Melbourne,0.9999,0.9999,0.1,10,8,16,3078.0,531500.0,2.5647435e6,2.5721134872927982e6,257237.07243652348
Melbourne,0.9999,0.9999,0.1,10,8,17,3645.0,532500.0,2.63223675e6,2.6168801195568605e6,326430.0975138346
Melbourne,0.9999,0.9999,0.1,10,8,18,3888.0,532833.3333333334,2.76722325e6,2.6168801195568605e6,387539.043347168
Melbourne,0.9999,0.9999,0.1,10,8,19,3969.0,534416.6666666666,3.03719625e6,3.2637568189721927e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,8,20,3969.0,565583.3333333333,3.239676e6,3.875002894428333e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,8,21,4050.0,579583.3333333333,3.30716925e6,3.8751711260369206e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,8,22,4050.0,580000.0,3.3746625e6,3.8751711260369206e6,387555.86819051113
Melbourne,0.9999,0.9999,0.1,10,8,23,4698.0,582750.0,3.71212875e6,4.202967181694733e6,420973.23394571943
Melbourne,0.9999,0.9999,0.1,10,8,24,5103.0,599583.3333333333,3.98210175e6,4.215840614274811e6,491054.8246907552
Melbourne,0.9999,0.9999,0.1,10,8,25,5346.0,617833.3333333333,4.25207475e6,4.910057192082861e6,537979.7330240885
Melbourne,0.9999,0.9999,1.0,1,7,1,405.0,1166.6666666666667,0.0,0.0,17043.813313802086
Melbourne,0.9999,0.9999,1.0,1,7,2,2997.0,1166.6666666666667,0.0,170421.089324707,179791.49851481122
Melbourne,0.9999,0.9999,1.0,1,7,3,3969.0,188499.99999999997,1.4848515e6,1.7534394618819214e6,429379.62183837895
Melbourne,0.9999,0.9999,1.0,1,7,4,4374.0,441666.66666666674,3.30716925e6,4.277079018284692e6,449713.703133138
Melbourne,0.9999,0.9999,1.0,1,7,5,4617.0,613583.3333333333,3.71212875e6,5.221619093893286e6,531496.389070638
Melbourne,0.9999,0.9999,1.0,1,7,6,5103.0,685583.3333333331,4.1845815e6,5.733873254630201e6,579028.5865966798
Melbourne,0.9999,0.9999,1.0,1,7,7,5346.0,778666.6666666666,4.4545545e6,5.796236085431762e6,579681.5767008464
Melbourne,0.9999,0.9999,1.0,1,7,8,5589.0,812166.6666666666,4.65703425e6,5.796453811500402e6,571382.196797689
Melbourne,0.9999,0.9999,1.0,1,7,9,5508.0,847999.9999999999,4.65703425e6,5.796453811500402e6,571382.196797689
Melbourne,0.9999,0.9999,1.0,1,7,10,5751.0,847999.9999999999,4.7245275e6,5.7966220431089895e6,571399.021641032
Melbourne,0.9999,0.9999,1.0,1,7,11,6480.0,854666.6666666665,5.2644735e6,5.893283224412823e6,589387.2611673991
Melbourne,0.9999,0.9999,1.0,1,7,12,7371.0,945416.6666666666,6.00689925e6,6.26341192699781e6,618082.6783955893
Melbourne,0.9999,0.9999,1.0,1,7,13,7533.0,1.0558333333333335e6,6.14188575e6,6.263681049507101e6,626430.7480255128
Melbourne,0.9999,0.9999,1.0,1,7,14,8343.0,1.069916666666667e6,6.8843115e6,6.387926350333181e6,638856.5206853867
Melbourne,0.9999,0.9999,1.0,1,7,15,8829.0,1.1659166666666667e6,7.1542845e6,6.402324714735067e6,641080.14832414
Melbourne,0.9999,0.9999,1.0,1,7,16,9477.0,1.2088333333333335e6,7.76172375e6,6.44020596490317e6,644085.0049908162
Melbourne,0.9999,0.9999,1.0,1,7,17,9963.0,1.2705833333333335e6,8.30166975e6,6.486212321155941e6,648686.1007256667
Melbourne,0.9999,0.9999,1.0,1,7,18,10206.0,1.318e6,8.43665625e6,6.4864281765824e6,648709.4222759089
Melbourne,0.9999,0.9999,1.0,1,7,19,10287.0,1.3323333333333335e6,8.5041495e6,6.486445513336812e6,648715.9999268692
Melbourne,0.9999,0.9999,1.0,1,7,20,10287.0,1.3403333333333335e6,8.57164275e6,6.486511283268765e6,648715.9999268692
Melbourne,0.9999,0.9999,1.0,1,7,21,10449.0,1.3465833333333335e6,8.70662925e6,6.488974438295815e6,640641.1853760879
Melbourne,0.9999,0.9999,1.0,1,7,22,10773.0,1.391e6,8.97660225e6,6.512054304699935e6,651270.5575257462
Melbourne,0.9999,0.9999,1.0,1,7,23,11583.0,1.428916666666667e6,9.65153475e6,6.522044206205223e6,652269.6475852808
Melbourne,0.9999,0.9999,1.0,1,7,24,12393.0,1.494416666666667e6,1.032646725e7,6.734509187752138e6,673518.2706022741
Melbourne,0.9999,0.9999,1.0,1,7,25,12960.0,1.573666666666667e6,1.059644025e7,6.738696154898152e6,673937.0091907344
Melbourne,0.9999,0.9999,1.0,1,8,1,81.0,1166.6666666666667,0.0,0.0,50388.5625
Melbourne,0.9999,0.9999,1.0,1,8,2,972.0,1166.6666666666667,0.0,4758.314160058594,18468.05914713542
Melbourne,0.9999,0.9999,1.0,1,8,3,1296.0,55666.66666666666,539946.0,43274.324153027344,16605.560611979166
Melbourne,0.9999,0.9999,1.0,1,8,4,1458.0,173083.33333333328,1.14738525e6,166039.0005591797,16855.494742838542
Melbourne,0.9999,0.9999,1.0,1,8,5,1458.0,263166.6666666667,1.2148785e6,168538.09193364257,16855.494742838542
Melbourne,0.9999,0.9999,1.0,1,8,6,1458.0,281833.3333333334,1.2148785e6,168538.09193364257,16855.494742838542
Melbourne,0.9999,0.9999,1.0,1,8,7,1701.0,281833.3333333334,1.41735825e6,329570.51182075194,32960.34721679688
Melbourne,0.9999,0.9999,1.0,1,8,8,1863.0,298416.6666666667,1.4848515e6,420007.31098637695,51879.749300130214
Melbourne,0.9999,0.9999,1.0,1,8,9,2025.0,318500.00000000006,1.68733125e6,518745.61325200193,51879.749300130214
Melbourne,0.9999,0.9999,1.0,1,8,10,2106.0,381583.3333333334,1.7548245e6,518745.61325200193,51879.749300130214
Melbourne,0.9999,0.9999,1.0,1,8,11,2268.0,388416.66666666674,1.889811e6,639408.360671228,63947.23079020183
Melbourne,0.9999,0.9999,1.0,1,8,12,2754.0,415916.66666666674,2.2947705e6,1.6307583952373292e6,163092.14873860677
Melbourne,0.9999,0.9999,1.0,1,8,13,2916.0,470333.3333333334,2.36226375e6,1.643701796080298e6,164386.6182698568
Melbourne,0.9999,0.9999,1.0,1,8,14,2916.0,489916.6666666667,2.429757e6,1.835672117961548e6,183585.57035319012
Melbourne,0.9999,0.9999,1.0,1,8,15,3402.0,496500.0,2.8347165e6,3.503451457198261e6,350380.1837381999
Melbourne,0.9999,0.9999,1.0,1,8,16,3483.0,574333.3333333333,2.90220975e6,3.503669183266901e6,350401.9585225424
Melbourne,0.9999,0.9999,1.0,1,8,17,3888.0,581166.6666666666,3.30716925e6,4.397440675108795e6,439788.0463155111
Melbourne,0.9999,0.9999,1.0,1,8,18,4212.0,636249.9999999999,3.509649e6,4.549174099207233e6,454962.9062113444
Melbourne,0.9999,0.9999,1.0,1,8,19,4374.0,657500.0,3.6446355e6,4.896998104994733e6,489748.7853780112
Melbourne,0.9999,0.9999,1.0,1,8,20,4455.0,685666.6666666666,3.6446355e6,4.896998104994733e6,489767.35268554697
Melbourne,0.9999,0.9999,1.0,1,8,21,4617.0,685666.6666666666,3.779622e6,4.897183759502783e6,420357.3193522135
Melbourne,0.9999,0.9999,1.0,1,8,22,4617.0,728666.6666666665,3.779622e6,4.897183759502783e6,489767.35268554697
Melbourne,0.9999,0.9999,1.0,1,8,23,5022.0,728666.6666666665,4.11708825e6,5.409200540985205e6,540974.1515136719
Melbourne,0.9999,0.9999,1.0,1,8,24,5670.0,764583.3333333333,4.589541e6,5.461747718077985e6,546229.3947472732
Melbourne,0.9999,0.9999,1.0,1,8,25,5670.0,870916.6666666666,4.65703425e6,5.544950943798297e6,554550.5494347732
Melbourne,0.9999,0.9999,1.0,10,7,1,405.0,1166.6666666666667,0.0,0.0,9960.959407552084
