incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.9999,0.0,0.0,10,10,19,36288.0,1166.6666666666667,67493.25,0.0,753533.6386467776
Melbourne,0.9999,0.0,0.0,10,10,20,38718.0,1166.6666666666667,67493.25,0.0,761414.9938866458
Melbourne,0.9999,0.0,0.0,10,10,21,41715.0,1166.6666666666667,67493.25,0.0,767175.7040252051
Melbourne,0.9999,0.0,0.0,10,10,22,46656.0,1166.6666666666667,67493.25,0.0,859057.3566242378
Melbourne,0.9999,0.0,0.0,10,10,23,57024.0,1166.6666666666667,67493.25,0.0,871045.8994259518
Melbourne,0.9999,0.0,0.0,10,10,24,70551.0,1166.6666666666667,67493.25,0.0,1.0001874253130436e6
Melbourne,0.9999,0.0,0.0,10,10,25,83106.0,1166.6666666666667,67493.25,0.0,1.1897446749247075e6
Melbourne,0.9999,0.0,0.0001,1,9,1,405.0,1166.6666666666667,0.0,0.0,52007.497363281254
Melbourne,0.9999,0.0,0.0001,1,9,2,3321.0,1166.6666666666667,0.0,0.0,344576.6668131511
Melbourne,0.9999,0.0,0.0001,1,9,3,5022.0,1166.6666666666667,0.0,0.0,524884.3623453777
Melbourne,0.9999,0.0,0.0001,1,9,4,6318.0,1166.6666666666667,0.0,0.0,525815.3637315114
Melbourne,0.9999,0.0,0.0001,1,9,5,7614.0,1166.6666666666667,0.0,0.0,557793.0781459808
Melbourne,0.9999,0.0,0.0001,1,9,6,8748.0,1166.6666666666667,0.0,0.0,587923.0344407401
Melbourne,0.9999,0.0,0.0001,1,9,7,8910.0,1166.6666666666667,0.0,0.0,589746.0357428235
Melbourne,0.9999,0.0,0.0001,1,9,8,9396.0,1166.6666666666667,67493.25,0.0,590969.9706935884
Melbourne,0.9999,0.0,0.0001,1,9,9,10368.0,1166.6666666666667,67493.25,0.0,594294.1099056243
Melbourne,0.9999,0.0,0.0001,1,9,10,11907.0,1166.6666666666667,67493.25,0.0,615252.8894831976
Melbourne,0.9999,0.0,0.0001,1,9,11,14985.0,1166.6666666666667,67493.25,0.0,651561.7931999844
Melbourne,0.9999,0.0,0.0001,1,9,12,20250.0,1166.6666666666667,67493.25,0.0,664476.7416246255
Melbourne,0.9999,0.0,0.0001,1,9,13,24057.0,1166.6666666666667,67493.25,0.0,683285.7030444305
Melbourne,0.9999,0.0,0.0001,1,9,14,27621.0,1166.6666666666667,67493.25,0.0,707300.6366121612
Melbourne,0.9999,0.0,0.0001,1,9,15,32724.0,1166.6666666666667,67493.25,0.0,753568.42001009
Melbourne,0.9999,0.0,0.0001,1,9,16,41310.0,1333.3333333333333,202479.75,0.0,815016.4048150382
Melbourne,0.9999,0.0,0.0001,1,9,17,50058.0,1333.3333333333333,202479.75,0.0,837839.935305961
Melbourne,0.9999,0.0,0.0001,1,9,18,53541.0,1333.3333333333333,202479.75,0.0,952603.7223623117
Melbourne,0.9999,0.0,0.0001,1,9,19,56700.0,1333.3333333333333,202479.75,0.0,976333.1834653696
Melbourne,0.9999,0.0,0.0001,1,9,20,60507.0,1333.3333333333333,202479.75,0.0,1.2552042246852082e6
Melbourne,0.9999,0.0,0.0001,1,9,21,66015.0,1333.3333333333333,202479.75,0.0,1.3147553996078968e6
Melbourne,0.9999,0.0,0.0001,1,9,22,72738.0,1500.0,337466.25,0.0,1.7112323978385606e6
Melbourne,0.9999,0.0,0.0001,1,9,23,86184.0,1666.6666666666665,404959.5,0.0,2.251124276716995e6
Melbourne,0.9999,0.0,0.0001,1,9,24,100116.0,1750.0,404959.5,0.0,2.281248661826785e6
Melbourne,0.9999,0.0,0.0001,1,9,25,113724.0,1833.3333333333333,404959.5,0.0,2.364865349762678e6
Melbourne,0.9999,0.0,0.0001,1,10,1,81.0,1166.6666666666667,0.0,0.0,1927.1544270833333
Melbourne,0.9999,0.0,0.0001,1,10,2,1134.0,1166.6666666666667,0.0,0.0,55919.20014648437
Melbourne,0.9999,0.0,0.0001,1,10,3,2187.0,1166.6666666666667,0.0,0.0,179474.31825764978
Melbourne,0.9999,0.0,0.0001,1,10,4,2592.0,1166.6666666666667,0.0,0.0,240812.84344278972
Melbourne,0.9999,0.0,0.0001,1,10,5,3726.0,1166.6666666666667,0.0,0.0,401031.62468465173
Melbourne,0.9999,0.0,0.0001,1,10,6,4293.0,1166.6666666666667,0.0,0.0,404447.86602579756
Melbourne,0.9999,0.0,0.0001,1,10,7,4698.0,1166.6666666666667,0.0,0.0,405838.05042317713
Melbourne,0.9999,0.0,0.0001,1,10,8,4779.0,1166.6666666666667,0.0,0.0,406334.1245117188
Melbourne,0.9999,0.0,0.0001,1,10,9,5508.0,1166.6666666666667,0.0,0.0,417966.2029296875
Melbourne,0.9999,0.0,0.0001,1,10,10,6480.0,1166.6666666666667,0.0,0.0,439477.7965169272
Melbourne,0.9999,0.0,0.0001,1,10,11,7857.0,1166.6666666666667,0.0,0.0,505922.96877071063
Melbourne,0.9999,0.0,0.0001,1,10,12,9720.0,1166.6666666666667,0.0,0.0,517971.1569900354
Melbourne,0.9999,0.0,0.0001,1,10,13,11583.0,1166.6666666666667,0.0,0.0,522762.52080324496
Melbourne,0.9999,0.0,0.0001,1,10,14,14175.0,1166.6666666666667,0.0,0.0,550438.580548652
Melbourne,0.9999,0.0,0.0001,1,10,15,16605.0,1166.6666666666667,0.0,0.0,560201.6097934565
Melbourne,0.9999,0.0,0.0001,1,10,16,20007.0,1250.0,134986.5,0.0,608000.3661099911
Melbourne,0.9999,0.0,0.0001,1,10,17,23895.0,1333.3333333333333,202479.75,0.0,618480.473698489
Melbourne,0.9999,0.0,0.0001,1,10,18,26406.0,1333.3333333333333,202479.75,0.0,623472.3327306749
Melbourne,0.9999,0.0,0.0001,1,10,19,27783.0,1333.3333333333333,202479.75,0.0,632442.1556971868
Melbourne,0.9999,0.0,0.0001,1,10,20,29727.0,1333.3333333333333,202479.75,0.0,681763.2579442979
Melbourne,0.9999,0.0,0.0001,1,10,21,33048.0,1333.3333333333333,202479.75,0.0,734787.818232139
Melbourne,0.9999,0.0,0.0001,1,10,22,36207.0,1333.3333333333333,269973.0,0.0,764351.7740632216
Melbourne,0.9999,0.0,0.0001,1,10,23,43659.0,1333.3333333333333,269973.0,0.0,770679.6089087487
Melbourne,0.9999,0.0,0.0001,1,10,24,49815.0,1333.3333333333333,269973.0,0.0,874382.1600740752
Melbourne,0.9999,0.0,0.0001,1,10,25,57996.0,1333.3333333333333,269973.0,0.0,917829.1760730427
Melbourne,0.9999,0.0,0.0001,10,9,1,405.0,1166.6666666666667,0.0,0.0,42691.02145182292
Melbourne,0.9999,0.0,0.0001,10,9,2,3645.0,1166.6666666666667,0.0,0.0,378998.23083496094
Melbourne,0.9999,0.0,0.0001,10,9,3,5427.0,1416.6666666666665,0.0,0.0,528969.5844447453
Melbourne,0.9999,0.0,0.0001,10,9,4,6561.0,1416.6666666666665,0.0,0.0,543367.820824178
Melbourne,0.9999,0.0,0.0001,10,9,5,8100.0,1416.6666666666665,67493.25,0.0,595332.8984965007
Melbourne,0.9999,0.0,0.0001,10,9,6,9315.0,1500.0,67493.25,0.0,599027.4304022471
Melbourne,0.9999,0.0,0.0001,10,9,7,10611.0,1500.0,67493.25,0.0,608244.5079851152
Melbourne,0.9999,0.0,0.0001,10,9,8,10854.0,1500.0,67493.25,0.0,605663.7439673106
Melbourne,0.9999,0.0,0.0001,10,9,9,11988.0,1500.0,67493.25,0.0,600296.5107306164
Melbourne,0.9999,0.0,0.0001,10,9,10,12879.0,1500.0,67493.25,0.0,655634.0020168305
Melbourne,0.9999,0.0,0.0001,10,9,11,15390.0,1583.3333333333333,67493.25,0.0,687600.7407990773
Melbourne,0.9999,0.0,0.0001,10,9,12,19359.0,1583.3333333333333,67493.25,0.0,693310.5846057892
Melbourne,0.9999,0.0,0.0001,10,9,13,21465.0,1583.3333333333333,67493.25,0.0,718721.6111783186
Melbourne,0.9999,0.0,0.0001,10,9,14,23976.0,1583.3333333333333,67493.25,0.0,740258.7598466079
Melbourne,0.9999,0.0,0.0001,10,9,15,26325.0,1750.0,67493.25,0.0,761802.0694075107
Melbourne,0.9999,0.0,0.0001,10,9,16,31590.0,1999.9999999999998,134986.5,0.0,807291.5673455873
Melbourne,0.9999,0.0,0.0001,10,9,17,36450.0,2083.333333333333,134986.5,0.0,1.0983931123593333e6
Melbourne,0.9999,0.0,0.0001,10,9,18,39204.0,2083.333333333333,202479.75,0.0,1.15144298117342e6
Melbourne,0.9999,0.0,0.0001,10,9,19,42282.0,2083.333333333333,202479.75,0.0,1.2785725355420113e6
Melbourne,0.9999,0.0,0.0001,10,9,20,44712.0,2083.333333333333,202479.75,0.0,1.4174027868265947e6
Melbourne,0.9999,0.0,0.0001,10,9,21,47871.0,2083.333333333333,202479.75,0.0,1.7326806906766733e6
Melbourne,0.9999,0.0,0.0001,10,9,22,52488.0,2250.0,202479.75,0.0,1.7524386527775289e6
Melbourne,0.9999,0.0,0.0001,10,9,23,61155.0,2583.3333333333335,269973.0,0.0,2.1524233769839923e6
Melbourne,0.9999,0.0,0.0001,10,9,24,73386.0,3749.9999999999995,269973.0,0.0,2.4165750467758495e6
Melbourne,0.9999,0.0,0.0001,10,9,25,82701.0,4416.666666666666,337466.25,0.0,2.606897305589327e6
Melbourne,0.9999,0.0,0.0001,10,10,1,81.0,1166.6666666666667,0.0,0.0,1966.4808593750001
Melbourne,0.9999,0.0,0.0001,10,10,2,810.0,1166.6666666666667,0.0,0.0,23603.675236002608
Melbourne,0.9999,0.0,0.0001,10,10,3,1539.0,1666.6666666666665,0.0,0.0,25739.127840169273
Melbourne,0.9999,0.0,0.0001,10,10,4,2106.0,1666.6666666666665,0.0,0.0,86926.88729248047
Melbourne,0.9999,0.0,0.0001,10,10,5,2835.0,1666.6666666666665,0.0,0.0,63660.9278523763
Melbourne,0.9999,0.0,0.0001,10,10,6,3483.0,1666.6666666666665,0.0,0.0,108477.80718790692
Melbourne,0.9999,0.0,0.0001,10,10,7,4050.0,1666.6666666666665,0.0,0.0,102163.28202514649
Melbourne,0.9999,0.0,0.0001,10,10,8,4293.0,1666.6666666666665,0.0,0.0,153192.05608113608
Melbourne,0.9999,0.0,0.0001,10,10,9,4941.0,1666.6666666666665,0.0,0.0,153376.54714457196
Melbourne,0.9999,0.0,0.0001,10,10,10,5832.0,1666.6666666666665,0.0,0.0,193771.0844666163
Melbourne,0.9999,0.0,0.0001,10,10,11,7533.0,1666.6666666666665,67493.25,0.0,243087.80045426686
Melbourne,0.9999,0.0,0.0001,10,10,12,9801.0,1750.0,67493.25,0.0,350641.8236476262
Melbourne,0.9999,0.0,0.0001,10,10,13,12555.0,1750.0,67493.25,0.0,463424.7929981709
Melbourne,0.9999,0.0,0.0001,10,10,14,14337.0,1833.3333333333333,67493.25,0.0,618987.5850452266
Melbourne,0.9999,0.0,0.0001,10,10,15,17172.0,1833.3333333333333,67493.25,0.0,628619.9971005601
Melbourne,0.9999,0.0,0.0001,10,10,16,20655.0,2000.0,134986.5,0.0,660360.9391263168
Melbourne,0.9999,0.0,0.0001,10,10,17,24624.0,2916.6666666666665,134986.5,0.0,678311.3786913395
Melbourne,0.9999,0.0,0.0001,10,10,18,28107.0,3250.0,202479.75,0.0,704519.7036856175
Melbourne,0.9999,0.0,0.0001,10,10,19,30456.0,3250.0,202479.75,0.0,771975.212957112
Melbourne,0.9999,0.0,0.0001,10,10,20,32805.0,3333.333333333333,202479.75,0.0,762178.071498982
Melbourne,0.9999,0.0,0.0001,10,10,21,37260.0,3583.333333333333,202479.75,0.0,776354.0139901955
Melbourne,0.9999,0.0,0.0001,10,10,22,43497.0,3583.333333333333,202479.75,0.0,939127.3713980835
Melbourne,0.9999,0.0,0.0001,10,10,23,52407.0,3916.666666666666,202479.75,0.0,1.1587610121078969e6
Melbourne,0.9999,0.0,0.0001,10,10,24,62856.0,3999.9999999999995,269973.0,0.0,1.3524409200964451e6
Melbourne,0.9999,0.0,0.0001,10,10,25,72009.0,4249.999999999999,269973.0,0.0,1.6409809191039563e6
Melbourne,0.9999,0.0,0.001,1,9,1,405.0,1166.6666666666667,0.0,0.0,99701.09231770833
Melbourne,0.9999,0.0,0.001,1,9,2,3240.0,1166.6666666666667,0.0,0.0,374108.583219401
Melbourne,0.9999,0.0,0.001,1,9,3,4698.0,1500.0,269973.0,0.0,495988.0932759603
Melbourne,0.9999,0.0,0.001,1,9,4,5427.0,1583.3333333333333,337466.25,0.0,543346.0945902506
Melbourne,0.9999,0.0,0.001,1,9,5,6966.0,1583.3333333333333,404959.5,0.0,542065.0188354492
Melbourne,0.9999,0.0,0.001,1,9,6,8100.0,1583.3333333333333,404959.5,0.0,547693.055268542
Melbourne,0.9999,0.0,0.001,1,9,7,8829.0,1583.3333333333333,404959.5,0.0,573450.7679099401
Melbourne,0.9999,0.0,0.001,1,9,8,9072.0,1583.3333333333333,404959.5,0.0,578433.7375551224
Melbourne,0.9999,0.0,0.001,1,9,9,9720.0,1583.3333333333333,404959.5,0.0,579125.9329815547
Melbourne,0.9999,0.0,0.001,1,9,10,10692.0,1583.3333333333333,404959.5,0.0,613695.2223984242
Melbourne,0.9999,0.0,0.001,1,9,11,13689.0,1583.3333333333333,404959.5,0.0,636621.712837712
Melbourne,0.9999,0.0,0.001,1,9,12,17982.0,1666.6666666666665,472452.75,0.0,730581.0076358
Melbourne,0.9999,0.0,0.001,1,9,13,21465.0,1833.3333333333333,539946.0,0.0,759241.6394649346
Melbourne,0.9999,0.0,0.001,1,9,14,25191.0,2083.3333333333335,742425.75,0.0,823857.4231477261
Melbourne,0.9999,0.0,0.001,1,9,15,28836.0,2250.0,809919.0,0.0,828571.4199837843
Melbourne,0.9999,0.0,0.001,1,9,16,36207.0,2500.0,1.01239875e6,0.0,854231.0671041966
Melbourne,0.9999,0.0,0.001,1,9,17,41472.0,2833.333333333333,1.28237175e6,0.0,982292.5272329808
Melbourne,0.9999,0.0,0.001,1,9,18,45441.0,3416.6666666666665,1.7548245e6,0.0,977922.3916150888
Melbourne,0.9999,0.0,0.001,1,9,19,49977.0,3499.9999999999995,1.82231775e6,0.0,1.107178435810391e6
Melbourne,0.9999,0.0,0.001,1,9,20,53298.0,3583.333333333333,1.95730425e6,0.0,1.0462005083445709e6
Melbourne,0.9999,0.0,0.001,1,9,21,56295.0,3583.333333333333,1.95730425e6,0.0,1.216679544012499e6
Melbourne,0.9999,0.0,0.001,1,9,22,61317.0,3749.9999999999995,2.09229075e6,0.0,1.3867271548813344e6
Melbourne,0.9999,0.0,0.001,1,9,23,72819.0,4416.666666666666,2.63223675e6,0.0,1.7114799466332279e6
Melbourne,0.9999,0.0,0.001,1,9,24,84321.0,5833.333333333332,3.71212875e6,0.0,1.9599394915237427e6
Melbourne,0.9999,0.0,0.001,1,9,25,95985.0,6916.666666666666,4.38706125e6,0.0,2.175061400069793e6
Melbourne,0.9999,0.0,0.001,1,10,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.9999,0.0,0.001,1,10,2,1053.0,1166.6666666666667,0.0,0.0,155816.12860171
Melbourne,0.9999,0.0,0.001,1,10,3,2025.0,1250.0,67493.25,0.0,337789.8462076823
Melbourne,0.9999,0.0,0.001,1,10,4,2997.0,1250.0,67493.25,0.0,418485.88579101564
Melbourne,0.9999,0.0,0.001,1,10,5,3807.0,1250.0,134986.5,0.0,496295.6715270997
Melbourne,0.9999,0.0,0.001,1,10,6,4860.0,1250.0,134986.5,0.0,502574.42543131515
Melbourne,0.9999,0.0,0.001,1,10,7,5184.0,1250.0,134986.5,0.0,503285.33265787765
Melbourne,0.9999,0.0,0.001,1,10,8,5508.0,1250.0,134986.5,0.0,521388.3775146485
Melbourne,0.9999,0.0,0.001,1,10,9,6237.0,1250.0,134986.5,0.0,514463.15958658856
Melbourne,0.9999,0.0,0.001,1,10,10,7047.0,1250.0,134986.5,0.0,515002.8628641765
Melbourne,0.9999,0.0,0.001,1,10,11,8019.0,1250.0,134986.5,0.0,564444.8733512242
Melbourne,0.9999,0.0,0.001,1,10,12,9558.0,1250.0,134986.5,0.0,576572.1999140899
Melbourne,0.9999,0.0,0.001,1,10,13,11502.0,1416.6666666666665,269973.0,0.0,623817.0148399831
Melbourne,0.9999,0.0,0.001,1,10,14,11745.0,1416.6666666666665,269973.0,0.0,630604.8020124278
Melbourne,0.9999,0.0,0.001,1,10,15,13446.0,1416.6666666666665,269973.0,0.0,654927.6751497745
Melbourne,0.9999,0.0,0.001,1,10,16,15309.0,1583.3333333333333,404959.5,0.0,679111.1584923267
Melbourne,0.9999,0.0,0.001,1,10,17,18387.0,1583.3333333333333,404959.5,0.0,680170.551879708
Melbourne,0.9999,0.0,0.001,1,10,18,19926.0,1583.3333333333333,404959.5,0.0,691911.3906573773
Melbourne,0.9999,0.0,0.001,1,10,19,20655.0,1583.3333333333333,404959.5,0.0,699088.0622017701
Melbourne,0.9999,0.0,0.001,1,10,20,21870.0,1583.3333333333333,404959.5,0.0,785257.1704720339
Melbourne,0.9999,0.0,0.001,1,10,21,23004.0,1583.3333333333333,404959.5,0.0,700287.7246631783
Melbourne,0.9999,0.0,0.001,1,10,22,26730.0,1666.6666666666665,472452.75,0.0,711266.7518725874
Melbourne,0.9999,0.0,0.001,1,10,23,33372.0,1916.6666666666667,607439.25,0.0,779744.9394972642
Melbourne,0.9999,0.0,0.001,1,10,24,38313.0,2166.6666666666665,809919.0,0.0,832865.1752121131
Melbourne,0.9999,0.0,0.001,1,10,25,45846.0,2583.3333333333335,1.01239875e6,0.0,808389.0612184525
Melbourne,0.9999,0.0,0.001,10,9,1,324.0,1166.6666666666667,0.0,0.0,6449.755175781251
Melbourne,0.9999,0.0,0.001,10,9,2,2349.0,1166.6666666666667,0.0,0.0,74839.00150553384
Melbourne,0.9999,0.0,0.001,10,9,3,3645.0,5833.333333333334,67493.25,0.0,221141.7172200521
Melbourne,0.9999,0.0,0.001,10,9,4,5022.0,5833.333333333334,202479.75,0.0,299549.2436604818
Melbourne,0.9999,0.0,0.001,10,9,5,6318.0,6333.333333333333,337466.25,0.0,477393.34491373703
Melbourne,0.9999,0.0,0.001,10,9,6,7371.0,7583.333333333333,337466.25,0.0,479705.67106119794
Melbourne,0.9999,0.0,0.001,10,9,7,8262.0,7583.333333333333,404959.5,0.0,506230.96105143236
Melbourne,0.9999,0.0,0.001,10,9,8,8262.0,7750.0,472452.75,0.0,499287.2577311198
Melbourne,0.9999,0.0,0.001,10,9,9,8667.0,7916.666666666666,607439.25,0.0,509736.2880533855
Melbourne,0.9999,0.0,0.001,10,9,10,9315.0,8916.666666666666,674932.5,0.0,531442.338667806
Melbourne,0.9999,0.0,0.001,10,9,11,12960.0,9333.333333333332,742425.75,0.0,629442.3894409181
Melbourne,0.9999,0.0,0.001,10,9,12,16200.0,9583.333333333332,877412.25,0.0,639400.434856669
Melbourne,0.9999,0.0,0.001,10,9,13,18792.0,9666.666666666664,877412.25,0.0,648531.277533722
Melbourne,0.9999,0.0,0.001,10,9,14,22599.0,9666.666666666664,944905.5,0.0,666301.9738034568
Melbourne,0.9999,0.0,0.001,10,9,15,25596.0,9749.999999999998,1.2148785e6,0.0,684668.9509050847
Melbourne,0.9999,0.0,0.001,10,9,16,31752.0,13833.333333333332,1.41735825e6,0.0,715460.1231806278
Melbourne,0.9999,0.0,0.001,10,9,17,37908.0,15166.666666666666,1.889811e6,0.0,761094.204730781
Melbourne,0.9999,0.0,0.001,10,9,18,40338.0,16500.0,2.09229075e6,0.0,793054.5161608856
Melbourne,0.9999,0.0,0.001,10,9,19,44145.0,16666.666666666668,2.159784e6,0.0,774030.2850772539
Melbourne,0.9999,0.0,0.001,10,9,20,47709.0,16916.666666666668,2.22727725e6,0.0,782189.2633069516
Melbourne,0.9999,0.0,0.001,10,9,21,49491.0,17166.666666666668,2.36226375e6,0.0,829232.8089622657
Melbourne,0.9999,0.0,0.001,10,9,22,55080.0,21333.333333333332,2.63223675e6,0.0,857070.522920879
Melbourne,0.9999,0.0,0.001,10,9,23,63747.0,23749.999999999996,2.969703e6,0.0,955681.6133061092
Melbourne,0.9999,0.0,0.001,10,9,24,73872.0,25833.33333333333,3.17218275e6,0.0,1.308617469093736e6
Melbourne,0.9999,0.0,0.001,10,9,25,83106.0,28000.0,3.3746625e6,0.0,1.649832927883625e6
Melbourne,0.9999,0.0,0.001,10,10,1,81.0,1166.6666666666667,0.0,0.0,37460.9
Melbourne,0.9999,0.0,0.001,10,10,2,972.0,1166.6666666666667,0.0,0.0,296176.27916666673
Melbourne,0.9999,0.0,0.001,10,10,3,2025.0,3833.333333333333,67493.25,0.0,463092.0650716146
Melbourne,0.9999,0.0,0.001,10,10,4,2916.0,4333.333333333333,67493.25,0.0,479702.1833658854
Melbourne,0.9999,0.0,0.001,10,10,5,3726.0,4333.333333333333,67493.25,0.0,494722.6602050781
Melbourne,0.9999,0.0,0.001,10,10,6,4617.0,4750.0,67493.25,0.0,503714.65773111983
Melbourne,0.9999,0.0,0.001,10,10,7,5022.0,4750.0,134986.5,0.0,503561.78631184896
Melbourne,0.9999,0.0,0.001,10,10,8,5184.0,5916.666666666667,202479.75,0.0,506835.6453613281
Melbourne,0.9999,0.0,0.001,10,10,9,5589.0,5916.666666666667,269973.0,0.0,497719.74007364904
Melbourne,0.9999,0.0,0.001,10,10,10,6399.0,6000.000000000001,269973.0,0.0,513288.6910176595
Melbourne,0.9999,0.0,0.001,10,10,11,7857.0,6000.000000000001,337466.25,0.0,517333.3813008626
Melbourne,0.9999,0.0,0.001,10,10,12,9558.0,6250.000000000001,404959.5,0.0,538193.0968170165
Melbourne,0.9999,0.0,0.001,10,10,13,11340.0,6750.000000000001,539946.0,0.0,550402.8336717606
Melbourne,0.9999,0.0,0.001,10,10,14,12636.0,7750.0,674932.5,0.0,577933.7502461594
Melbourne,0.9999,0.0,0.001,10,10,15,14742.0,8499.999999999998,674932.5,0.0,588443.2511358737
Melbourne,0.9999,0.0,0.001,10,10,16,19035.0,8499.999999999998,742425.75,0.0,681082.7218863012
Melbourne,0.9999,0.0,0.001,10,10,17,22842.0,9583.333333333332,809919.0,0.0,697586.1774723531
Melbourne,0.9999,0.0,0.001,10,10,18,25029.0,9666.666666666664,809919.0,0.0,710185.1991967997
Melbourne,0.9999,0.0,0.001,10,10,19,27378.0,9666.666666666664,877412.25,0.0,745367.4573058289
Melbourne,0.9999,0.0,0.001,10,10,20,28674.0,9749.999999999998,1.01239875e6,0.0,748887.9223733742
Melbourne,0.9999,0.0,0.001,10,10,21,31428.0,14166.666666666668,1.079892e6,0.0,763103.5780882995
Melbourne,0.9999,0.0,0.001,10,10,22,35154.0,15333.333333333334,1.28237175e6,0.0,778029.3900328795
Melbourne,0.9999,0.0,0.001,10,10,23,44793.0,15999.999999999998,1.41735825e6,0.0,859457.2905586719
Melbourne,0.9999,0.0,0.001,10,10,24,54351.0,22750.0,2.0247975e6,0.0,925032.2146188895
Melbourne,0.9999,0.0,0.001,10,10,25,62046.0,30749.999999999996,2.69973e6,0.0,959220.3726528963
Melbourne,0.9999,0.0,0.01,1,9,1,405.0,1166.6666666666667,0.0,0.0,42717.346354166664
Melbourne,0.9999,0.0,0.01,1,9,2,2997.0,1166.6666666666667,0.0,0.0,323626.32728678384
Melbourne,0.9999,0.0,0.01,1,9,3,4293.0,2500.0,809919.0,0.0,493968.73487141926
Melbourne,0.9999,0.0,0.01,1,9,4,5103.0,4166.666666666666,1.349865e6,0.0,498820.8364786784
Melbourne,0.9999,0.0,0.01,1,9,5,6804.0,5750.0,1.68733125e6,0.0,513012.70128987636
Melbourne,0.9999,0.0,0.01,1,9,6,7857.0,6750.0,1.889811e6,0.0,518365.7933288574
Melbourne,0.9999,0.0,0.01,1,9,7,8181.0,6833.333333333334,1.95730425e6,0.0,518133.7421569824
Melbourne,0.9999,0.0,0.01,1,9,8,8748.0,7000.000000000001,2.22727725e6,0.0,537085.7168253582
Melbourne,0.9999,0.0,0.01,1,9,9,9153.0,7583.333333333334,2.2947705e6,0.0,529749.0821818671
Melbourne,0.9999,0.0,0.01,1,9,10,9882.0,8000.000000000001,2.8347165e6,0.0,539328.8982625962
Melbourne,0.9999,0.0,0.01,1,9,11,12717.0,9666.666666666666,3.239676e6,0.0,609641.5728129706
Melbourne,0.9999,0.0,0.01,1,9,12,15714.0,10166.666666666664,3.509649e6,0.0,612384.0339007695
Melbourne,0.9999,0.0,0.01,1,9,13,17982.0,10916.666666666664,4.1845815e6,0.0,618819.9496246974
Melbourne,0.9999,0.0,0.01,1,9,14,20898.0,13083.333333333332,5.2644735e6,0.0,903843.5337192378
Melbourne,0.9999,0.0,0.01,1,9,15,23328.0,16416.666666666668,6.81681825e6,0.0,950745.4364845117
Melbourne,0.9999,0.0,0.01,1,9,16,28431.0,20083.333333333332,8.43665625e6,0.0,1.2278368592702074e6
Melbourne,0.9999,0.0,0.01,1,9,17,33858.0,24583.333333333332,1.046145375e7,0.0,1.361415161005513e6
Melbourne,0.9999,0.0,0.01,1,9,18,38070.0,29666.666666666664,1.2148785e7,0.0,1.538335987640238e6
Melbourne,0.9999,0.0,0.01,1,9,19,42120.0,33833.33333333333,1.383611625e7,0.0,1.5996356559202673e6
Melbourne,0.9999,0.0,0.01,1,9,20,45684.0,37833.33333333333,1.572592725e7,0.0,1.7097503692896366e6
Melbourne,0.9999,0.0,0.01,1,9,21,47547.0,42750.0,1.788571125e7,0.0,1.7557902295618537e6
Melbourne,0.9999,0.0,0.01,1,9,22,52731.0,48000.0,2.085541425e7,0.0,1.7643688632390818e6
Melbourne,0.9999,0.0,0.01,1,9,23,62208.0,53666.666666666664,2.2947705e7,0.0,1.874138574664227e6
Melbourne,0.9999,0.0,0.01,1,9,24,71361.0,58583.33333333333,2.55124485e7,0.0,1.9164597753050965e6
Melbourne,0.9999,0.0,0.01,1,9,25,81162.0,63499.99999999999,2.719977975e7,0.0,1.9486201944811977e6
Melbourne,0.9999,0.0,0.01,1,10,1,81.0,1166.6666666666667,0.0,0.0,2794.5062500000004
Melbourne,0.9999,0.0,0.01,1,10,2,648.0,1166.6666666666667,0.0,0.0,13123.035005696616
Melbourne,0.9999,0.0,0.01,1,10,3,1377.0,1500.0,134986.5,0.0,16664.59218953451
Melbourne,0.9999,0.0,0.01,1,10,4,1620.0,1916.6666666666667,269973.0,0.0,17491.305255126957
Melbourne,0.9999,0.0,0.01,1,10,5,1944.0,2083.3333333333335,269973.0,0.0,44338.18640747071
Melbourne,0.9999,0.0,0.01,1,10,6,2349.0,2083.3333333333335,269973.0,0.0,37190.10793660482
Melbourne,0.9999,0.0,0.01,1,10,7,2997.0,2083.3333333333335,337466.25,0.0,27271.04631551107
Melbourne,0.9999,0.0,0.01,1,10,8,3078.0,2416.6666666666665,337466.25,0.0,37484.959629313154
Melbourne,0.9999,0.0,0.01,1,10,9,3321.0,2416.6666666666665,337466.25,0.0,74160.7112569173
Melbourne,0.9999,0.0,0.01,1,10,10,3726.0,2666.6666666666665,539946.0,0.0,73983.30406239827
Melbourne,0.9999,0.0,0.01,1,10,11,4941.0,3416.666666666666,809919.0,0.0,117406.32624460859
Melbourne,0.9999,0.0,0.01,1,10,12,6642.0,4166.666666666666,1.2148785e6,0.0,267366.65312245686
Melbourne,0.9999,0.0,0.01,1,10,13,7938.0,5083.333333333334,1.4848515e6,0.0,340397.4981100083
Melbourne,0.9999,0.0,0.01,1,10,14,8343.0,6166.666666666666,1.82231775e6,0.0,395260.30370286305
Melbourne,0.9999,0.0,0.01,1,10,15,10287.0,6916.666666666667,2.429757e6,0.0,464266.8605554422
Melbourne,0.9999,0.0,0.01,1,10,16,12069.0,8666.666666666666,2.8347165e6,0.0,573776.3297896545
