incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.99,0.01,5,9,14,15066.0,-1.77337e8,8.33976e6,6.940751270199776e7,186.0
Melbourne,0.99,0.99,0.01,5,9,15,15552.0,-1.77219e8,9.86337e6,7.115788938103104e7,192.0
Melbourne,0.99,0.99,0.01,5,9,16,18225.0,-1.77164e8,1.210869e7,8.515942134271012e7,225.0
Melbourne,0.99,0.99,0.01,5,9,17,20655.0,-1.76986e8,1.331154e7,9.0369275282007e7,255.0
Melbourne,0.99,0.99,0.01,5,9,18,21870.0,-1.76942e8,1.44342e7,1.0886090611750507e8,270.0
Melbourne,0.99,0.99,0.01,5,9,19,23814.0,-1.76838e8,1.52361e7,1.0887880017583758e8,294.0
Melbourne,0.99,0.99,0.01,5,9,20,25029.0,-1.76771e8,1.643895e7,1.0933763112936051e8,309.0
Melbourne,0.99,0.99,0.01,5,9,21,27054.0,-1.76739e8,1.700028e7,1.2284299079992533e8,334.0
Melbourne,0.99,0.99,0.01,5,9,22,29241.0,-1.76699e8,1.972674e7,1.3485029539265186e8,361.0
Melbourne,0.99,0.99,0.01,5,9,23,32724.0,-1.76469e8,2.285415e7,1.7493925995949784e8,404.0
Melbourne,0.99,0.99,0.01,5,9,24,35640.0,-1.76291e8,2.501928e7,1.941506168076008e8,440.0
Melbourne,0.99,0.99,0.01,5,9,25,39285.0,-1.76222e8,2.686365e7,1.9621360651124457e8,485.0
Melbourne,0.99,0.99,0.01,5,10,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.99,0.99,0.01,5,10,2,2268.0,-1.78764e8,240570.0,810647.7328125,28.0
Melbourne,0.99,0.99,0.01,5,10,3,3240.0,-1.78428e8,1.28304e6,1.5807328478261719e7,40.0
Melbourne,0.99,0.99,0.01,5,10,4,3726.0,-1.78305e8,1.6038e6,1.772062991982422e7,46.0
Melbourne,0.99,0.99,0.01,5,10,5,4779.0,-1.78268e8,2.08494e6,2.6743273559868164e7,59.0
Melbourne,0.99,0.99,0.01,5,10,6,5184.0,-1.78232e8,2.4057e6,2.8744041779868163e7,64.0
Melbourne,0.99,0.99,0.01,5,10,7,5589.0,-1.782e8,2.72646e6,3.7324643076123044e7,69.0
Melbourne,0.99,0.99,0.01,5,10,8,5589.0,-1.7817e8,2.96703e6,3.9768663996123046e7,69.0
Melbourne,0.99,0.99,0.01,5,10,9,5913.0,-1.78078e8,3.2076e6,3.998203425659179e7,73.0
Melbourne,0.99,0.99,0.01,5,10,10,6399.0,-1.78048e8,4.0095e6,4.871569436096924e7,79.0
Melbourne,0.99,0.99,0.01,5,10,11,8343.0,-1.78013e8,4.49064e6,5.0717070023312986e7,103.0
Melbourne,0.99,0.99,0.01,5,10,12,9639.0,-1.77995e8,5.21235e6,6.000201658015084e7,119.0
Melbourne,0.99,0.99,0.01,5,10,13,10611.0,-1.77973e8,5.93406e6,6.773935449681535e7,131.0
Melbourne,0.99,0.99,0.01,5,10,14,11907.0,-1.77939e8,6.49539e6,7.050398338220598e7,147.0
Melbourne,0.99,0.99,0.01,5,10,15,13446.0,-1.77886e8,7.13691e6,7.05394788367753e7,166.0
Melbourne,0.99,0.99,0.01,5,10,16,16281.0,-1.77504e8,8.41995e6,7.338011579258372e7,201.0
Melbourne,0.99,0.99,0.01,5,10,17,19197.0,-1.77396e8,9.38223e6,7.365631935758372e7,237.0
Melbourne,0.99,0.99,0.01,5,10,18,20979.0,-1.77062e8,1.12266e7,7.414363144974191e7,259.0
Melbourne,0.99,0.99,0.01,5,10,19,22599.0,-1.76675e8,1.218888e7,7.444842568880442e7,279.0
Melbourne,0.99,0.99,0.01,5,10,20,23571.0,-1.76551e8,1.36323e7,7.504561592875803e7,291.0
Melbourne,0.99,0.99,0.01,5,10,21,26406.0,-1.76416e8,1.459458e7,7.591559706005168e7,326.0
Melbourne,0.99,0.99,0.01,5,10,22,28350.0,-1.76243e8,1.740123e7,7.793960383241679e7,350.0
Melbourne,0.99,0.99,0.01,5,10,23,33129.0,-1.75936e8,2.157111e7,8.110722040032297e7,409.0
Melbourne,0.99,0.99,0.01,5,10,24,38475.0,-1.7563e8,2.469852e7,8.686654950068979e7,475.0
Melbourne,0.99,0.99,0.01,5,10,25,42363.0,-1.75455e8,2.80665e7,1.0299160148750022e8,523.0
Melbourne,0.99,0.99,0.1,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.1,1,9,2,2592.0,-1.78764e8,400950.0,3.2640001008398435e6,32.0
Melbourne,0.99,0.99,0.1,1,9,3,3483.0,-1.78529e8,1.92456e6,2.96851970220996e7,43.0
Melbourne,0.99,0.99,0.1,1,9,4,4050.0,-1.78269e8,3.68874e6,5.054041836349364e7,50.0
Melbourne,0.99,0.99,0.1,1,9,5,4860.0,-1.78006e8,4.33026e6,5.140631994150146e7,60.0
Melbourne,0.99,0.99,0.1,1,9,6,5427.0,-1.7788e8,4.89159e6,5.847653767763671e7,67.0
Melbourne,0.99,0.99,0.1,1,9,7,5427.0,-1.77773e8,4.97178e6,5.847653767763671e7,67.0
Melbourne,0.99,0.99,0.1,1,9,8,5670.0,-1.77765e8,5.37273e6,5.946354034435546e7,70.0
Melbourne,0.99,0.99,0.1,1,9,9,5751.0,-1.77719e8,5.53311e6,5.951927350423827e7,71.0
Melbourne,0.99,0.99,0.1,1,9,10,6237.0,-1.77705e8,5.93406e6,5.9616463282470696e7,77.0
Melbourne,0.99,0.99,0.1,1,9,11,7209.0,-1.77623e8,6.89634e6,6.142595140190316e7,89.0
Melbourne,0.99,0.99,0.1,1,9,12,7614.0,-1.77468e8,7.37748e6,6.17044754257747e7,94.0
Melbourne,0.99,0.99,0.1,1,9,13,8667.0,-1.77399e8,8.25957e6,6.184092612485292e7,107.0
Melbourne,0.99,0.99,0.1,1,9,14,9234.0,-1.77277e8,8.98128e6,6.466178801979097e7,114.0
Melbourne,0.99,0.99,0.1,1,9,15,10044.0,-1.77183e8,9.6228e6,6.512963027315752e7,124.0
Melbourne,0.99,0.99,0.1,1,9,16,11016.0,-1.77089e8,1.04247e7,6.541668431955729e7,136.0
Melbourne,0.99,0.99,0.1,1,9,17,11907.0,-1.76947e8,1.130679e7,6.852196377275707e7,147.0
Melbourne,0.99,0.99,0.1,1,9,18,12231.0,-1.76807e8,1.154736e7,6.852425474683909e7,151.0
Melbourne,0.99,0.99,0.1,1,9,19,12393.0,-1.76794e8,1.20285e7,6.899301937685801e7,153.0
Melbourne,0.99,0.99,0.1,1,9,20,12798.0,-1.76715e8,1.226907e7,6.901121402198428e7,158.0
Melbourne,0.99,0.99,0.1,1,9,21,13122.0,-1.76682e8,1.242945e7,7.107084157823427e7,162.0
Melbourne,0.99,0.99,0.1,1,9,22,13608.0,-1.76652e8,1.331154e7,7.397129248084413e7,168.0
Melbourne,0.99,0.99,0.1,1,9,23,14661.0,-1.76478e8,1.411344e7,7.433408633831972e7,181.0
Melbourne,0.99,0.99,0.1,1,9,24,15633.0,-1.7638e8,1.507572e7,7.936401183091249e7,193.0
Melbourne,0.99,0.99,0.1,1,9,25,17091.0,-1.76218e8,1.6038e7,8.158234985201827e7,211.0
Melbourne,0.99,0.99,0.1,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.1,1,10,2,729.0,-1.78764e8,80190.0,0.0,9.0
Melbourne,0.99,0.99,0.1,1,10,3,1134.0,-1.78698e8,481140.0,123302.4851953125,14.0
Melbourne,0.99,0.99,0.1,1,10,4,1377.0,-1.78601e8,1.04247e6,1.151585332734375e6,17.0
Melbourne,0.99,0.99,0.1,1,10,5,1539.0,-1.78468e8,1.36323e6,3.5350053363281256e6,19.0
Melbourne,0.99,0.99,0.1,1,10,6,1944.0,-1.78374e8,1.6038e6,3.9914196222656257e6,24.0
Melbourne,0.99,0.99,0.1,1,10,7,1944.0,-1.78321e8,1.76418e6,6.723708773203125e6,24.0
Melbourne,0.99,0.99,0.1,1,10,8,2025.0,-1.783e8,1.76418e6,6.723708773203125e6,25.0
Melbourne,0.99,0.99,0.1,1,10,9,2106.0,-1.783e8,2.08494e6,6.7534009479492195e6,26.0
Melbourne,0.99,0.99,0.1,1,10,10,2268.0,-1.78233e8,2.16513e6,8.181901524199219e6,28.0
Melbourne,0.99,0.99,0.1,1,10,11,2754.0,-1.78226e8,2.48589e6,1.294360975810547e7,34.0
Melbourne,0.99,0.99,0.1,1,10,12,3402.0,-1.78162e8,3.04722e6,1.9531545899282224e7,42.0
Melbourne,0.99,0.99,0.1,1,10,13,3807.0,-1.78015e8,3.36798e6,2.7727210533032224e7,47.0
Melbourne,0.99,0.99,0.1,1,10,14,4131.0,-1.7799e8,3.52836e6,3.375365631596191e7,51.0
Melbourne,0.99,0.99,0.1,1,10,15,4374.0,-1.77974e8,3.92931e6,4.55754309509619e7,54.0
Melbourne,0.99,0.99,0.1,1,10,16,4941.0,-1.77904e8,4.73121e6,5.755060467032958e7,61.0
Melbourne,0.99,0.99,0.1,1,10,17,5265.0,-1.7774e8,5.05197e6,6.345738627220458e7,65.0
Melbourne,0.99,0.99,0.1,1,10,18,5508.0,-1.77689e8,5.21235e6,6.4082364339001454e7,68.0
Melbourne,0.99,0.99,0.1,1,10,19,5751.0,-1.77672e8,5.53311e6,6.408457013513671e7,71.0
Melbourne,0.99,0.99,0.1,1,10,20,5913.0,-1.77622e8,5.69349e6,6.438524869669921e7,73.0
Melbourne,0.99,0.99,0.1,1,10,21,6237.0,-1.77601e8,5.69349e6,6.438524869669921e7,77.0
Melbourne,0.99,0.99,0.1,1,10,22,6399.0,-1.77601e8,6.09444e6,6.5516678186308585e7,79.0
Melbourne,0.99,0.99,0.1,1,10,23,7047.0,-1.77516e8,6.73596e6,7.392742970958984e7,87.0
Melbourne,0.99,0.99,0.1,1,10,24,7857.0,-1.77428e8,7.61805e6,7.42516064387342e7,97.0
Melbourne,0.99,0.99,0.1,1,10,25,8586.0,-1.77293e8,8.09919e6,7.516640795192704e7,106.0
Melbourne,0.99,0.99,0.1,5,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.1,5,9,2,2673.0,-1.78764e8,320760.0,1.6287238494140627e6,33.0
Melbourne,0.99,0.99,0.1,5,9,3,3564.0,-1.77007e8,3.2076e6,4.273756428256347e7,44.0
Melbourne,0.99,0.99,0.1,5,9,4,3969.0,-1.76038e8,3.76893e6,5.021119799920898e7,49.0
Melbourne,0.99,0.99,0.1,5,9,5,4617.0,-1.75809e8,4.0095e6,5.021119799920898e7,57.0
Melbourne,0.99,0.99,0.1,5,9,6,5265.0,-1.75784e8,4.49064e6,5.163506210841064e7,65.0
Melbourne,0.99,0.99,0.1,5,9,7,5346.0,-1.75657e8,4.8114e6,5.987878923654052e7,66.0
Melbourne,0.99,0.99,0.1,5,9,8,5346.0,-1.75546e8,4.97178e6,6.012484737888427e7,66.0
Melbourne,0.99,0.99,0.1,5,9,9,5589.0,-1.75512e8,5.21235e6,6.123962856056396e7,69.0
Melbourne,0.99,0.99,0.1,5,9,10,5751.0,-1.75445e8,5.45292e6,6.220367642212646e7,71.0
Melbourne,0.99,0.99,0.1,5,9,11,6804.0,-1.75321e8,6.4152e6,6.546155364536132e7,84.0
Melbourne,0.99,0.99,0.1,5,9,12,7371.0,-1.75144e8,6.97653e6,6.601735810673285e7,91.0
Melbourne,0.99,0.99,0.1,5,9,13,8424.0,-1.74886e8,7.85862e6,7.128324988571452e7,104.0
Melbourne,0.99,0.99,0.1,5,9,14,8991.0,-1.74605e8,8.50014e6,7.190582224686167e7,111.0
Melbourne,0.99,0.99,0.1,5,9,15,9720.0,-1.745e8,9.46242e6,7.351183246768633e7,120.0
Melbourne,0.99,0.99,0.1,5,9,16,10692.0,-1.74231e8,1.010394e7,7.655859739432016e7,132.0
Melbourne,0.99,0.99,0.1,5,9,17,11421.0,-1.74053e8,1.066527e7,7.667110127224407e7,141.0
Melbourne,0.99,0.99,0.1,5,9,18,11907.0,-1.73991e8,1.130679e7,7.671482335396516e7,147.0
Melbourne,0.99,0.99,0.1,5,9,19,12069.0,-1.73686e8,1.162755e7,7.753677539081058e7,149.0
Melbourne,0.99,0.99,0.1,5,9,20,12312.0,-1.73651e8,1.170774e7,7.75393400097388e7,152.0
Melbourne,0.99,0.99,0.1,5,9,21,12717.0,-1.73643e8,1.226907e7,7.77656829923755e7,157.0
Melbourne,0.99,0.99,0.1,5,9,22,13041.0,-1.7345e8,1.275021e7,7.77899735369043e7,161.0
Melbourne,0.99,0.99,0.1,5,9,23,13851.0,-1.73307e8,1.339173e7,7.78145993422986e7,171.0
Melbourne,0.99,0.99,0.1,5,9,24,14904.0,-1.73031e8,1.459458e7,8.061527983245546e7,184.0
Melbourne,0.99,0.99,0.1,5,9,25,15957.0,-1.72914e8,1.539648e7,8.062075896996626e7,197.0
Melbourne,0.99,0.99,0.1,5,10,1,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,2,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,3,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,4,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,5,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,6,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,7,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,8,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,9,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,10,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,11,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,12,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,13,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,14,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,15,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,16,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,17,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,18,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,19,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,20,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,21,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,22,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,23,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,24,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.99,0.99,0.1,5,10,25,0.0,-1.78764e8,0.0,0.0,0.0
Melbourne,0.0,0.0,0.0001,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.0,0.0,0.0001,1,9,2,2592.0,-1.78764e8,0.0,0.0,32.0
Melbourne,0.0,0.0,0.0001,1,9,3,3483.0,-1.78738e8,0.0,0.0,43.0
Melbourne,0.0,0.0,0.0001,1,9,4,4779.0,-1.78738e8,0.0,0.0,59.0
Melbourne,0.0,0.0,0.0001,1,9,5,6399.0,-1.78733e8,0.0,0.0,79.0
Melbourne,0.0,0.0,0.0001,1,9,6,7857.0,-1.78724e8,0.0,0.0,97.0
Melbourne,0.0,0.0,0.0001,1,9,7,8100.0,-1.78724e8,0.0,0.0,100.0
Melbourne,0.0,0.0,0.0001,1,9,8,8991.0,-1.7872e8,0.0,0.0,111.0
Melbourne,0.0,0.0,0.0001,1,9,9,9801.0,-1.78717e8,0.0,0.0,121.0
Melbourne,0.0,0.0,0.0001,1,9,10,10449.0,-1.78717e8,0.0,0.0,129.0
Melbourne,0.0,0.0,0.0001,1,9,11,15066.0,-1.78713e8,0.0,0.0,186.0
Melbourne,0.0,0.0,0.0001,1,9,12,19278.0,-1.787e8,0.0,0.0,238.0
Melbourne,0.0,0.0,0.0001,1,9,13,22356.0,-1.78698e8,0.0,0.0,276.0
Melbourne,0.0,0.0,0.0001,1,9,14,23409.0,-1.78685e8,0.0,0.0,289.0
Melbourne,0.0,0.0,0.0001,1,9,15,27216.0,-1.78677e8,0.0,0.0,336.0
Melbourne,0.0,0.0,0.0001,1,9,16,33372.0,-1.7862e8,0.0,0.0,412.0
Melbourne,0.0,0.0,0.0001,1,9,17,39609.0,-1.78559e8,0.0,0.0,489.0
Melbourne,0.0,0.0,0.0001,1,9,18,46170.0,-1.78511e8,0.0,0.0,570.0
Melbourne,0.0,0.0,0.0001,1,9,19,50220.0,-1.78467e8,0.0,0.0,620.0
Melbourne,0.0,0.0,0.0001,1,9,20,55404.0,-1.78445e8,0.0,0.0,684.0
Melbourne,0.0,0.0,0.0001,1,9,21,61560.0,-1.78412e8,0.0,0.0,760.0
Melbourne,0.0,0.0,0.0001,1,9,22,71766.0,-1.7837e8,0.0,0.0,886.0
Melbourne,0.0,0.0,0.0001,1,9,23,84888.0,-1.78266e8,0.0,0.0,1048.0
Melbourne,0.0,0.0,0.0001,1,9,24,99873.0,-1.78102e8,0.0,0.0,1233.0
Melbourne,0.0,0.0,0.0001,1,9,25,112266.0,-1.77921e8,0.0,0.0,1386.0
Melbourne,0.0,0.0,0.0001,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.0001,1,10,2,1134.0,-1.78764e8,0.0,0.0,14.0
Melbourne,0.0,0.0,0.0001,1,10,3,2106.0,-1.78756e8,0.0,0.0,26.0
Melbourne,0.0,0.0,0.0001,1,10,4,2673.0,-1.78756e8,0.0,0.0,33.0
Melbourne,0.0,0.0,0.0001,1,10,5,3888.0,-1.78752e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.0001,1,10,6,4698.0,-1.78749e8,0.0,0.0,58.0
Melbourne,0.0,0.0,0.0001,1,10,7,5103.0,-1.78749e8,0.0,0.0,63.0
Melbourne,0.0,0.0,0.0001,1,10,8,5022.0,-1.78738e8,0.0,0.0,62.0
Melbourne,0.0,0.0,0.0001,1,10,9,5589.0,-1.78738e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.0001,1,10,10,6399.0,-1.78735e8,0.0,0.0,79.0
Melbourne,0.0,0.0,0.0001,1,10,11,7371.0,-1.78731e8,0.0,0.0,91.0
Melbourne,0.0,0.0,0.0001,1,10,12,9477.0,-1.7872e8,0.0,0.0,117.0
Melbourne,0.0,0.0,0.0001,1,10,13,10773.0,-1.7871e8,0.0,0.0,133.0
Melbourne,0.0,0.0,0.0001,1,10,14,12879.0,-1.78702e8,0.0,0.0,159.0
Melbourne,0.0,0.0,0.0001,1,10,15,14499.0,-1.78699e8,0.0,0.0,179.0
Melbourne,0.0,0.0,0.0001,1,10,16,18225.0,-1.78666e8,0.0,0.0,225.0
Melbourne,0.0,0.0,0.0001,1,10,17,22032.0,-1.78654e8,0.0,0.0,272.0
Melbourne,0.0,0.0,0.0001,1,10,18,25434.0,-1.78644e8,0.0,0.0,314.0
Melbourne,0.0,0.0,0.0001,1,10,19,27702.0,-1.78638e8,0.0,0.0,342.0
Melbourne,0.0,0.0,0.0001,1,10,20,29241.0,-1.78626e8,0.0,0.0,361.0
Melbourne,0.0,0.0,0.0001,1,10,21,31995.0,-1.78615e8,0.0,0.0,395.0
Melbourne,0.0,0.0,0.0001,1,10,22,37260.0,-1.78599e8,0.0,0.0,460.0
Melbourne,0.0,0.0,0.0001,1,10,23,43902.0,-1.78523e8,0.0,0.0,542.0
Melbourne,0.0,0.0,0.0001,1,10,24,54270.0,-1.78465e8,0.0,0.0,670.0
Melbourne,0.0,0.0,0.0001,1,10,25,61560.0,-1.78367e8,0.0,0.0,760.0
Melbourne,0.0,0.0,0.0001,10,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.0,0.0,0.0001,10,9,2,2430.0,-1.78764e8,0.0,0.0,30.0
Melbourne,0.0,0.0,0.0001,10,9,3,3564.0,-1.78191e8,0.0,0.0,44.0
Melbourne,0.0,0.0,0.0001,10,9,4,4455.0,-1.78191e8,0.0,0.0,55.0
Melbourne,0.0,0.0,0.0001,10,9,5,5589.0,-1.78168e8,0.0,0.0,69.0
Melbourne,0.0,0.0,0.0001,10,9,6,6399.0,-1.78101e8,0.0,0.0,79.0
Melbourne,0.0,0.0,0.0001,10,9,7,7452.0,-1.78101e8,0.0,0.0,92.0
Melbourne,0.0,0.0,0.0001,10,9,8,8019.0,-1.781e8,0.0,0.0,99.0
Melbourne,0.0,0.0,0.0001,10,9,9,8748.0,-1.78099e8,0.0,0.0,108.0
Melbourne,0.0,0.0,0.0001,10,9,10,9072.0,-1.7803e8,0.0,0.0,112.0
Melbourne,0.0,0.0,0.0001,10,9,11,12798.0,-1.7798e8,0.0,0.0,158.0
Melbourne,0.0,0.0,0.0001,10,9,12,17010.0,-1.77799e8,0.0,0.0,210.0
Melbourne,0.0,0.0,0.0001,10,9,13,19764.0,-1.77791e8,0.0,0.0,244.0
Melbourne,0.0,0.0,0.0001,10,9,14,23895.0,-1.77789e8,0.0,0.0,295.0
Melbourne,0.0,0.0,0.0001,10,9,15,26892.0,-1.7774e8,0.0,0.0,332.0
Melbourne,0.0,0.0,0.0001,10,9,16,34749.0,-1.77198e8,0.0,0.0,429.0
Melbourne,0.0,0.0,0.0001,10,9,17,41148.0,-1.76137e8,0.0,0.0,508.0
Melbourne,0.0,0.0,0.0001,10,9,18,48276.0,-1.76021e8,0.0,0.0,596.0
Melbourne,0.0,0.0,0.0001,10,9,19,52974.0,-1.75953e8,0.0,0.0,654.0
Melbourne,0.0,0.0,0.0001,10,9,20,60426.0,-1.75489e8,0.0,0.0,746.0
Melbourne,0.0,0.0,0.0001,10,9,21,66258.0,-1.75102e8,0.0,0.0,818.0
Melbourne,0.0,0.0,0.0001,10,9,22,77598.0,-1.74977e8,0.0,0.0,958.0
Melbourne,0.0,0.0,0.0001,10,9,23,92745.0,-1.73989e8,0.0,0.0,1145.0
Melbourne,0.0,0.0,0.0001,10,9,24,109836.0,-1.73372e8,0.0,0.0,1356.0
Melbourne,0.0,0.0,0.0001,10,9,25,121743.0,-1.72942e8,0.0,0.0,1503.0
Melbourne,0.0,0.0,0.0001,10,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.0,0.0,0.0001,10,10,2,810.0,-1.78764e8,0.0,0.0,10.0
Melbourne,0.0,0.0,0.0001,10,10,3,1377.0,-1.78321e8,0.0,0.0,17.0
Melbourne,0.0,0.0,0.0001,10,10,4,2268.0,-1.78321e8,0.0,0.0,28.0
Melbourne,0.0,0.0,0.0001,10,10,5,3321.0,-1.78321e8,0.0,0.0,41.0
Melbourne,0.0,0.0,0.0001,10,10,6,3888.0,-1.78278e8,0.0,0.0,48.0
Melbourne,0.0,0.0,0.0001,10,10,7,4131.0,-1.78278e8,0.0,0.0,51.0
Melbourne,0.0,0.0,0.0001,10,10,8,5103.0,-1.78278e8,0.0,0.0,63.0
Melbourne,0.0,0.0,0.0001,10,10,9,5832.0,-1.78278e8,0.0,0.0,72.0
Melbourne,0.0,0.0,0.0001,10,10,10,7290.0,-1.77835e8,0.0,0.0,90.0
Melbourne,0.0,0.0,0.0001,10,10,11,9801.0,-1.77682e8,0.0,0.0,121.0
Melbourne,0.0,0.0,0.0001,10,10,12,13689.0,-1.77657e8,0.0,0.0,169.0
Melbourne,0.0,0.0,0.0001,10,10,13,17496.0,-1.77588e8,0.0,0.0,216.0
Melbourne,0.0,0.0,0.0001,10,10,14,20655.0,-1.77545e8,0.0,0.0,255.0
Melbourne,0.0,0.0,0.0001,10,10,15,26082.0,-1.775e8,0.0,0.0,322.0
Melbourne,0.0,0.0,0.0001,10,10,16,33129.0,-1.76031e8,0.0,0.0,409.0
Melbourne,0.0,0.0,0.0001,10,10,17,43092.0,-1.75256e8,0.0,0.0,532.0
Melbourne,0.0,0.0,0.0001,10,10,18,50544.0,-1.74978e8,0.0,0.0,624.0
Melbourne,0.0,0.0,0.0001,10,10,19,55323.0,-1.74961e8,0.0,0.0,683.0
Melbourne,0.0,0.0,0.0001,10,10,20,61155.0,-1.74893e8,0.0,0.0,755.0
Melbourne,0.0,0.0,0.0001,10,10,21,68526.0,-1.74861e8,0.0,0.0,846.0
Melbourne,0.0,0.0,0.0001,10,10,22,78975.0,-1.74593e8,0.0,0.0,975.0
Melbourne,0.0,0.0,0.0001,10,10,23,94446.0,-1.73985e8,0.0,0.0,1166.0
Melbourne,0.0,0.0,0.0001,10,10,24,113481.0,-1.73358e8,0.0,0.0,1401.0
Melbourne,0.0,0.0,0.0001,10,10,25,128466.0,-1.72384e8,0.0,0.0,1586.0
Melbourne,0.0,0.0,0.001,1,9,1,243.0,-1.78764e8,0.0,0.0,3.0
Melbourne,0.0,0.0,0.001,1,9,2,2106.0,-1.78764e8,0.0,0.0,26.0
Melbourne,0.0,0.0,0.001,1,9,3,3969.0,-1.78739e8,0.0,0.0,49.0
Melbourne,0.0,0.0,0.001,1,9,4,5508.0,-1.78729e8,0.0,0.0,68.0
Melbourne,0.0,0.0,0.001,1,9,5,6561.0,-1.7872e8,0.0,0.0,81.0
Melbourne,0.0,0.0,0.001,1,9,6,7452.0,-1.78716e8,0.0,0.0,92.0
Melbourne,0.0,0.0,0.001,1,9,7,7938.0,-1.78716e8,0.0,0.0,98.0
Melbourne,0.0,0.0,0.001,1,9,8,8748.0,-1.7871e8,0.0,0.0,108.0
Melbourne,0.0,0.0,0.001,1,9,9,9315.0,-1.7871e8,0.0,0.0,115.0
Melbourne,0.0,0.0,0.001,1,9,10,10611.0,-1.7871e8,0.0,0.0,131.0
Melbourne,0.0,0.0,0.001,1,9,11,13527.0,-1.78693e8,0.0,0.0,167.0
Melbourne,0.0,0.0,0.001,1,9,12,16848.0,-1.78682e8,0.0,0.0,208.0
Melbourne,0.0,0.0,0.001,1,9,13,19683.0,-1.78672e8,0.0,0.0,243.0
Melbourne,0.0,0.0,0.001,1,9,14,23328.0,-1.7865e8,0.0,0.0,288.0
Melbourne,0.0,0.0,0.001,1,9,15,26082.0,-1.78626e8,0.0,0.0,322.0
Melbourne,0.0,0.0,0.001,1,9,16,32724.0,-1.78599e8,0.0,0.0,404.0
Melbourne,0.0,0.0,0.001,1,9,17,38799.0,-1.78573e8,0.0,0.0,479.0
Melbourne,0.0,0.0,0.001,1,9,18,43254.0,-1.78542e8,0.0,0.0,534.0
Melbourne,0.0,0.0,0.001,1,9,19,45117.0,-1.78499e8,0.0,0.0,557.0
Melbourne,0.0,0.0,0.001,1,9,20,48195.0,-1.78475e8,0.0,0.0,595.0
Melbourne,0.0,0.0,0.001,1,9,21,52002.0,-1.7846e8,0.0,0.0,642.0
Melbourne,0.0,0.0,0.001,1,9,22,58563.0,-1.7843e8,0.0,0.0,723.0
Melbourne,0.0,0.0,0.001,1,9,23,70389.0,-1.78314e8,0.0,0.0,869.0
Melbourne,0.0,0.0,0.001,1,9,24,82377.0,-1.78197e8,0.0,0.0,1017.0
Melbourne,0.0,0.0,0.001,1,9,25,91530.0,-1.78091e8,0.0,0.0,1130.0
Melbourne,0.0,0.0,0.001,1,10,1,162.0,-1.78764e8,0.0,0.0,2.0
