incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.99,0.0,0.01,1,9,21,23976.0,-1.7816e8,1.4499e7,7.865244432907677e7,296.0
Melbourne,0.99,0.0,0.01,1,9,22,24624.0,-1.78118e8,1.5795e7,7.872619428714561e7,304.0
Melbourne,0.99,0.0,0.01,1,9,23,26649.0,-1.78081e8,1.8144e7,7.973777333463097e7,329.0
Melbourne,0.99,0.0,0.01,1,9,24,30213.0,-1.7803e8,1.9683e7,7.982869684079552e7,373.0
Melbourne,0.99,0.0,0.01,1,9,25,32157.0,-1.77992e8,2.1627e7,8.249745404880333e7,397.0
Melbourne,0.99,0.0,0.01,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,1,10,2,810.0,-1.78764e8,81000.0,56296.12109375,10.0
Melbourne,0.99,0.0,0.01,1,10,3,1215.0,-1.78745e8,486000.0,1.79666629296875e6,15.0
Melbourne,0.99,0.0,0.01,1,10,4,1620.0,-1.78718e8,891000.0,5.64841980859375e6,20.0
Melbourne,0.99,0.0,0.01,1,10,5,2106.0,-1.78693e8,972000.0,6.10944433984375e6,26.0
Melbourne,0.99,0.0,0.01,1,10,6,2187.0,-1.7869e8,972000.0,6.10944433984375e6,27.0
Melbourne,0.99,0.0,0.01,1,10,7,2430.0,-1.7869e8,1.134e6,8.98666833984375e6,30.0
Melbourne,0.99,0.0,0.01,1,10,8,2349.0,-1.78682e8,1.215e6,8.98666833984375e6,29.0
Melbourne,0.99,0.0,0.01,1,10,9,2754.0,-1.78677e8,1.296e6,9.22264604296875e6,34.0
Melbourne,0.99,0.0,0.01,1,10,10,3240.0,-1.78672e8,1.296e6,9.22264604296875e6,40.0
Melbourne,0.99,0.0,0.01,1,10,11,3969.0,-1.78672e8,1.62e6,9.7676600234375e6,49.0
Melbourne,0.99,0.0,0.01,1,10,12,4212.0,-1.78662e8,1.944e6,1.52362545234375e7,52.0
Melbourne,0.99,0.0,0.01,1,10,13,4698.0,-1.78642e8,1.944e6,1.52362545234375e7,58.0
Melbourne,0.99,0.0,0.01,1,10,14,5184.0,-1.78642e8,2.106e6,1.6684352302246094e7,64.0
Melbourne,0.99,0.0,0.01,1,10,15,5346.0,-1.78626e8,2.592e6,2.3415428520996094e7,66.0
Melbourne,0.99,0.0,0.01,1,10,16,5913.0,-1.78604e8,2.916e6,2.6128144302246094e7,73.0
Melbourne,0.99,0.0,0.01,1,10,17,7290.0,-1.78585e8,3.483e6,2.7962764263183594e7,90.0
Melbourne,0.99,0.0,0.01,1,10,18,7776.0,-1.78555e8,4.05e6,3.3897468981933594e7,96.0
Melbourne,0.99,0.0,0.01,1,10,19,7776.0,-1.78533e8,4.131e6,3.3978197114746094e7,96.0
Melbourne,0.99,0.0,0.01,1,10,20,8424.0,-1.78528e8,4.293e6,3.3978197114746094e7,104.0
Melbourne,0.99,0.0,0.01,1,10,21,8991.0,-1.78524e8,4.536e6,3.3978197114746094e7,111.0
Melbourne,0.99,0.0,0.01,1,10,22,9801.0,-1.78508e8,5.184e6,3.525945409008789e7,121.0
Melbourne,0.99,0.0,0.01,1,10,23,10854.0,-1.78487e8,5.589e6,4.475529515258789e7,134.0
Melbourne,0.99,0.0,0.01,1,10,24,13203.0,-1.78474e8,6.561e6,5.121622660925293e7,163.0
Melbourne,0.99,0.0,0.01,1,10,25,14985.0,-1.78433e8,7.452e6,5.251771300189209e7,185.0
Melbourne,0.99,0.0,0.01,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.01,5,9,2,2673.0,-1.78764e8,405000.0,1.37481965234375e6,33.0
Melbourne,0.99,0.0,0.01,5,9,3,3807.0,-1.78412e8,1.458e6,3.4009280078125e6,47.0
Melbourne,0.99,0.0,0.01,5,9,4,4212.0,-1.78277e8,1.863e6,5.4813598828125e6,52.0
Melbourne,0.99,0.0,0.01,5,9,5,4941.0,-1.78222e8,2.106e6,5.486527786621094e6,61.0
Melbourne,0.99,0.0,0.01,5,9,6,5265.0,-1.78199e8,2.349e6,7.307510974121094e6,65.0
Melbourne,0.99,0.0,0.01,5,9,7,5913.0,-1.78153e8,2.43e6,7.307510974121094e6,73.0
Melbourne,0.99,0.0,0.01,5,9,8,6075.0,-1.7815e8,2.835e6,8.492489099121094e6,75.0
Melbourne,0.99,0.0,0.01,5,9,9,5751.0,-1.78119e8,3.24e6,8.956126604492188e6,71.0
Melbourne,0.99,0.0,0.01,5,9,10,6804.0,-1.78091e8,3.726e6,1.7776502823242188e7,84.0
Melbourne,0.99,0.0,0.01,5,9,11,7938.0,-1.77953e8,4.698e6,2.031680350830078e7,98.0
Melbourne,0.99,0.0,0.01,5,9,12,8910.0,-1.77881e8,5.589e6,2.456202171508789e7,110.0
Melbourne,0.99,0.0,0.01,5,9,13,9963.0,-1.77853e8,6.48e6,3.38198135246582e7,123.0
Melbourne,0.99,0.0,0.01,5,9,14,10692.0,-1.77796e8,6.642e6,4.07540150246582e7,132.0
Melbourne,0.99,0.0,0.01,5,9,15,11502.0,-1.77796e8,7.533e6,4.389422542657471e7,142.0
Melbourne,0.99,0.0,0.01,5,9,16,12069.0,-1.77752e8,8.262e6,5.169811069390869e7,149.0
Melbourne,0.99,0.0,0.01,5,9,17,13365.0,-1.77724e8,8.343e6,5.169811069390869e7,165.0
Melbourne,0.99,0.0,0.01,5,9,18,13932.0,-1.77724e8,8.586e6,5.1936181801231384e7,172.0
Melbourne,0.99,0.0,0.01,5,9,19,14175.0,-1.77716e8,9.072e6,5.2020107006744385e7,175.0
Melbourne,0.99,0.0,0.01,5,9,20,14013.0,-1.7767e8,9.315e6,5.243583560195923e7,173.0
Melbourne,0.99,0.0,0.01,5,9,21,14661.0,-1.77662e8,9.882e6,5.261325709574127e7,181.0
Melbourne,0.99,0.0,0.01,5,9,22,15795.0,-1.77624e8,1.0449e7,5.27327413483963e7,195.0
Melbourne,0.99,0.0,0.01,5,9,23,17172.0,-1.77585e8,1.1745e7,6.2513844143081665e7,212.0
Melbourne,0.99,0.0,0.01,5,9,24,18468.0,-1.77441e8,1.3122e7,6.966366741418266e7,228.0
Melbourne,0.99,0.0,0.01,5,9,25,20088.0,-1.77282e8,1.3851e7,7.124164476215935e7,248.0
Melbourne,0.99,0.0,0.01,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.01,5,10,2,1053.0,-1.78764e8,81000.0,4.495308e6,13.0
Melbourne,0.99,0.0,0.01,5,10,3,2025.0,-1.78543e8,810000.0,3.701267865625e7,25.0
Melbourne,0.99,0.0,0.01,5,10,4,2673.0,-1.78394e8,1.053e6,3.859018965625e7,33.0
Melbourne,0.99,0.0,0.01,5,10,5,3483.0,-1.78367e8,1.62e6,4.7861123759765625e7,43.0
Melbourne,0.99,0.0,0.01,5,10,6,3969.0,-1.78198e8,1.863e6,4.8866650822265625e7,49.0
Melbourne,0.99,0.0,0.01,5,10,7,3645.0,-1.78187e8,1.944e6,4.9062187822265625e7,45.0
Melbourne,0.99,0.0,0.01,5,10,8,3807.0,-1.78185e8,2.268e6,4.9479039857421875e7,47.0
Melbourne,0.99,0.0,0.01,5,10,9,4212.0,-1.78178e8,2.349e6,4.9479039857421875e7,52.0
Melbourne,0.99,0.0,0.01,5,10,10,5346.0,-1.78172e8,2.673e6,5.4375028662109375e7,66.0
Melbourne,0.99,0.0,0.01,5,10,11,5670.0,-1.78132e8,3.078e6,5.702288072924805e7,70.0
Melbourne,0.99,0.0,0.01,5,10,12,6480.0,-1.78101e8,3.888e6,5.78860708581543e7,80.0
Melbourne,0.99,0.0,0.01,5,10,13,7695.0,-1.78069e8,4.212e6,5.795294846169281e7,95.0
Melbourne,0.99,0.0,0.01,5,10,14,8019.0,-1.78039e8,4.536e6,5.873273640700531e7,99.0
Melbourne,0.99,0.0,0.01,5,10,15,8748.0,-1.78006e8,5.67e6,6.041641894081688e7,108.0
Melbourne,0.99,0.0,0.01,5,10,16,9801.0,-1.77954e8,6.318e6,6.127232659279442e7,121.0
Melbourne,0.99,0.0,0.01,5,10,17,11178.0,-1.77907e8,6.804e6,6.265752119234276e7,138.0
Melbourne,0.99,0.0,0.01,5,10,18,11421.0,-1.7788e8,7.209e6,6.32280379751873e7,141.0
Melbourne,0.99,0.0,0.01,5,10,19,11664.0,-1.77873e8,7.452e6,6.42766400689373e7,144.0
Melbourne,0.99,0.0,0.01,5,10,20,11745.0,-1.77862e8,7.857e6,6.4359422344083786e7,145.0
Melbourne,0.99,0.0,0.01,5,10,21,12474.0,-1.77811e8,8.019e6,6.4435560172208786e7,154.0
Melbourne,0.99,0.0,0.01,5,10,22,13041.0,-1.77809e8,8.586e6,6.693835643063164e7,161.0
Melbourne,0.99,0.0,0.01,5,10,23,14337.0,-1.77803e8,1.0044e7,6.910585235201836e7,177.0
Melbourne,0.99,0.0,0.01,5,10,24,16119.0,-1.77712e8,1.0854e7,7.171637285043144e7,199.0
Melbourne,0.99,0.0,0.01,5,10,25,16848.0,-1.77652e8,1.1583e7,7.195726127520561e7,208.0
Melbourne,0.99,0.0,0.1,1,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,1,9,2,2349.0,-1.78764e8,405000.0,628423.93359375,29.0
Melbourne,0.99,0.0,0.1,1,9,3,3321.0,-1.78505e8,1.701e6,2.9103084111328125e6,41.0
Melbourne,0.99,0.0,0.1,1,9,4,3888.0,-1.78274e8,2.916e6,6.053920385253906e6,48.0
Melbourne,0.99,0.0,0.1,1,9,5,4860.0,-1.78056e8,3.321e6,1.0391327385253906e7,60.0
Melbourne,0.99,0.0,0.1,1,9,6,5022.0,-1.77988e8,3.726e6,1.4172686260253906e7,62.0
Melbourne,0.99,0.0,0.1,1,9,7,5184.0,-1.77943e8,3.888e6,1.4172686260253906e7,64.0
Melbourne,0.99,0.0,0.1,1,9,8,5427.0,-1.77909e8,4.212e6,1.5850682991455078e7,67.0
Melbourne,0.99,0.0,0.1,1,9,9,5751.0,-1.77845e8,4.455e6,2.3340240366455078e7,71.0
Melbourne,0.99,0.0,0.1,1,9,10,6237.0,-1.77811e8,4.86e6,2.349810233227539e7,77.0
Melbourne,0.99,0.0,0.1,1,9,11,7047.0,-1.77741e8,5.67e6,3.3288751346679688e7,87.0
Melbourne,0.99,0.0,0.1,1,9,12,7857.0,-1.77551e8,6.237e6,4.6024157515441895e7,97.0
Melbourne,0.99,0.0,0.1,1,9,13,8910.0,-1.77455e8,6.966e6,4.811794607212639e7,110.0
Melbourne,0.99,0.0,0.1,1,9,14,9477.0,-1.77358e8,7.614e6,6.100850019682884e7,117.0
Melbourne,0.99,0.0,0.1,1,9,15,9477.0,-1.7728e8,8.262e6,6.894363961323357e7,117.0
Melbourne,0.99,0.0,0.1,1,9,16,10368.0,-1.77179e8,8.91e6,7.466119633830833e7,128.0
Melbourne,0.99,0.0,0.1,1,9,17,11502.0,-1.77096e8,9.639e6,7.608190508684349e7,142.0
Melbourne,0.99,0.0,0.1,1,9,18,11664.0,-1.76995e8,1.0206e7,7.62744946248684e7,144.0
Melbourne,0.99,0.0,0.1,1,9,19,11745.0,-1.76913e8,1.0287e7,7.62744946248684e7,145.0
Melbourne,0.99,0.0,0.1,1,9,20,12150.0,-1.76908e8,1.0611e7,7.644145592468071e7,150.0
Melbourne,0.99,0.0,0.1,1,9,21,12069.0,-1.76847e8,1.0854e7,7.644145592468071e7,149.0
Melbourne,0.99,0.0,0.1,1,9,22,13122.0,-1.76788e8,1.1988e7,7.649312396821404e7,162.0
Melbourne,0.99,0.0,0.1,1,9,23,13527.0,-1.76654e8,1.296e7,7.6698763892416e7,167.0
Melbourne,0.99,0.0,0.1,1,9,24,15066.0,-1.76532e8,1.4337e7,7.740734196834373e7,186.0
Melbourne,0.99,0.0,0.1,1,9,25,16038.0,-1.7634e8,1.5228e7,7.784946510268211e7,198.0
Melbourne,0.99,0.0,0.1,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,1,10,2,1134.0,-1.78764e8,81000.0,1.442929875e6,14.0
Melbourne,0.99,0.0,0.1,1,10,3,1944.0,-1.78696e8,648000.0,1.698325134375e7,24.0
Melbourne,0.99,0.0,0.1,1,10,4,2268.0,-1.78542e8,1.539e6,4.317693984765625e7,28.0
Melbourne,0.99,0.0,0.1,1,10,5,3078.0,-1.78383e8,2.106e6,4.677548472265625e7,38.0
Melbourne,0.99,0.0,0.1,1,10,6,3321.0,-1.78253e8,2.349e6,5.391489072265625e7,41.0
Melbourne,0.99,0.0,0.1,1,10,7,3321.0,-1.78216e8,2.511e6,5.443490376953125e7,41.0
Melbourne,0.99,0.0,0.1,1,10,8,3402.0,-1.78198e8,2.835e6,5.729699936328125e7,42.0
Melbourne,0.99,0.0,0.1,1,10,9,3645.0,-1.78145e8,3.078e6,5.74394137109375e7,45.0
Melbourne,0.99,0.0,0.1,1,10,10,4293.0,-1.78097e8,3.321e6,5.7469405806640625e7,53.0
Melbourne,0.99,0.0,0.1,1,10,11,4860.0,-1.78049e8,3.969e6,5.8475166849609375e7,60.0
Melbourne,0.99,0.0,0.1,1,10,12,5508.0,-1.7797e8,4.536e6,6.021614827368164e7,68.0
Melbourne,0.99,0.0,0.1,1,10,13,5913.0,-1.7788e8,5.022e6,6.0941764778930664e7,73.0
Melbourne,0.99,0.0,0.1,1,10,14,6561.0,-1.77806e8,5.67e6,6.150577553796387e7,81.0
Melbourne,0.99,0.0,0.1,1,10,15,7371.0,-1.77744e8,6.237e6,6.198315142165375e7,91.0
Melbourne,0.99,0.0,0.1,1,10,16,8100.0,-1.77658e8,6.966e6,6.2877222354255676e7,100.0
Melbourne,0.99,0.0,0.1,1,10,17,8586.0,-1.77542e8,7.533e6,6.321372886202049e7,106.0
Melbourne,0.99,0.0,0.1,1,10,18,9072.0,-1.77455e8,7.857e6,6.376348979952049e7,112.0
Melbourne,0.99,0.0,0.1,1,10,19,9882.0,-1.77429e8,8.262e6,6.4304274359212875e7,122.0
Melbourne,0.99,0.0,0.1,1,10,20,9801.0,-1.77359e8,8.343e6,6.430658847444725e7,121.0
Melbourne,0.99,0.0,0.1,1,10,21,9882.0,-1.77355e8,8.91e6,6.704947562770653e7,122.0
Melbourne,0.99,0.0,0.1,1,10,22,10287.0,-1.77236e8,9.396e6,6.705054141066551e7,127.0
Melbourne,0.99,0.0,0.1,1,10,23,11178.0,-1.77163e8,9.963e6,7.183743043353081e7,138.0
Melbourne,0.99,0.0,0.1,1,10,24,12231.0,-1.77106e8,1.134e7,7.220946485590172e7,151.0
Melbourne,0.99,0.0,0.1,1,10,25,12879.0,-1.76908e8,1.1907e7,7.3169956340765e7,159.0
Melbourne,0.99,0.0,0.1,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.0,0.1,5,9,2,2511.0,-1.78764e8,405000.0,748814.255859375,31.0
Melbourne,0.99,0.0,0.1,5,9,3,3807.0,-1.77049e8,2.916e6,1.5850682991455078e7,47.0
Melbourne,0.99,0.0,0.1,5,9,4,4212.0,-1.76173e8,3.402e6,2.6392618491455078e7,52.0
Melbourne,0.99,0.0,0.1,5,9,5,5103.0,-1.7585e8,3.645e6,2.6728075553955078e7,63.0
Melbourne,0.99,0.0,0.1,5,9,6,5589.0,-1.75821e8,3.888e6,3.2272415303955078e7,69.0
Melbourne,0.99,0.0,0.1,5,9,7,5832.0,-1.75745e8,4.293e6,3.2274643380859375e7,72.0
Melbourne,0.99,0.0,0.1,5,9,8,5913.0,-1.75636e8,4.455e6,3.5151867380859375e7,73.0
Melbourne,0.99,0.0,0.1,5,9,9,5589.0,-1.75507e8,4.617e6,3.5151867380859375e7,69.0
Melbourne,0.99,0.0,0.1,5,9,10,6723.0,-1.75466e8,5.103e6,5.125435953417969e7,83.0
Melbourne,0.99,0.0,0.1,5,9,11,7614.0,-1.75223e8,5.994e6,5.76877320066967e7,94.0
Melbourne,0.99,0.0,0.1,5,9,12,7938.0,-1.7503e8,6.156e6,5.78430683504467e7,98.0
Melbourne,0.99,0.0,0.1,5,9,13,8586.0,-1.74909e8,7.29e6,7.388515243354607e7,106.0
Melbourne,0.99,0.0,0.1,5,9,14,9072.0,-1.74613e8,7.695e6,7.399884340389061e7,112.0
Melbourne,0.99,0.0,0.1,5,9,15,9720.0,-1.74464e8,8.181e6,7.419776660844994e7,120.0
Melbourne,0.99,0.0,0.1,5,9,16,11016.0,-1.74315e8,8.991e6,7.552802296962547e7,136.0
Melbourne,0.99,0.0,0.1,5,9,17,10854.0,-1.74094e8,9.558e6,7.586199892893791e7,134.0
Melbourne,0.99,0.0,0.1,5,9,18,11259.0,-1.74037e8,9.801e6,7.621405706956291e7,139.0
Melbourne,0.99,0.0,0.1,5,9,19,12069.0,-1.74009e8,1.0287e7,7.633668150484276e7,149.0
Melbourne,0.99,0.0,0.1,5,9,20,11907.0,-1.73863e8,1.0368e7,7.635452946382713e7,147.0
Melbourne,0.99,0.0,0.1,5,9,21,12312.0,-1.73852e8,1.0773e7,7.670647000874901e7,152.0
Melbourne,0.99,0.0,0.1,5,9,22,12960.0,-1.73648e8,1.1097e7,7.68255220658474e7,160.0
Melbourne,0.99,0.0,0.1,5,9,23,13041.0,-1.73608e8,1.1826e7,7.761753207170677e7,161.0
Melbourne,0.99,0.0,0.1,5,9,24,13932.0,-1.73387e8,1.2798e7,7.790829128414345e7,172.0
Melbourne,0.99,0.0,0.1,5,9,25,14337.0,-1.73158e8,1.377e7,7.900356186849403e7,177.0
Melbourne,0.99,0.0,0.1,5,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.0,0.1,5,10,2,1053.0,-1.78764e8,81000.0,137166.703125,13.0
Melbourne,0.99,0.0,0.1,5,10,3,1863.0,-1.77733e8,1.215e6,7.782037401855469e6,23.0
Melbourne,0.99,0.0,0.1,5,10,4,2349.0,-1.76968e8,1.62e6,1.2674959536132812e7,29.0
Melbourne,0.99,0.0,0.1,5,10,5,2997.0,-1.76724e8,1.782e6,1.8721587036132812e7,37.0
Melbourne,0.99,0.0,0.1,5,10,6,3159.0,-1.76624e8,1.944e6,2.0407901790039062e7,39.0
Melbourne,0.99,0.0,0.1,5,10,7,3159.0,-1.76604e8,2.268e6,2.1909740760253906e7,39.0
Melbourne,0.99,0.0,0.1,5,10,8,3483.0,-1.76493e8,2.511e6,2.2449013053955078e7,43.0
Melbourne,0.99,0.0,0.1,5,10,9,3483.0,-1.7647e8,2.673e6,2.9782086553955078e7,43.0
Melbourne,0.99,0.0,0.1,5,10,10,3807.0,-1.7636e8,2.835e6,3.0705121178955078e7,47.0
Melbourne,0.99,0.0,0.1,5,10,11,4698.0,-1.76341e8,3.321e6,4.3361405505859375e7,58.0
Melbourne,0.99,0.0,0.1,5,10,12,4941.0,-1.76197e8,3.645e6,4.3361405505859375e7,61.0
Melbourne,0.99,0.0,0.1,5,10,13,5913.0,-1.76071e8,4.455e6,5.310326054087639e7,73.0
Melbourne,0.99,0.0,0.1,5,10,14,6237.0,-1.75688e8,4.86e6,6.205819221275139e7,77.0
Melbourne,0.99,0.0,0.1,5,10,15,6966.0,-1.75521e8,5.508e6,6.578062502319908e7,86.0
Melbourne,0.99,0.0,0.1,5,10,16,8181.0,-1.75378e8,6.318e6,6.630621013953972e7,101.0
Melbourne,0.99,0.0,0.1,5,10,17,8262.0,-1.7509e8,6.966e6,6.952514450037956e7,102.0
Melbourne,0.99,0.0,0.1,5,10,18,8829.0,-1.74943e8,7.128e6,7.173409064881706e7,109.0
Melbourne,0.99,0.0,0.1,5,10,19,9315.0,-1.74886e8,7.452e6,7.197712632069206e7,115.0
Melbourne,0.99,0.0,0.1,5,10,20,9234.0,-1.74843e8,8.019e6,7.217097420493889e7,114.0
Melbourne,0.99,0.0,0.1,5,10,21,10368.0,-1.74699e8,8.1e6,7.217097420493889e7,128.0
Melbourne,0.99,0.0,0.1,5,10,22,10044.0,-1.7459e8,8.424e6,7.218187517132378e7,124.0
Melbourne,0.99,0.0,0.1,5,10,23,10773.0,-1.74458e8,9.315e6,7.682761604365349e7,133.0
Melbourne,0.99,0.0,0.1,5,10,24,11664.0,-1.74268e8,1.0287e7,7.754347939097404e7,144.0
Melbourne,0.99,0.0,0.1,5,10,25,12555.0,-1.73942e8,1.0854e7,7.813017761839104e7,155.0
Melbourne,0.99,0.99,0.01,1,9,1,324.0,-1.78764e8,0.0,0.0,4.0
Melbourne,0.99,0.99,0.01,1,9,2,2430.0,-1.78764e8,324000.0,2.44804450390625e6,30.0
Melbourne,0.99,0.99,0.01,1,9,3,3402.0,-1.78725e8,891000.0,1.40879362109375e7,42.0
Melbourne,0.99,0.99,0.01,1,9,4,4374.0,-1.78697e8,1.377e6,3.06094039609375e7,54.0
Melbourne,0.99,0.99,0.01,1,9,5,5103.0,-1.78682e8,1.701e6,3.39568695546875e7,63.0
Melbourne,0.99,0.99,0.01,1,9,6,5265.0,-1.78672e8,2.025e6,3.539795475463867e7,65.0
Melbourne,0.99,0.99,0.01,1,9,7,5508.0,-1.78649e8,2.268e6,3.5403122658447266e7,68.0
Melbourne,0.99,0.99,0.01,1,9,8,5346.0,-1.78629e8,2.349e6,3.5403122658447266e7,66.0
Melbourne,0.99,0.99,0.01,1,9,9,5751.0,-1.78623e8,2.592e6,3.584342466381836e7,71.0
Melbourne,0.99,0.99,0.01,1,9,10,6966.0,-1.78618e8,3.24e6,4.113266651147461e7,86.0
Melbourne,0.99,0.99,0.01,1,9,11,7452.0,-1.78597e8,3.888e6,4.4136456046875e7,92.0
Melbourne,0.99,0.99,0.01,1,9,12,9072.0,-1.78587e8,4.455e6,4.9769494642578125e7,112.0
Melbourne,0.99,0.99,0.01,1,9,13,10044.0,-1.78571e8,5.184e6,5.8010649561079025e7,124.0
Melbourne,0.99,0.99,0.01,1,9,14,10611.0,-1.78551e8,5.427e6,5.8010649561079025e7,131.0
Melbourne,0.99,0.99,0.01,1,9,15,12069.0,-1.78536e8,6.318e6,6.535062044076347e7,149.0
Melbourne,0.99,0.99,0.01,1,9,16,13365.0,-1.78476e8,7.452e6,7.375474627938652e7,165.0
Melbourne,0.99,0.99,0.01,1,9,17,15876.0,-1.78434e8,8.586e6,7.497197702255058e7,196.0
Melbourne,0.99,0.99,0.01,1,9,18,16767.0,-1.78374e8,9.234e6,7.626890192880058e7,207.0
Melbourne,0.99,0.99,0.01,1,9,19,17253.0,-1.78344e8,9.558e6,7.639472696835136e7,213.0
Melbourne,0.99,0.99,0.01,1,9,20,18063.0,-1.78331e8,1.0449e7,7.698477369027519e7,223.0
Melbourne,0.99,0.99,0.01,1,9,21,18711.0,-1.78281e8,1.1502e7,7.813623564592552e7,231.0
Melbourne,0.99,0.99,0.01,1,9,22,20574.0,-1.78253e8,1.2636e7,7.853192675346947e7,254.0
Melbourne,0.99,0.99,0.01,1,9,23,23247.0,-1.78217e8,1.4904e7,8.070849738768578e7,287.0
Melbourne,0.99,0.99,0.01,1,9,24,25353.0,-1.78145e8,1.701e7,8.397333383818626e7,313.0
Melbourne,0.99,0.99,0.01,1,9,25,27459.0,-1.78063e8,1.863e7,8.576548459833336e7,339.0
Melbourne,0.99,0.99,0.01,1,10,1,81.0,-1.78764e8,0.0,0.0,1.0
Melbourne,0.99,0.99,0.01,1,10,2,972.0,-1.78764e8,81000.0,137166.703125,12.0
Melbourne,0.99,0.99,0.01,1,10,3,1701.0,-1.78752e8,405000.0,1.022979189453125e6,21.0
Melbourne,0.99,0.99,0.01,1,10,4,2025.0,-1.7873e8,648000.0,1.2236840932617188e6,25.0
Melbourne,0.99,0.99,0.01,1,10,5,2754.0,-1.78714e8,972000.0,5.7975175283203125e6,34.0
Melbourne,0.99,0.99,0.01,1,10,6,2835.0,-1.78698e8,1.134e6,1.1545554903320312e7,35.0
Melbourne,0.99,0.99,0.01,1,10,7,3078.0,-1.7869e8,1.215e6,1.1601851024414062e7,38.0
Melbourne,0.99,0.99,0.01,1,10,8,2997.0,-1.78683e8,1.377e6,1.5348655149414062e7,37.0
Melbourne,0.99,0.99,0.01,1,10,9,3159.0,-1.78673e8,1.458e6,1.5503991493164062e7,39.0
Melbourne,0.99,0.99,0.01,1,10,10,3888.0,-1.78665e8,1.539e6,1.5503991493164062e7,48.0
Melbourne,0.99,0.99,0.01,1,10,11,4455.0,-1.78658e8,2.268e6,2.8268122254882812e7,55.0
Melbourne,0.99,0.99,0.01,1,10,12,5184.0,-1.78629e8,2.916e6,2.904181401928711e7,64.0
Melbourne,0.99,0.99,0.01,1,10,13,6399.0,-1.78615e8,3.321e6,2.975049454272461e7,79.0
Melbourne,0.99,0.99,0.01,1,10,14,6966.0,-1.78599e8,3.726e6,3.358873087138176e7,86.0
Melbourne,0.99,0.99,0.01,1,10,15,7209.0,-1.78585e8,4.617e6,3.9954934625738144e7,89.0
Melbourne,0.99,0.99,0.01,1,10,16,8424.0,-1.7857e8,5.103e6,4.061076027577019e7,104.0
Melbourne,0.99,0.99,0.01,1,10,17,8991.0,-1.78551e8,5.427e6,4.094610102577019e7,111.0
Melbourne,0.99,0.99,0.01,1,10,18,9801.0,-1.78545e8,5.913e6,4.849096859705925e7,121.0
Melbourne,0.99,0.99,0.01,1,10,19,10368.0,-1.78525e8,6.237e6,4.9464360801618576e7,128.0
Melbourne,0.99,0.99,0.01,1,10,20,10611.0,-1.78517e8,6.399e6,4.9464360801618576e7,131.0
Melbourne,0.99,0.99,0.01,1,10,21,10773.0,-1.78513e8,6.561e6,4.9874190770368576e7,133.0
Melbourne,0.99,0.99,0.01,1,10,22,11178.0,-1.78506e8,7.128e6,5.0550635527692795e7,138.0
Melbourne,0.99,0.99,0.01,1,10,23,12636.0,-1.78497e8,7.695e6,5.737729417905998e7,156.0
Melbourne,0.99,0.99,0.01,1,10,24,13932.0,-1.78471e8,8.262e6,5.899340823765373e7,172.0
Melbourne,0.99,0.99,0.01,1,10,25,14904.0,-1.7845e8,9.315e6,6.903932096275139e7,184.0
Melbourne,0.99,0.99,0.01,5,9,1,405.0,-1.78764e8,0.0,0.0,5.0
Melbourne,0.99,0.99,0.01,5,9,2,2511.0,-1.78764e8,405000.0,1.70365152734375e6,31.0
Melbourne,0.99,0.99,0.01,5,9,3,2916.0,-1.78431e8,1.62e6,2.3049453982421875e7,36.0
Melbourne,0.99,0.99,0.01,5,9,4,3159.0,-1.78323e8,2.187e6,3.666224844873047e7,39.0
Melbourne,0.99,0.99,0.01,5,9,5,4131.0,-1.78286e8,2.349e6,3.733304626123047e7,51.0
Melbourne,0.99,0.99,0.01,5,9,6,4374.0,-1.78257e8,2.511e6,3.733304626123047e7,54.0
Melbourne,0.99,0.99,0.01,5,9,7,4779.0,-1.78253e8,2.511e6,3.733304626123047e7,59.0
Melbourne,0.99,0.99,0.01,5,9,8,4941.0,-1.78253e8,2.673e6,3.787291254785156e7,61.0
Melbourne,0.99,0.99,0.01,5,9,9,5103.0,-1.78248e8,2.835e6,3.812145612597656e7,63.0
Melbourne,0.99,0.99,0.01,5,9,10,5508.0,-1.78207e8,3.078e6,3.956438600097656e7,68.0
Melbourne,0.99,0.99,0.01,5,9,11,6237.0,-1.782e8,3.969e6,4.871700009350586e7,77.0
Melbourne,0.99,0.99,0.01,5,9,12,7047.0,-1.78086e8,4.455e6,5.1106526182762146e7,87.0
Melbourne,0.99,0.99,0.01,5,9,13,8667.0,-1.78044e8,4.86e6,5.4132323624700546e7,107.0
Melbourne,0.99,0.99,0.01,5,9,14,9072.0,-1.77984e8,5.67e6,5.494987701956749e7,112.0
Melbourne,0.99,0.99,0.01,5,9,15,9882.0,-1.77923e8,6.885e6,6.463523083006096e7,122.0
