incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,area,cost
Cairns,0.99,0.99,0.05,5,19,567.0,1.0966521779886119e6
Cairns,0.99,0.99,0.05,5,20,567.0,1.0683188446552784e6
Cairns,0.99,0.99,0.1,1,17,810.0,945019.5544088236
Cairns,0.99,0.99,0.1,1,18,810.0,896519.5544088236
Cairns,0.99,0.99,0.1,1,19,17253.0,2.3300246608801903e6
Cairns,0.99,0.99,0.1,1,20,729.0,911670.7794485474
Cairns,0.99,0.99,0.1,2,17,567.0,781735.5113219451
Cairns,0.99,0.99,0.1,2,18,567.0,783652.1779886119
Cairns,0.99,0.99,0.1,2,19,567.0,785152.1779886119
Cairns,0.99,0.99,0.1,2,20,567.0,839652.1779886117
Cairns,0.99,0.99,0.1,5,17,567.0,1.890485511321945e6
Cairns,0.99,0.99,0.1,5,18,567.0,1.905735511321945e6
Cairns,0.99,0.99,0.1,5,19,567.0,1.9291521779886116e6
Cairns,0.99,0.99,0.1,5,20,567.0,1.9651521779886119e6
Devonport,0.0,0.0,0.01,1,17,60102.0,7.913094968064412e6
Devonport,0.0,0.0,0.01,1,18,63018.0,1.1568727375634827e7
Devonport,0.0,0.0,0.01,1,19,78570.0,8.651339185076268e6
Devonport,0.0,0.0,0.01,1,20,51678.0,1.0698082441557882e7
Devonport,0.0,0.0,0.01,2,17,96390.0,1.886217834162496e7
Devonport,0.0,0.0,0.01,2,18,69660.0,8.798010791979618e6
Devonport,0.0,0.0,0.01,2,19,111780.0,1.9986425932398163e7
Devonport,0.0,0.0,0.01,2,20,60669.0,6.262426734551876e6
Devonport,0.0,0.0,0.01,5,17,84078.0,2.471101168942655e7
Devonport,0.0,0.0,0.01,5,18,66582.0,1.1718285453983814e7
Devonport,0.0,0.0,0.01,5,19,78894.0,1.0195763743343651e7
Devonport,0.0,0.0,0.01,5,20,73062.0,8.822294433644071e6
Devonport,0.0,0.0,0.05,1,17,78894.0,1.5446786512814712e7
Devonport,0.0,0.0,0.05,1,18,57267.0,1.4731478274053581e7
Devonport,0.0,0.0,0.05,1,19,94689.0,1.067421965091213e7
Devonport,0.0,0.0,0.05,1,20,67716.0,8.897874248150138e6
Devonport,0.0,0.0,0.05,2,17,133650.0,2.7632935763088003e7
Devonport,0.0,0.0,0.05,2,18,71847.0,7.396284834750489e6
Devonport,0.0,0.0,0.05,2,19,89505.0,9.298326109310975e6
Devonport,0.0,0.0,0.05,2,20,83349.0,1.7465229418242306e7
Devonport,0.0,0.0,0.05,5,17,76626.0,1.9387486033755366e7
Devonport,0.0,0.0,0.05,5,18,64962.0,1.19216528976429e7
Devonport,0.0,0.0,0.05,5,19,65853.0,1.5118692981628431e7
Devonport,0.0,0.0,0.05,5,20,98172.0,2.1795248576864365e7
Devonport,0.0,0.0,0.1,1,17,65772.0,1.2364770616929771e7
Devonport,0.0,0.0,0.1,1,18,52164.0,1.2646787927198537e7
Devonport,0.0,0.0,0.1,1,19,56538.0,1.1610233140299477e7
Devonport,0.0,0.0,0.1,1,20,67797.0,1.0934381026228905e7
Devonport,0.0,0.0,0.1,2,17,57834.0,9.646116165362088e6
Devonport,0.0,0.0,0.1,2,18,80352.0,1.1323816203563118e7
Devonport,0.0,0.0,0.1,2,19,86103.0,2.468600879028594e7
Devonport,0.0,0.0,0.1,2,20,67473.0,1.5279045779184403e7
Devonport,0.0,0.0,0.1,5,17,66420.0,1.9231862457351174e7
Devonport,0.0,0.0,0.1,5,18,8100.0,3.651228548650615e6
Devonport,0.0,0.0,0.1,5,19,8100.0,3.663228548650615e6
Devonport,0.0,0.0,0.1,5,20,81648.0,2.359636516537142e7
Devonport,0.0,0.5,0.01,1,17,49410.0,3.3450597926650498e7
Devonport,0.0,0.5,0.01,1,18,29484.0,2.506736834996109e7
Devonport,0.0,0.5,0.01,1,19,48276.0,2.859580110802663e7
Devonport,0.0,0.5,0.01,1,20,39852.0,2.749795664273122e7
Devonport,0.0,0.5,0.01,2,17,43497.0,3.551892883682378e7
Devonport,0.0,0.5,0.01,2,18,35397.0,3.545194657652131e7
Devonport,0.0,0.5,0.01,2,19,61560.0,4.387722844016265e7
Devonport,0.0,0.5,0.01,2,20,50382.0,4.0642022045825325e7
Devonport,0.0,0.5,0.01,5,17,40743.0,4.1150675147031404e7
Devonport,0.0,0.5,0.01,5,18,59454.0,3.7826286968767665e7
Devonport,0.0,0.5,0.01,5,19,35964.0,4.212751867290892e7
Devonport,0.0,0.5,0.01,5,20,63666.0,7.462988783424784e7
Devonport,0.0,0.5,0.05,1,17,41877.0,3.7556541879425116e7
Devonport,0.0,0.5,0.05,1,18,40419.0,2.9349982648997504e7
Devonport,0.0,0.5,0.05,1,19,67311.0,3.2352937963948697e7
Devonport,0.0,0.5,0.05,1,20,56052.0,3.708047981189889e7
Devonport,0.0,0.5,0.05,2,17,43173.0,4.745367281385481e7
Devonport,0.0,0.5,0.05,2,18,34020.0,2.6679145437028755e7
Devonport,0.0,0.5,0.05,2,19,52812.0,4.822011345840444e7
Devonport,0.0,0.5,0.05,2,20,49572.0,4.424244106689275e7
Devonport,0.0,0.5,0.05,5,17,40095.0,3.0283564081608586e7
Devonport,0.0,0.5,0.05,5,18,41877.0,4.152051211170724e7
Devonport,0.0,0.5,0.05,5,19,44469.0,5.567978881994123e7
Devonport,0.0,0.5,0.05,5,20,50787.0,5.131930704478277e7
Devonport,0.0,0.5,0.1,1,17,55890.0,4.1514276544536315e7
Devonport,0.0,0.5,0.1,1,18,37503.0,2.665233690429382e7
Devonport,0.0,0.5,0.1,1,19,58725.0,4.3231305330713354e7
Devonport,0.0,0.5,0.1,1,20,77760.0,6.14962178463012e7
Devonport,0.0,0.5,0.1,2,17,61236.0,4.657215966820608e7
Devonport,0.0,0.5,0.1,2,18,47466.0,4.975959537277348e7
Devonport,0.0,0.5,0.1,2,19,52812.0,3.791383201014907e7
Devonport,0.0,0.5,0.1,2,20,67554.0,1.1911249752544633e8
Devonport,0.0,0.5,0.1,5,17,65286.0,7.336052570791967e7
Devonport,0.0,0.5,0.1,5,18,47790.0,4.294578910972571e7
Devonport,0.0,0.5,0.1,5,19,45198.0,5.4502263674328156e7
Devonport,0.0,0.5,0.1,5,20,44550.0,3.084073942532454e7
Devonport,0.0,0.99,0.01,1,17,12879.0,4.252436276643259e7
Devonport,0.0,0.99,0.01,1,18,8424.0,4.094101852349761e7
Devonport,0.0,0.99,0.01,1,19,9315.0,4.163797005224853e7
Devonport,0.0,0.99,0.01,1,20,8181.0,4.00941826403978e7
Devonport,0.0,0.99,0.01,2,17,8100.0,4.1544242437815756e7
Devonport,0.0,0.99,0.01,2,18,8424.0,4.286190149281225e7
Devonport,0.0,0.99,0.01,2,19,8100.0,4.171431232606252e7
Devonport,0.0,0.99,0.01,2,20,8181.0,4.077186010634024e7
Devonport,0.0,0.99,0.01,5,17,8343.0,4.4106934394454494e7
Devonport,0.0,0.99,0.01,5,18,8100.0,4.232085539768505e7
Devonport,0.0,0.99,0.01,5,19,9072.0,4.1259385704552874e7
Devonport,0.0,0.99,0.01,5,20,8505.0,4.291058499077393e7
Devonport,0.0,0.99,0.05,1,17,11583.0,4.3259127547448635e7
Devonport,0.0,0.99,0.05,1,18,8100.0,4.256099035295674e7
Devonport,0.0,0.99,0.05,1,19,8100.0,3.671228548650615e6
Devonport,0.0,0.99,0.05,1,20,11097.0,4.34661573498468e7
Devonport,0.0,0.99,0.05,2,17,8667.0,4.3550329061220765e7
Devonport,0.0,0.99,0.05,2,18,9720.0,4.3794078186452895e7
Devonport,0.0,0.99,0.05,2,19,8181.0,4.3362331089193776e7
Devonport,0.0,0.99,0.05,2,20,8181.0,4.3575092125174515e7
Devonport,0.0,0.99,0.05,5,17,8100.0,4.509895497449662e7
Devonport,0.0,0.99,0.05,5,18,8667.0,2.608536061194662e7
Devonport,0.0,0.99,0.05,5,19,14742.0,4.4839676823837236e7
Devonport,0.0,0.99,0.05,5,20,8586.0,4.538114697412979e7
Devonport,0.0,0.99,0.1,1,17,10044.0,4.445023565917623e7
Devonport,0.0,0.99,0.1,1,18,8262.0,4.3854467263404146e7
Devonport,0.0,0.99,0.1,1,19,9558.0,4.397119291489167e7
Devonport,0.0,0.99,0.1,1,20,8181.0,4.477979597547557e7
Devonport,0.0,0.99,0.1,2,17,16524.0,4.688789517328547e7
Devonport,0.0,0.99,0.1,2,18,9639.0,4.602340310161606e7
Devonport,0.0,0.99,0.1,2,19,8586.0,4.5903845300284475e7
Devonport,0.0,0.99,0.1,2,20,8262.0,4.564070652388494e7
Devonport,0.0,0.99,0.1,5,17,9153.0,4.681765955526708e7
Devonport,0.0,0.99,0.1,5,18,8586.0,4.687281613269761e7
Devonport,0.0,0.99,0.1,5,19,8100.0,4.672867171248011e7
Devonport,0.0,0.99,0.1,5,20,9234.0,4.782945464320093e7
Devonport,0.5,0.0,0.01,1,17,12474.0,1.7928318282307945e6
Devonport,0.5,0.0,0.01,1,18,15147.0,2.43911569947052e6
Devonport,0.5,0.0,0.01,1,19,15957.0,3.1231087023068746e6
Devonport,0.5,0.0,0.01,1,20,16767.0,2.684416885663605e6
Devonport,0.5,0.0,0.01,2,17,26001.0,4.818613617101542e6
Devonport,0.5,0.0,0.01,2,18,15633.0,2.925594581137085e6
Devonport,0.5,0.0,0.01,2,19,14499.0,2.0075620470570882e6
Devonport,0.5,0.0,0.01,2,20,18063.0,3.7450586354700723e6
Devonport,0.5,0.0,0.01,5,17,18225.0,5.734083992480467e6
Devonport,0.5,0.0,0.01,5,18,17658.0,2.20077211529185e6
Devonport,0.5,0.0,0.01,5,19,21546.0,3.207592882021077e6
Devonport,0.5,0.0,0.01,5,20,17415.0,2.1503783410308836e6
Devonport,0.5,0.0,0.05,1,17,21060.0,2.0988576899220785e6
Devonport,0.5,0.0,0.05,1,18,15309.0,2.101223661601766e6
Devonport,0.5,0.0,0.05,1,19,15309.0,3.2331603114603674e6
Devonport,0.5,0.0,0.05,1,20,16848.0,5.74319254821167e6
Devonport,0.5,0.0,0.05,2,17,28269.0,9.370946645152792e6
Devonport,0.5,0.0,0.05,2,18,19602.0,3.775987072038206e6
Devonport,0.5,0.0,0.05,2,19,23733.0,2.5022001968224845e6
Devonport,0.5,0.0,0.05,2,20,8829.0,2.243283683883667e6
Devonport,0.5,0.0,0.05,5,17,14580.0,3.1912358952036547e6
Devonport,0.5,0.0,0.05,5,18,16362.0,2.930704502981567e6
Devonport,0.5,0.0,0.05,5,19,32157.0,1.006809810118103e7
Devonport,0.5,0.0,0.05,5,20,13770.0,4.568595465193431e6
Devonport,0.5,0.0,0.1,1,17,22761.0,2.696547935130437e6
Devonport,0.5,0.0,0.1,1,18,20169.0,6.991589593941753e6
Devonport,0.5,0.0,0.1,1,19,17010.0,3.8296064309000648e6
Devonport,0.5,0.0,0.1,1,20,24138.0,4.558653475182088e6
Devonport,0.5,0.0,0.1,2,17,17577.0,2.8677200340403244e6
Devonport,0.5,0.0,0.1,2,18,22923.0,2.971247573765818e6
Devonport,0.5,0.0,0.1,2,19,23652.0,6.700476444819387e6
Devonport,0.5,0.0,0.1,2,20,8424.0,3.0155391584279384e6
Devonport,0.5,0.0,0.1,5,17,14256.0,1.1039715350582885e7
Devonport,0.5,0.0,0.1,5,18,25110.0,4.743235026911418e6
Devonport,0.5,0.0,0.1,5,19,12636.0,6.107140130077615e6
Devonport,0.5,0.0,0.1,5,20,15552.0,4.910079670930291e6
Devonport,0.5,0.5,0.01,1,17,10449.0,1.499188900913391e7
Devonport,0.5,0.5,0.01,1,18,7371.0,1.5616678764216613e7
Devonport,0.5,0.5,0.01,1,19,13770.0,1.7237343663152058e7
Devonport,0.5,0.5,0.01,1,20,8829.0,1.6127320467496237e7
Devonport,0.5,0.5,0.01,2,17,7776.0,1.2916708074767558e7
Devonport,0.5,0.5,0.01,2,18,11340.0,1.4340510829526775e7
Devonport,0.5,0.5,0.01,2,19,11421.0,1.3357751508111574e7
Devonport,0.5,0.5,0.01,2,20,6399.0,1.5639880769499209e7
Devonport,0.5,0.5,0.01,5,17,10287.0,1.489487405131836e7
Devonport,0.5,0.5,0.01,5,18,9072.0,4.476464063848877e6
Devonport,0.5,0.5,0.01,5,19,10287.0,2.745540403552068e7
Devonport,0.5,0.5,0.01,5,20,12474.0,1.3627021305147298e7
Devonport,0.5,0.5,0.05,1,17,11826.0,1.5233321487441506e7
Devonport,0.5,0.5,0.05,1,18,14013.0,1.6744813480907183e7
Devonport,0.5,0.5,0.05,1,19,21708.0,1.6661204687370809e7
Devonport,0.5,0.5,0.05,1,20,11178.0,1.7085929799237564e7
Devonport,0.5,0.5,0.05,2,17,15876.0,3.022537223533172e7
Devonport,0.5,0.5,0.05,2,18,7695.0,1.4344993222530616e7
Devonport,0.5,0.5,0.05,2,19,19683.0,1.3903297778238421e7
Devonport,0.5,0.5,0.05,2,20,7776.0,1.4400088177588398e7
Devonport,0.5,0.5,0.05,5,17,18225.0,2.622647079440994e7
Devonport,0.5,0.5,0.05,5,18,6885.0,1.5734171795948792e7
Devonport,0.5,0.5,0.05,5,19,8586.0,1.4544110852875262e7
Devonport,0.5,0.5,0.05,5,20,16848.0,1.672302992526347e7
Devonport,0.5,0.5,0.1,1,17,6642.0,1.5773745467875164e7
Devonport,0.5,0.5,0.1,1,18,7776.0,1.5396582782331336e7
Devonport,0.5,0.5,0.1,1,19,10935.0,1.6849705110309854e7
Devonport,0.5,0.5,0.1,1,20,14013.0,4.7504474303443395e7
Devonport,0.5,0.5,0.1,2,17,12231.0,3.951830094960073e7
Devonport,0.5,0.5,0.1,2,18,13446.0,1.6137683740227252e7
Devonport,0.5,0.5,0.1,2,19,5751.0,1.7228534093555193e7
Devonport,0.5,0.5,0.1,2,20,8343.0,1.7320099896224465e7
Devonport,0.5,0.5,0.1,5,17,11259.0,2.1542672414522808e7
Devonport,0.5,0.5,0.1,5,18,15066.0,1.9847776702418517e7
Devonport,0.5,0.5,0.1,5,19,26487.0,3.2309946938413747e7
Devonport,0.5,0.5,0.1,5,20,16443.0,1.6341358108519489e7
Devonport,0.5,0.99,0.01,1,17,4860.0,2.9213657186189882e7
Devonport,0.5,0.99,0.01,1,18,4455.0,2.6084340312071234e7
Devonport,0.5,0.99,0.01,1,19,3888.0,2.8549878553346403e7
Devonport,0.5,0.99,0.01,1,20,4860.0,3.2621277647106882e7
Devonport,0.5,0.99,0.01,2,17,3807.0,2.755136409227468e7
Devonport,0.5,0.99,0.01,2,18,3969.0,2.730231037597438e7
Devonport,0.5,0.99,0.01,2,19,3564.0,2.672511559632289e7
Devonport,0.5,0.99,0.01,2,20,3807.0,2.8421805478059284e7
Devonport,0.5,0.99,0.01,5,17,8505.0,2.7411566955332287e7
Devonport,0.5,0.99,0.01,5,18,4374.0,2.3328035094481103e7
Devonport,0.5,0.99,0.01,5,19,3726.0,2.8249145968896236e7
Devonport,0.5,0.99,0.01,5,20,3726.0,2.8418398930348918e7
Devonport,0.5,0.99,0.05,1,17,4131.0,2.7335855231732897e7
Devonport,0.5,0.99,0.05,1,18,3726.0,2.9742413778537806e7
Devonport,0.5,0.99,0.05,1,19,3888.0,2.9413207766212672e7
Devonport,0.5,0.99,0.05,1,20,3726.0,2.93000922897697e7
Devonport,0.5,0.99,0.05,2,17,3726.0,2.6174905065237887e7
Devonport,0.5,0.99,0.05,2,18,3564.0,2.6072501045847833e7
Devonport,0.5,0.99,0.05,2,19,5427.0,2.572059111163224e7
Devonport,0.5,0.99,0.05,2,20,4050.0,2.7071966294078324e7
Devonport,0.5,0.99,0.05,5,17,3564.0,2.945064304879217e7
Devonport,0.5,0.99,0.05,5,18,3483.0,3.0097967106281437e7
Devonport,0.5,0.99,0.05,5,19,3483.0,2.751083831199407e7
Devonport,0.5,0.99,0.05,5,20,3726.0,3.0232547451090038e7
Devonport,0.5,0.99,0.1,1,17,3645.0,2.9144226677585144e7
Devonport,0.5,0.99,0.1,1,18,3645.0,2.9262891864060566e7
Devonport,0.5,0.99,0.1,1,19,3645.0,3.0381722243056647e7
Devonport,0.5,0.99,0.1,1,20,3564.0,2.8973690417918403e7
Devonport,0.5,0.99,0.1,2,17,3564.0,2.8609290213773042e7
Devonport,0.5,0.99,0.1,2,18,5346.0,2.9277827015407972e7
Devonport,0.5,0.99,0.1,2,19,3483.0,2.8800627954646967e7
Devonport,0.5,0.99,0.1,2,20,3564.0,3.0036512299680125e7
Devonport,0.5,0.99,0.1,5,17,3483.0,3.1404225997321423e7
Devonport,0.5,0.99,0.1,5,18,3483.0,3.139074918389745e7
Devonport,0.5,0.99,0.1,5,19,3645.0,3.137740709183294e7
Devonport,0.5,0.99,0.1,5,20,6885.0,3.830998824008377e7
Devonport,0.99,0.0,0.01,1,17,0.0,202565.63092447916
Devonport,0.99,0.0,0.01,1,18,0.0,249335.81152343744
Devonport,0.99,0.0,0.01,1,19,0.0,213817.79140624998
Devonport,0.99,0.0,0.01,1,20,0.0,227236.85291341145
Devonport,0.99,0.0,0.01,2,17,0.0,247827.40611979165
Devonport,0.99,0.0,0.01,2,18,0.0,254763.76139322913
Devonport,0.99,0.0,0.01,2,19,0.0,249148.8427734375
Devonport,0.99,0.0,0.01,2,20,0.0,236452.9331380208
Devonport,0.99,0.0,0.01,5,17,0.0,529912.0516927083
Devonport,0.99,0.0,0.01,5,18,0.0,478781.22643229156
Devonport,0.99,0.0,0.01,5,19,0.0,501346.8272135416
Devonport,0.99,0.0,0.01,5,20,0.0,516482.29759114573
Devonport,0.99,0.0,0.05,1,17,0.0,399294.3452473958
Devonport,0.99,0.0,0.05,1,18,0.0,400755.8421223958
Devonport,0.99,0.0,0.05,1,19,0.0,394172.5087890625
Devonport,0.99,0.0,0.05,1,20,0.0,325851.2095703125
Devonport,0.99,0.0,0.05,2,17,0.0,455348.54785156244
Devonport,0.99,0.0,0.05,2,18,0.0,474598.5478515625
Devonport,0.99,0.0,0.05,2,19,0.0,538931.8811848958
Devonport,0.99,0.0,0.05,2,20,0.0,457181.8811848958
Devonport,0.99,0.0,0.05,5,17,0.0,1.169515214518229e6
Devonport,0.99,0.0,0.05,5,18,0.0,1.1403485478515625e6
Devonport,0.99,0.0,0.05,5,19,0.0,1.134515214518229e6
Devonport,0.99,0.0,0.05,5,20,0.0,1.0100152145182291e6
Devonport,0.99,0.0,0.1,1,17,0.0,666755.8421223958
Devonport,0.99,0.0,0.1,1,18,0.0,623589.1754557291
Devonport,0.99,0.0,0.1,1,19,8100.0,3.645228548650615e6
Devonport,0.99,0.0,0.1,1,20,0.0,661589.1754557291
Devonport,0.99,0.0,0.1,2,17,0.0,772598.5478515625
Devonport,0.99,0.0,0.1,2,18,0.0,788515.2145182291
Devonport,0.99,0.0,0.1,2,19,0.0,849181.8811848958
Devonport,0.99,0.0,0.1,2,20,0.0,829598.5478515625
Devonport,0.99,0.0,0.1,5,17,0.0,2.0611818811848955e6
Devonport,0.99,0.0,0.1,5,18,0.0,2.073681881184896e6
Devonport,0.99,0.0,0.1,5,19,0.0,2.095681881184896e6
Devonport,0.99,0.0,0.1,5,20,0.0,2.134515214518229e6
Devonport,0.99,0.5,0.01,1,17,0.0,3.9404057057840982e6
Devonport,0.99,0.5,0.01,1,18,0.0,3.8087639725926714e6
Devonport,0.99,0.5,0.01,1,19,0.0,3.9285669028706877e6
Devonport,0.99,0.5,0.01,1,20,0.0,3.954452767761739e6
Devonport,0.99,0.5,0.01,2,17,0.0,2.492383353153483e6
Devonport,0.99,0.5,0.01,2,18,0.0,2.5185516772257485e6
Devonport,0.99,0.5,0.01,2,19,0.0,2.444671759325155e6
Devonport,0.99,0.5,0.01,2,20,0.0,2.476642245202637e6
Devonport,0.99,0.5,0.01,5,17,0.0,2.6966635359303793e6
Devonport,0.99,0.5,0.01,5,18,0.0,2.6457401778015145e6
Devonport,0.99,0.5,0.01,5,19,0.0,2.696264220012411e6
Devonport,0.99,0.5,0.01,5,20,0.0,2.6719140910308845e6
Devonport,0.99,0.5,0.05,1,17,0.0,3.7935333837015787e6
Devonport,0.99,0.5,0.05,1,18,81.0,1.3363639744205218e7
Devonport,0.99,0.5,0.05,1,19,0.0,4.162686718531291e6
Devonport,0.99,0.5,0.05,1,20,0.0,4.197767808237713e6
Devonport,0.99,0.5,0.05,2,17,0.0,2.6880850345840454e6
Devonport,0.99,0.5,0.05,2,18,0.0,2.6806206025466924e6
Devonport,0.99,0.5,0.05,2,19,0.0,2.688867217526754e6
Devonport,0.99,0.5,0.05,2,20,0.0,2.7385963195063276e6
Devonport,0.99,0.5,0.05,5,17,0.0,5.040682728799947e6
Devonport,0.99,0.5,0.05,5,18,0.0,3.3455974850234985e6
Devonport,0.99,0.5,0.05,5,19,0.0,3.3459087904739375e6
Devonport,0.99,0.5,0.05,5,20,0.0,3.297044728985087e6
Devonport,0.99,0.5,0.1,1,17,0.0,4.459664742401124e6
Devonport,0.99,0.5,0.1,1,18,0.0,4.417028383026123e6
Devonport,0.99,0.5,0.1,1,19,0.0,4.433973059509277e6
Devonport,0.99,0.5,0.1,1,20,0.0,4.511884435109456e6
Devonport,0.99,0.5,0.1,2,17,0.0,3.0478120371068316e6
Devonport,0.99,0.5,0.1,2,18,0.0,3.0380974850234985e6
Devonport,0.99,0.5,0.1,2,19,0.0,2.996783884193421e6
Devonport,0.99,0.5,0.1,2,20,0.0,3.008014151690165e6
Devonport,0.99,0.5,0.1,5,17,0.0,4.313950550860086e6
Devonport,0.99,0.5,0.1,5,18,0.0,4.218680818356832e6
Devonport,0.99,0.5,0.1,5,19,0.0,4.231097485023498e6
Devonport,0.99,0.5,0.1,5,20,0.0,4.328597485023499e6
Devonport,0.99,0.99,0.01,1,17,0.0,7.658160239760337e6
Devonport,0.99,0.99,0.01,1,18,0.0,1.3420038876220396e7
Devonport,0.99,0.99,0.01,1,19,0.0,7.515728857324625e6
Devonport,0.99,0.99,0.01,1,20,0.0,7.690019417188927e6
Devonport,0.99,0.99,0.01,2,17,0.0,4.605470952127126e6
Devonport,0.99,0.99,0.01,2,18,0.0,7.327084838440655e6
Devonport,0.99,0.99,0.01,2,19,0.0,4.579710887459207e6
Devonport,0.99,0.99,0.01,2,20,0.0,4.608378405981344e6
Devonport,0.99,0.99,0.01,5,17,0.0,4.889487519356486e6
Devonport,0.99,0.99,0.01,5,18,0.0,4.767304472667238e6
Devonport,0.99,0.99,0.01,5,19,8100.0,3.667228548650615e6
Devonport,0.99,0.99,0.01,5,20,0.0,7.529893267766114e6
Devonport,0.99,0.99,0.05,1,17,0.0,7.9179775992150875e6
Devonport,0.99,0.99,0.05,1,18,0.0,7.941358798007609e6
Devonport,0.99,0.99,0.05,1,19,0.0,7.948775464674278e6
Devonport,0.99,0.99,0.05,1,20,0.0,7.938137874468794e6
Devonport,0.99,0.99,0.05,2,17,0.0,4.863430513808442e6
Devonport,0.99,0.99,0.05,2,18,0.0,4.839534776785331e6
Devonport,0.99,0.99,0.05,2,19,0.0,4.877405398638003e6
Devonport,0.99,0.99,0.05,2,20,0.0,4.841201443451997e6
Devonport,0.99,0.99,0.05,5,17,0.0,5.4863962865043655e6
Devonport,0.99,0.99,0.05,5,18,0.0,5.459278647216644e6
Devonport,0.99,0.99,0.05,5,19,0.0,5.496118110118663e6
Devonport,0.99,0.99,0.05,5,20,0.0,5.540575432306163e6
Devonport,0.99,0.99,0.1,1,17,0.0,8.122138359201765e6
Devonport,0.99,0.99,0.1,1,18,0.0,8.155108798007611e6
Devonport,0.99,0.99,0.1,1,19,0.0,8.159442131340945e6
Devonport,0.99,0.99,0.1,1,20,0.0,8.216858798007613e6
Devonport,0.99,0.99,0.1,2,17,0.0,5.166480177449394e6
Devonport,0.99,0.99,0.1,2,18,0.0,5.25003477678533e6
Devonport,0.99,0.99,0.1,2,19,0.0,5.191905398638003e6
Devonport,0.99,0.99,0.1,2,20,0.0,5.196072065304669e6
Devonport,0.99,0.99,0.1,5,17,0.0,6.467618110118663e6
Devonport,0.99,0.99,0.1,5,18,0.0,6.426201443451996e6
Devonport,0.99,0.99,0.1,5,19,0.0,6.488322065304669e6
Devonport,0.99,0.99,0.1,5,20,0.0,6.407784776785331e6
Melbourne,0.0,0.0,0.01,1,17,36126.0,6.742611311896039e6
Melbourne,0.0,0.0,0.01,1,18,28593.0,7.031944709133657e6
Melbourne,0.0,0.0,0.01,1,19,35235.0,8.777085092506917e6
Melbourne,0.0,0.0,0.01,1,20,31671.0,6.80972027138551e6
Melbourne,0.0,0.0,0.01,2,17,33372.0,6.960905538518525e6
Melbourne,0.0,0.0,0.01,2,18,29484.0,7.018747296535682e6
Melbourne,0.0,0.0,0.01,2,19,29403.0,6.699874445171278e6
Melbourne,0.0,0.0,0.01,2,20,29322.0,7.257212171640222e6
Melbourne,0.0,0.0,0.01,5,17,33615.0,7.776128892634076e6
Melbourne,0.0,0.0,0.01,5,18,32724.0,8.025632685982261e6
Melbourne,0.0,0.0,0.01,5,19,22923.0,7.47732712015419e6
Melbourne,0.0,0.0,0.01,5,20,27216.0,7.468871079092915e6
Melbourne,0.0,0.0,0.05,1,17,33291.0,7.649079243749936e6
Melbourne,0.0,0.0,0.05,1,18,26973.0,7.343088329066768e6
Melbourne,0.0,0.0,0.05,1,19,49329.0,9.74066237213939e6
Melbourne,0.0,0.0,0.05,1,20,27621.0,7.425271537519772e6
Melbourne,0.0,0.0,0.05,2,17,33453.0,7.930611672794836e6
Melbourne,0.0,0.0,0.05,2,18,23166.0,7.370464257083766e6
Melbourne,0.0,0.0,0.05,2,19,38070.0,8.05245809546585e6
Melbourne,0.0,0.0,0.05,2,20,25920.0,7.8873881131673185e6
Melbourne,0.0,0.0,0.05,5,17,30051.0,9.385620581300482e6
Melbourne,0.0,0.0,0.05,5,18,29727.0,1.3248649872299446e7
Melbourne,0.0,0.0,0.05,5,19,26568.0,1.022441586009671e7
Melbourne,0.0,0.0,0.05,5,20,23166.0,9.46010170396169e6
Melbourne,0.0,0.0,0.1,1,17,38070.0,9.117208922603607e6
Melbourne,0.0,0.0,0.1,1,18,20817.0,5.54329349434611e6
Melbourne,0.0,0.0,0.1,1,19,26568.0,8.704648693701457e6
Melbourne,0.0,0.0,0.1,1,20,23976.0,8.213497612029885e6
Melbourne,0.0,0.0,0.1,2,17,34425.0,8.674953585778937e6
Melbourne,0.0,0.0,0.1,2,18,29565.0,9.568779749846144e6
Melbourne,0.0,0.0,0.1,2,19,30051.0,9.535593778265001e6
Melbourne,0.0,0.0,0.1,2,20,31104.0,1.010852338807715e7
Melbourne,0.0,0.0,0.1,5,17,47061.0,1.294563645599416e7
Melbourne,0.0,0.0,0.1,5,18,27297.0,1.1883188891439963e7
Melbourne,0.0,0.0,0.1,5,19,25353.0,1.2531701277902314e7
Melbourne,0.0,0.0,0.1,5,20,24057.0,1.2470534691282908e7
Melbourne,0.0,0.5,0.01,1,17,17577.0,4.034402959608269e7
Melbourne,0.0,0.5,0.01,1,18,15957.0,3.965267173107355e7
Melbourne,0.0,0.5,0.01,1,19,25920.0,4.074362424024683e7
Melbourne,0.0,0.5,0.01,1,20,11826.0,1.620830880962626e7
Melbourne,0.0,0.5,0.01,2,17,21222.0,3.573713814666493e7
Melbourne,0.0,0.5,0.01,2,18,26163.0,3.548350534739374e7
Melbourne,0.0,0.5,0.01,2,19,16038.0,3.607335232082546e7
Melbourne,0.0,0.5,0.01,2,20,16524.0,3.713994459295756e7
Melbourne,0.0,0.5,0.01,5,17,19278.0,3.7656981835446544e7
Melbourne,0.0,0.5,0.01,5,18,19035.0,4.439220606493811e7
Melbourne,0.0,0.5,0.01,5,19,18144.0,4.579947023672453e7
Melbourne,0.0,0.5,0.01,5,20,20817.0,4.0853600135212675e7
Melbourne,0.0,0.5,0.05,1,17,21222.0,3.769807719428071e7
