incursion,eradication,local_quarantine,trap_density,trap_radii,replicate,timestep,area,c_traps,c_eradication,c_quarantine,c_industry
Melbourne,0.0,0.0,0.01,10,10,34,162243.0,-1.325825e7,0.0,0.0,2003.0
Melbourne,0.0,0.0,0.01,10,10,35,185976.0,-1.3084916666666666e7,0.0,0.0,2296.0
Melbourne,0.0,0.0,0.01,10,10,36,210033.0,-1.3003916666666666e7,0.0,0.0,2593.0
Melbourne,0.0,0.0,0.01,10,10,37,231012.0,-1.2903166666666666e7,0.0,0.0,2852.0
Melbourne,0.0,0.0,0.01,10,10,38,244377.0,-1.2784666666666666e7,0.0,0.0,3017.0
Melbourne,0.0,0.0,0.01,10,10,39,254745.0,-1.2739583333333334e7,0.0,0.0,3145.0
Melbourne,0.0,0.0,0.01,10,10,40,278640.0,-1.2713583333333334e7,0.0,0.0,3440.0
Melbourne,0.0,0.0,0.01,10,10,41,301239.0,-1.2628333333333334e7,0.0,0.0,3719.0
Melbourne,0.0,0.0,0.01,10,10,42,318087.0,-1.2560416666666666e7,0.0,0.0,3927.0
Melbourne,0.0,0.0,0.01,10,10,43,330561.0,-1.2420666666666666e7,0.0,0.0,4081.0
Melbourne,0.0,0.0,0.01,10,10,44,340848.0,-1.2360416666666666e7,0.0,0.0,4208.0
Melbourne,0.0,0.0,0.01,10,10,45,352593.0,-1.2282666666666666e7,0.0,0.0,4353.0
Melbourne,0.0,0.0,0.01,10,10,46,371466.0,-1.2254833333333334e7,0.0,0.0,4586.0
Melbourne,0.0,0.0,0.01,10,10,47,396333.0,-1.221675e7,0.0,0.0,4893.0
Melbourne,0.0,0.0,0.01,10,10,48,422577.0,-1.2172166666666666e7,0.0,0.0,5217.0
Melbourne,0.0,0.0,0.01,10,10,49,431730.0,-1.2037833333333334e7,0.0,0.0,5330.0
Melbourne,0.0,0.0,0.01,10,10,50,437967.0,-1.1976583333333334e7,0.0,0.0,5407.0
Melbourne,0.0,0.0,0.01,10,10,51,439668.0,-1.195075e7,0.0,0.0,5428.0
Melbourne,0.0,0.0,0.01,10,10,52,460971.0,-1.1915583333333334e7,0.0,0.0,5691.0
Melbourne,0.0,0.0,0.01,10,10,53,486000.0,-1.1825333333333334e7,0.0,0.0,6000.0
Melbourne,0.0,0.0,0.01,10,10,54,509328.0,-1.17955e7,0.0,0.0,6288.0
Melbourne,0.0,0.0,0.01,10,10,55,525852.0,-1.1691333333333334e7,0.0,0.0,6492.0
Melbourne,0.0,0.0,0.01,10,10,56,540513.0,-1.1614666666666666e7,0.0,0.0,6673.0
Melbourne,0.0,0.0,0.01,10,10,57,555579.0,-1.1534166666666666e7,0.0,0.0,6859.0
Melbourne,0.0,0.0,0.01,10,10,58,571698.0,-1.1492e7,0.0,0.0,7058.0
Melbourne,0.0,0.0,0.01,10,10,59,597618.0,-1.1459166666666666e7,0.0,0.0,7378.0
Melbourne,0.0,0.0,0.01,10,10,60,617058.0,-1.1420083333333334e7,0.0,0.0,7618.0
Melbourne,0.0,0.0,0.01,10,10,61,617625.0,-1.1404166666666666e7,0.0,0.0,7625.0
Melbourne,0.0,0.0,0.1,1,9,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.0,0.0,0.1,1,9,2,3402.0,-1.4897e7,0.0,0.0,42.0
Melbourne,0.0,0.0,0.1,1,9,3,5022.0,-1.4874e7,0.0,0.0,62.0
Melbourne,0.0,0.0,0.1,1,9,4,6885.0,-1.485075e7,0.0,0.0,85.0
Melbourne,0.0,0.0,0.1,1,9,5,8100.0,-1.48305e7,0.0,0.0,100.0
Melbourne,0.0,0.0,0.1,1,9,6,9720.0,-1.4814083333333334e7,0.0,0.0,120.0
Melbourne,0.0,0.0,0.1,1,9,7,10530.0,-1.480125e7,0.0,0.0,130.0
Melbourne,0.0,0.0,0.1,1,9,8,11907.0,-1.4792083333333334e7,0.0,0.0,147.0
Melbourne,0.0,0.0,0.1,1,9,9,12312.0,-1.477675e7,0.0,0.0,152.0
Melbourne,0.0,0.0,0.1,1,9,10,13608.0,-1.4771416666666666e7,0.0,0.0,168.0
Melbourne,0.0,0.0,0.1,1,9,11,18630.0,-1.4757416666666666e7,0.0,0.0,230.0
Melbourne,0.0,0.0,0.1,1,9,12,24462.0,-1.4741833333333334e7,0.0,0.0,302.0
Melbourne,0.0,0.0,0.1,1,9,13,30051.0,-1.4713166666666666e7,0.0,0.0,371.0
Melbourne,0.0,0.0,0.1,1,9,14,35883.0,-1.46715e7,0.0,0.0,443.0
Melbourne,0.0,0.0,0.1,1,9,15,42768.0,-1.4615333333333334e7,0.0,0.0,528.0
Melbourne,0.0,0.0,0.1,1,9,16,53379.0,-1.4526333333333334e7,0.0,0.0,659.0
Melbourne,0.0,0.0,0.1,1,9,17,63423.0,-1.4393333333333334e7,0.0,0.0,783.0
Melbourne,0.0,0.0,0.1,1,9,18,73305.0,-1.4249166666666666e7,0.0,0.0,905.0
Melbourne,0.0,0.0,0.1,1,9,19,79137.0,-1.4135083333333334e7,0.0,0.0,977.0
Melbourne,0.0,0.0,0.1,1,9,20,84807.0,-1.4038666666666666e7,0.0,0.0,1047.0
Melbourne,0.0,0.0,0.1,1,9,21,90882.0,-1.393175e7,0.0,0.0,1122.0
Melbourne,0.0,0.0,0.1,1,9,22,101655.0,-1.3834333333333334e7,0.0,0.0,1255.0
Melbourne,0.0,0.0,0.1,1,9,23,118179.0,-1.3712166666666666e7,0.0,0.0,1459.0
Melbourne,0.0,0.0,0.1,1,9,24,136242.0,-1.3570916666666666e7,0.0,0.0,1682.0
Melbourne,0.0,0.0,0.1,1,9,25,154143.0,-1.3373333333333334e7,0.0,0.0,1903.0
Melbourne,0.0,0.0,0.1,1,9,26,164592.0,-1.3179333333333334e7,0.0,0.0,2032.0
Melbourne,0.0,0.0,0.1,1,9,27,176580.0,-1.298525e7,0.0,0.0,2180.0
Melbourne,0.0,0.0,0.1,1,9,28,195696.0,-1.278575e7,0.0,0.0,2416.0
Melbourne,0.0,0.0,0.1,1,9,29,213921.0,-1.258325e7,0.0,0.0,2641.0
Melbourne,0.0,0.0,0.1,1,9,30,234576.0,-1.2326583333333334e7,0.0,0.0,2896.0
Melbourne,0.0,0.0,0.1,1,9,31,245268.0,-1.211425e7,0.0,0.0,3028.0
Melbourne,0.0,0.0,0.1,1,9,32,262602.0,-1.192e7,0.0,0.0,3242.0
Melbourne,0.0,0.0,0.1,1,9,33,276777.0,-1.1744333333333334e7,0.0,0.0,3417.0
Melbourne,0.0,0.0,0.1,1,9,34,294921.0,-1.1548583333333334e7,0.0,0.0,3641.0
Melbourne,0.0,0.0,0.1,1,9,35,321570.0,-1.1368666666666666e7,0.0,0.0,3970.0
Melbourne,0.0,0.0,0.1,1,9,36,346842.0,-1.1138833333333334e7,0.0,0.0,4282.0
Melbourne,0.0,0.0,0.1,1,9,37,369603.0,-1.0893e7,0.0,0.0,4563.0
Melbourne,0.0,0.0,0.1,1,9,38,383859.0,-1.0664e7,0.0,0.0,4739.0
Melbourne,0.0,0.0,0.1,1,9,39,398439.0,-1.0430083333333334e7,0.0,0.0,4919.0
Melbourne,0.0,0.0,0.1,1,9,40,424683.0,-1.0192916666666666e7,0.0,0.0,5243.0
Melbourne,0.0,0.0,0.1,1,9,41,450765.0,-9.922916666666666e6,0.0,0.0,5565.0
Melbourne,0.0,0.0,0.1,1,9,42,474822.0,-9.6765e6,0.0,0.0,5862.0
Melbourne,0.0,0.0,0.1,1,9,43,491994.0,-9.435416666666666e6,0.0,0.0,6074.0
Melbourne,0.0,0.0,0.1,1,9,44,506736.0,-9.212666666666666e6,0.0,0.0,6256.0
Melbourne,0.0,0.0,0.1,1,9,45,521478.0,-9.0535e6,0.0,0.0,6438.0
Melbourne,0.0,0.0,0.1,1,9,46,534600.0,-8.875416666666666e6,0.0,0.0,6600.0
Melbourne,0.0,0.0,0.1,1,9,47,559143.0,-8.714666666666666e6,0.0,0.0,6903.0
Melbourne,0.0,0.0,0.1,1,9,48,576153.0,-8.53625e6,0.0,0.0,7113.0
Melbourne,0.0,0.0,0.1,1,9,49,576396.0,-8.41875e6,0.0,0.0,7116.0
Melbourne,0.0,0.0,0.1,1,9,50,573642.0,-8.318083333333333e6,0.0,0.0,7082.0
Melbourne,0.0,0.0,0.1,1,9,51,572265.0,-8.212833333333333e6,0.0,0.0,7065.0
Melbourne,0.0,0.0,0.1,1,9,52,586764.0,-8.10125e6,0.0,0.0,7244.0
Melbourne,0.0,0.0,0.1,1,9,53,614385.0,-7.984416666666667e6,0.0,0.0,7585.0
Melbourne,0.0,0.0,0.1,1,9,54,637794.0,-7.812416666666667e6,0.0,0.0,7874.0
Melbourne,0.0,0.0,0.1,1,9,55,653751.0,-7.674333333333333e6,0.0,0.0,8071.0
Melbourne,0.0,0.0,0.1,1,9,56,669870.0,-7.514166666666667e6,0.0,0.0,8270.0
Melbourne,0.0,0.0,0.1,1,9,57,680724.0,-7.402666666666667e6,0.0,0.0,8404.0
Melbourne,0.0,0.0,0.1,1,9,58,692388.0,-7.316916666666667e6,0.0,0.0,8548.0
Melbourne,0.0,0.0,0.1,1,9,59,707697.0,-7.212833333333333e6,0.0,0.0,8737.0
Melbourne,0.0,0.0,0.1,1,9,60,717984.0,-7.069333333333333e6,0.0,0.0,8864.0
Melbourne,0.0,0.0,0.1,1,9,61,706806.0,-6.986e6,0.0,0.0,8726.0
Melbourne,0.0,0.0,0.1,1,10,1,162.0,-1.4897e7,0.0,0.0,2.0
Melbourne,0.0,0.0,0.1,1,10,2,1863.0,-1.4897e7,0.0,0.0,23.0
Melbourne,0.0,0.0,0.1,1,10,3,2673.0,-1.4883583333333334e7,0.0,0.0,33.0
Melbourne,0.0,0.0,0.1,1,10,4,3564.0,-1.4864666666666666e7,0.0,0.0,44.0
Melbourne,0.0,0.0,0.1,1,10,5,4779.0,-1.4850666666666666e7,0.0,0.0,59.0
Melbourne,0.0,0.0,0.1,1,10,6,5265.0,-1.4841833333333334e7,0.0,0.0,65.0
Melbourne,0.0,0.0,0.1,1,10,7,6075.0,-1.483825e7,0.0,0.0,75.0
Melbourne,0.0,0.0,0.1,1,10,8,6480.0,-1.483175e7,0.0,0.0,80.0
Melbourne,0.0,0.0,0.1,1,10,9,6885.0,-1.4831166666666666e7,0.0,0.0,85.0
Melbourne,0.0,0.0,0.1,1,10,10,7857.0,-1.4826166666666666e7,0.0,0.0,97.0
Melbourne,0.0,0.0,0.1,1,10,11,9639.0,-1.481125e7,0.0,0.0,119.0
Melbourne,0.0,0.0,0.1,1,10,12,11826.0,-1.4793916666666666e7,0.0,0.0,146.0
Melbourne,0.0,0.0,0.1,1,10,13,15228.0,-1.4773916666666666e7,0.0,0.0,188.0
Melbourne,0.0,0.0,0.1,1,10,14,16605.0,-1.475625e7,0.0,0.0,205.0
Melbourne,0.0,0.0,0.1,1,10,15,19278.0,-1.4745666666666666e7,0.0,0.0,238.0
Melbourne,0.0,0.0,0.1,1,10,16,24381.0,-1.4713583333333334e7,0.0,0.0,301.0
Melbourne,0.0,0.0,0.1,1,10,17,29241.0,-1.4666666666666666e7,0.0,0.0,361.0
Melbourne,0.0,0.0,0.1,1,10,18,33696.0,-1.4620083333333334e7,0.0,0.0,416.0
Melbourne,0.0,0.0,0.1,1,10,19,37017.0,-1.4569166666666666e7,0.0,0.0,457.0
Melbourne,0.0,0.0,0.1,1,10,20,41391.0,-1.4527416666666666e7,0.0,0.0,511.0
Melbourne,0.0,0.0,0.1,1,10,21,46656.0,-1.44805e7,0.0,0.0,576.0
Melbourne,0.0,0.0,0.1,1,10,22,52002.0,-1.4402333333333334e7,0.0,0.0,642.0
Melbourne,0.0,0.0,0.1,1,10,23,62937.0,-1.430125e7,0.0,0.0,777.0
Melbourne,0.0,0.0,0.1,1,10,24,76464.0,-1.41945e7,0.0,0.0,944.0
Melbourne,0.0,0.0,0.1,1,10,25,88938.0,-1.4067e7,0.0,0.0,1098.0
Melbourne,0.0,0.0,0.1,1,10,26,100359.0,-1.3958583333333334e7,0.0,0.0,1239.0
Melbourne,0.0,0.0,0.1,1,10,27,108783.0,-1.383575e7,0.0,0.0,1343.0
Melbourne,0.0,0.0,0.1,1,10,28,127008.0,-1.3659166666666666e7,0.0,0.0,1568.0
Melbourne,0.0,0.0,0.1,1,10,29,145314.0,-1.3438e7,0.0,0.0,1794.0
Melbourne,0.0,0.0,0.1,1,10,30,158760.0,-1.3240333333333334e7,0.0,0.0,1960.0
Melbourne,0.0,0.0,0.1,1,10,31,169128.0,-1.3084e7,0.0,0.0,2088.0
Melbourne,0.0,0.0,0.1,1,10,32,179982.0,-1.294625e7,0.0,0.0,2222.0
Melbourne,0.0,0.0,0.1,1,10,33,186624.0,-1.28205e7,0.0,0.0,2304.0
Melbourne,0.0,0.0,0.1,1,10,34,201609.0,-1.269875e7,0.0,0.0,2489.0
Melbourne,0.0,0.0,0.1,1,10,35,228339.0,-1.2543833333333334e7,0.0,0.0,2819.0
Melbourne,0.0,0.0,0.1,1,10,36,251910.0,-1.2316416666666666e7,0.0,0.0,3110.0
Melbourne,0.0,0.0,0.1,1,10,37,272808.0,-1.2058416666666666e7,0.0,0.0,3368.0
Melbourne,0.0,0.0,0.1,1,10,38,284715.0,-1.1795833333333334e7,0.0,0.0,3515.0
Melbourne,0.0,0.0,0.1,1,10,39,293868.0,-1.1595083333333334e7,0.0,0.0,3628.0
Melbourne,0.0,0.0,0.1,1,10,40,316305.0,-1.1373833333333334e7,0.0,0.0,3905.0
Melbourne,0.0,0.0,0.1,1,10,41,335745.0,-1.1116416666666666e7,0.0,0.0,4145.0
Melbourne,0.0,0.0,0.1,1,10,42,356400.0,-1.0896333333333334e7,0.0,0.0,4400.0
Melbourne,0.0,0.0,0.1,1,10,43,366768.0,-1.0709916666666666e7,0.0,0.0,4528.0
Melbourne,0.0,0.0,0.1,1,10,44,377541.0,-1.05655e7,0.0,0.0,4661.0
Melbourne,0.0,0.0,0.1,1,10,45,389124.0,-1.044875e7,0.0,0.0,4804.0
Melbourne,0.0,0.0,0.1,1,10,46,404514.0,-1.0335833333333334e7,0.0,0.0,4994.0
Melbourne,0.0,0.0,0.1,1,10,47,428247.0,-1.0149916666666666e7,0.0,0.0,5287.0
Melbourne,0.0,0.0,0.1,1,10,48,452142.0,-9.9735e6,0.0,0.0,5582.0
Melbourne,0.0,0.0,0.1,1,10,49,463887.0,-9.802416666666666e6,0.0,0.0,5727.0
Melbourne,0.0,0.0,0.1,1,10,50,470691.0,-9.65525e6,0.0,0.0,5811.0
Melbourne,0.0,0.0,0.1,1,10,51,470367.0,-9.526583333333334e6,0.0,0.0,5807.0
Melbourne,0.0,0.0,0.1,1,10,52,488997.0,-9.396416666666666e6,0.0,0.0,6037.0
Melbourne,0.0,0.0,0.1,1,10,53,507708.0,-9.24275e6,0.0,0.0,6268.0
Melbourne,0.0,0.0,0.1,1,10,54,529335.0,-9.057833333333334e6,0.0,0.0,6535.0
Melbourne,0.0,0.0,0.1,1,10,55,545130.0,-8.888666666666666e6,0.0,0.0,6730.0
Melbourne,0.0,0.0,0.1,1,10,56,559953.0,-8.720416666666666e6,0.0,0.0,6913.0
Melbourne,0.0,0.0,0.1,1,10,57,571212.0,-8.574083333333334e6,0.0,0.0,7052.0
Melbourne,0.0,0.0,0.1,1,10,58,585549.0,-8.467916666666666e6,0.0,0.0,7229.0
Melbourne,0.0,0.0,0.1,1,10,59,609768.0,-8.312916666666667e6,0.0,0.0,7528.0
Melbourne,0.0,0.0,0.1,1,10,60,626211.0,-8.145666666666667e6,0.0,0.0,7731.0
Melbourne,0.0,0.0,0.1,1,10,61,625239.0,-8.036583333333333e6,0.0,0.0,7719.0
Melbourne,0.0,0.0,0.1,10,9,1,405.0,-1.4897e7,0.0,0.0,5.0
Melbourne,0.0,0.0,0.1,10,9,2,3159.0,-1.4897e7,0.0,0.0,39.0
Melbourne,0.0,0.0,0.1,10,9,3,4374.0,-1.4447583333333334e7,0.0,0.0,54.0
Melbourne,0.0,0.0,0.1,10,9,4,5751.0,-1.4300333333333334e7,0.0,0.0,71.0
Melbourne,0.0,0.0,0.1,10,9,5,6561.0,-1.4170416666666666e7,0.0,0.0,81.0
Melbourne,0.0,0.0,0.1,10,9,6,7614.0,-1.3921416666666666e7,0.0,0.0,94.0
Melbourne,0.0,0.0,0.1,10,9,7,8586.0,-1.3915333333333334e7,0.0,0.0,106.0
Melbourne,0.0,0.0,0.1,10,9,8,8829.0,-1.380175e7,0.0,0.0,109.0
Melbourne,0.0,0.0,0.1,10,9,9,9639.0,-1.378275e7,0.0,0.0,119.0
Melbourne,0.0,0.0,0.1,10,9,10,9963.0,-1.3780666666666666e7,0.0,0.0,123.0
Melbourne,0.0,0.0,0.1,10,9,11,13608.0,-1.3653833333333334e7,0.0,0.0,168.0
Melbourne,0.0,0.0,0.1,10,9,12,16200.0,-1.363325e7,0.0,0.0,200.0
Melbourne,0.0,0.0,0.1,10,9,13,20331.0,-1.3602666666666666e7,0.0,0.0,251.0
Melbourne,0.0,0.0,0.1,10,9,14,22923.0,-1.315875e7,0.0,0.0,283.0
Melbourne,0.0,0.0,0.1,10,9,15,26892.0,-1.2861916666666666e7,0.0,0.0,332.0
Melbourne,0.0,0.0,0.1,10,9,16,32400.0,-1.271775e7,0.0,0.0,400.0
Melbourne,0.0,0.0,0.1,10,9,17,36531.0,-1.2632833333333334e7,0.0,0.0,451.0
Melbourne,0.0,0.0,0.1,10,9,18,39933.0,-1.2493833333333334e7,0.0,0.0,493.0
Melbourne,0.0,0.0,0.1,10,9,19,42606.0,-1.2352666666666666e7,0.0,0.0,526.0
Melbourne,0.0,0.0,0.1,10,9,20,44793.0,-1.2132916666666666e7,0.0,0.0,553.0
Melbourne,0.0,0.0,0.1,10,9,21,47304.0,-1.2086416666666666e7,0.0,0.0,584.0
Melbourne,0.0,0.0,0.1,10,9,22,51354.0,-1.1898083333333334e7,0.0,0.0,634.0
Melbourne,0.0,0.0,0.1,10,9,23,60183.0,-1.1454333333333334e7,0.0,0.0,743.0
Melbourne,0.0,0.0,0.1,10,9,24,69741.0,-1.0618833333333334e7,0.0,0.0,861.0
Melbourne,0.0,0.0,0.1,10,9,25,77193.0,-9.946166666666666e6,0.0,0.0,953.0
Melbourne,0.0,0.0,0.1,10,9,26,84564.0,-9.105e6,0.0,0.0,1044.0
Melbourne,0.0,0.0,0.1,10,9,27,93555.0,-8.462083333333334e6,0.0,0.0,1155.0
Melbourne,0.0,0.0,0.1,10,9,28,107001.0,-8.051083333333333e6,0.0,0.0,1321.0
Melbourne,0.0,0.0,0.1,10,9,29,123525.0,-7.409666666666667e6,0.0,0.0,1525.0
Melbourne,0.0,0.0,0.1,10,9,30,136728.0,-6.804416666666667e6,0.0,0.0,1688.0
Melbourne,0.0,0.0,0.1,10,9,31,145962.0,-6.505666666666667e6,0.0,0.0,1802.0
Melbourne,0.0,0.0,0.1,10,9,32,154872.0,-6.218166666666667e6,0.0,0.0,1912.0
Melbourne,0.0,0.0,0.1,10,9,33,162405.0,-5.709916666666667e6,0.0,0.0,2005.0
Melbourne,0.0,0.0,0.1,10,9,34,178038.0,-5.573833333333333e6,0.0,0.0,2198.0
Melbourne,0.0,0.0,0.1,10,9,35,201852.0,-5.097e6,0.0,0.0,2492.0
Melbourne,0.0,0.0,0.1,10,9,36,226881.0,-4.358083333333333e6,0.0,0.0,2801.0
Melbourne,0.0,0.0,0.1,10,9,37,244620.0,-4.208416666666667e6,0.0,0.0,3020.0
Melbourne,0.0,0.0,0.1,10,9,38,256608.0,-3.8969166666666665e6,0.0,0.0,3168.0
Melbourne,0.0,0.0,0.1,10,9,39,265518.0,-3.76175e6,0.0,0.0,3278.0
Melbourne,0.0,0.0,0.1,10,9,40,287388.0,-3.50375e6,0.0,0.0,3548.0
Melbourne,0.0,0.0,0.1,10,9,41,307800.0,-2.8180833333333335e6,0.0,0.0,3800.0
Melbourne,0.0,0.0,0.1,10,9,42,327645.0,-2.2265e6,0.0,0.0,4045.0
Melbourne,0.0,0.0,0.1,10,9,43,338985.0,-1.9293333333333333e6,0.0,0.0,4185.0
Melbourne,0.0,0.0,0.1,10,9,44,350244.0,-1.7476666666666667e6,0.0,0.0,4324.0
Melbourne,0.0,0.0,0.1,10,9,45,361179.0,-1.5705e6,0.0,0.0,4459.0
Melbourne,0.0,0.0,0.1,10,9,46,378837.0,-1.4185e6,0.0,0.0,4677.0
Melbourne,0.0,0.0,0.1,10,9,47,403785.0,-948583.3333333334,0.0,0.0,4985.0
Melbourne,0.0,0.0,0.1,10,9,48,425898.0,-700583.3333333334,0.0,0.0,5258.0
Melbourne,0.0,0.0,0.1,10,9,49,439020.0,-216583.33333333334,0.0,0.0,5420.0
Melbourne,0.0,0.0,0.1,10,9,50,441288.0,30083.333333333332,0.0,0.0,5448.0
Melbourne,0.0,0.0,0.1,10,9,51,444852.0,159166.66666666666,0.0,0.0,5492.0
Melbourne,0.0,0.0,0.1,10,9,52,463158.0,326666.6666666667,0.0,0.0,5718.0
Melbourne,0.0,0.0,0.1,10,9,53,484218.0,525416.6666666666,0.0,0.0,5978.0
Melbourne,0.0,0.0,0.1,10,9,54,505845.0,1.1340833333333333e6,0.0,0.0,6245.0
Melbourne,0.0,0.0,0.1,10,9,55,520911.0,1.48825e6,0.0,0.0,6431.0
Melbourne,0.0,0.0,0.1,10,9,56,532575.0,1.7744166666666667e6,0.0,0.0,6575.0
Melbourne,0.0,0.0,0.1,10,9,57,547479.0,1.993e6,0.0,0.0,6759.0
Melbourne,0.0,0.0,0.1,10,9,58,563355.0,2.0878333333333333e6,0.0,0.0,6955.0
Melbourne,0.0,0.0,0.1,10,9,59,588384.0,2.3686666666666665e6,0.0,0.0,7264.0
Melbourne,0.0,0.0,0.1,10,9,60,608877.0,2.6144166666666665e6,0.0,0.0,7517.0
Melbourne,0.0,0.0,0.1,10,9,61,610011.0,2.6651666666666665e6,0.0,0.0,7531.0
Melbourne,0.0,0.0,0.1,10,10,1,81.0,-1.4897e7,0.0,0.0,1.0
Melbourne,0.0,0.0,0.1,10,10,2,891.0,-1.4897e7,0.0,0.0,11.0
Melbourne,0.0,0.0,0.1,10,10,3,1377.0,-1.4555416666666666e7,0.0,0.0,17.0
Melbourne,0.0,0.0,0.1,10,10,4,1863.0,-1.4394416666666666e7,0.0,0.0,23.0
Melbourne,0.0,0.0,0.1,10,10,5,3159.0,-1.4354083333333334e7,0.0,0.0,39.0
Melbourne,0.0,0.0,0.1,10,10,6,3321.0,-1.428575e7,0.0,0.0,41.0
Melbourne,0.0,0.0,0.1,10,10,7,3564.0,-1.4193083333333334e7,0.0,0.0,44.0
Melbourne,0.0,0.0,0.1,10,10,8,3969.0,-1.3991666666666666e7,0.0,0.0,49.0
Melbourne,0.0,0.0,0.1,10,10,9,4455.0,-1.399025e7,0.0,0.0,55.0
Melbourne,0.0,0.0,0.1,10,10,10,5427.0,-1.399025e7,0.0,0.0,67.0
Melbourne,0.0,0.0,0.1,10,10,11,6804.0,-1.3878083333333334e7,0.0,0.0,84.0
Melbourne,0.0,0.0,0.1,10,10,12,8829.0,-1.38525e7,0.0,0.0,109.0
Melbourne,0.0,0.0,0.1,10,10,13,10692.0,-1.381425e7,0.0,0.0,132.0
Melbourne,0.0,0.0,0.1,10,10,14,12312.0,-1.3813083333333334e7,0.0,0.0,152.0
Melbourne,0.0,0.0,0.1,10,10,15,14661.0,-1.3797833333333334e7,0.0,0.0,181.0
Melbourne,0.0,0.0,0.1,10,10,16,17739.0,-1.3437083333333334e7,0.0,0.0,219.0
Melbourne,0.0,0.0,0.1,10,10,17,20817.0,-1.2834333333333334e7,0.0,0.0,257.0
Melbourne,0.0,0.0,0.1,10,10,18,25029.0,-1.23345e7,0.0,0.0,309.0
Melbourne,0.0,0.0,0.1,10,10,19,25920.0,-1.197175e7,0.0,0.0,320.0
Melbourne,0.0,0.0,0.1,10,10,20,28269.0,-1.1725166666666666e7,0.0,0.0,349.0
Melbourne,0.0,0.0,0.1,10,10,21,31428.0,-1.154175e7,0.0,0.0,388.0
Melbourne,0.0,0.0,0.1,10,10,22,35559.0,-1.14665e7,0.0,0.0,439.0
Melbourne,0.0,0.0,0.1,10,10,23,46656.0,-1.1308583333333334e7,0.0,0.0,576.0
Melbourne,0.0,0.0,0.1,10,10,24,58320.0,-1.1087583333333334e7,0.0,0.0,720.0
Melbourne,0.0,0.0,0.1,10,10,25,69498.0,-1.04265e7,0.0,0.0,858.0
Melbourne,0.0,0.0,0.1,10,10,26,76140.0,-9.640166666666666e6,0.0,0.0,940.0
Melbourne,0.0,0.0,0.1,10,10,27,84564.0,-9.056583333333334e6,0.0,0.0,1044.0
Melbourne,0.0,0.0,0.1,10,10,28,99063.0,-8.2885e6,0.0,0.0,1223.0
Melbourne,0.0,0.0,0.1,10,10,29,113157.0,-7.954833333333333e6,0.0,0.0,1397.0
Melbourne,0.0,0.0,0.1,10,10,30,123849.0,-7.465833333333333e6,0.0,0.0,1529.0
Melbourne,0.0,0.0,0.1,10,10,31,132597.0,-6.995583333333333e6,0.0,0.0,1637.0
Melbourne,0.0,0.0,0.1,10,10,32,140130.0,-6.67375e6,0.0,0.0,1730.0
Melbourne,0.0,0.0,0.1,10,10,33,149931.0,-6.287e6,0.0,0.0,1851.0
Melbourne,0.0,0.0,0.1,10,10,34,165240.0,-6.00925e6,0.0,0.0,2040.0
Melbourne,0.0,0.0,0.1,10,10,35,181197.0,-5.6575e6,0.0,0.0,2237.0
Melbourne,0.0,0.0,0.1,10,10,36,209142.0,-4.1628333333333335e6,0.0,0.0,2582.0
Melbourne,0.0,0.0,0.1,10,10,37,223479.0,-3.3070833333333335e6,0.0,0.0,2759.0
Melbourne,0.0,0.0,0.1,10,10,38,235386.0,-3.0836666666666665e6,0.0,0.0,2906.0
Melbourne,0.0,0.0,0.1,10,10,39,246321.0,-2.79275e6,0.0,0.0,3041.0
Melbourne,0.0,0.0,0.1,10,10,40,270621.0,-2.3333333333333335e6,0.0,0.0,3341.0
Melbourne,0.0,0.0,0.1,10,10,41,292896.0,-1.6365e6,0.0,0.0,3616.0
Melbourne,0.0,0.0,0.1,10,10,42,314604.0,-866916.6666666666,0.0,0.0,3884.0
Melbourne,0.0,0.0,0.1,10,10,43,331047.0,-480166.6666666667,0.0,0.0,4087.0
Melbourne,0.0,0.0,0.1,10,10,44,347895.0,-272083.3333333333,0.0,0.0,4295.0
Melbourne,0.0,0.0,0.1,10,10,45,366930.0,46333.333333333336,0.0,0.0,4530.0
Melbourne,0.0,0.0,0.1,10,10,46,389124.0,534000.0,0.0,0.0,4804.0
Melbourne,0.0,0.0,0.1,10,10,47,422739.0,1.148e6,0.0,0.0,5219.0
Melbourne,0.0,0.0,0.1,10,10,48,454896.0,1.4806666666666667e6,0.0,0.0,5616.0
Melbourne,0.0,0.0,0.1,10,10,49,472959.0,1.6909166666666667e6,0.0,0.0,5839.0
Melbourne,0.0,0.0,0.1,10,10,50,486891.0,1.83525e6,0.0,0.0,6011.0
Melbourne,0.0,0.0,0.1,10,10,51,495720.0,1.8976666666666667e6,0.0,0.0,6120.0
Melbourne,0.0,0.0,0.1,10,10,52,521316.0,2.0514166666666667e6,0.0,0.0,6436.0
Melbourne,0.0,0.0,0.1,10,10,53,547722.0,2.403e6,0.0,0.0,6762.0
Melbourne,0.0,0.0,0.1,10,10,54,574614.0,2.5360833333333335e6,0.0,0.0,7094.0
Melbourne,0.0,0.0,0.1,10,10,55,591624.0,2.716e6,0.0,0.0,7304.0
Melbourne,0.0,0.0,0.1,10,10,56,610011.0,2.9995833333333335e6,0.0,0.0,7531.0
Melbourne,0.0,0.0,0.1,10,10,57,625158.0,3.167e6,0.0,0.0,7718.0
